,acc,loss,norm/embedding.weight,norm/attention_head.w_q.weight,norm/attention_head.w_q.bias,norm/attention_head.w_k.weight,norm/attention_head.w_k.bias,norm/attention_head.w_v.weight,norm/attention_head.w_v.bias,norm/attention_head.w_o.weight,norm/attention_head.w_o.bias,norm/mlp.0.weight,norm/mlp.0.bias,norm/mlp.2.weight,norm/mlp.2.bias,norm/unembedding.weight,norm/unembedding.bias
254,1.0,0.0005270139081403613,0.004297294653952122,1.153435732703656e-06,3.0336109375639353e-06,4.867976258537965e-06,5.1023896913138245e-11,0.0010188238229602575,0.0021720214281231165,0.0009454694227315485,0.001004796358756721,0.002140485681593418,0.0006719445227645338,0.0019492197316139936,0.0011088871397078037,0.0018301382660865784,0.0005864350241608918
255,1.0,0.0005227509536780417,0.0024303863756358624,1.1441086371632991e-06,3.008814474014798e-06,4.828388682653895e-06,1.288942563792972e-10,0.0003838602569885552,0.0010343926260247827,0.0003207067202311009,0.0012573800049722195,0.0017011259915307164,0.0016254652291536331,0.0019363603787496686,0.0011004441184923053,0.0018172432901337743,0.0005817651399411261
256,1.0,0.000518928631208837,0.004241019953042269,1.1374550012988038e-06,2.991340352309635e-06,4.800287115358515e-06,9.899747688280058e-11,0.001005320344120264,0.0021430645138025284,0.000933364441152662,0.0009912659879773855,0.0021128705702722073,0.0006627464899793267,0.001922700903378427,0.0010925731621682644,0.0018049604259431362,0.0005773925804533064
257,1.0,0.0005145822651684284,0.0023978836834430695,1.1272936717432458e-06,2.964168288599467e-06,4.757041551783914e-06,2.4177437829564496e-11,0.0003785802109632641,0.0010204664431512356,0.00031634268816560507,0.0012407168978825212,0.0016793031245470047,0.0016024464275687933,0.0019108885899186134,0.001084128743968904,0.0017922157421708107,0.0005727367824874818
258,1.0,0.0005104978336021304,0.002381359925493598,1.1180949286426767e-06,2.939834075732506e-06,4.718093805422541e-06,4.4394595638541645e-11,0.00037590929423458874,0.0010133803589269519,0.00031416298588737845,0.0012323097325861454,0.0016680990811437368,0.0015908603090792894,0.0018978037405759096,0.0010759272845461965,0.0017795894527807832,0.0005682035116478801
259,1.0,0.0005069493199698627,0.004157222807407379,1.1133125781270792e-06,2.9273805921548046e-06,4.697981694334885e-06,2.460276600502187e-11,0.0009852309012785554,0.0020999570842832327,0.0009151555714197457,0.0009711469756439328,0.0020709147211164236,0.0006490959785878658,0.0018840798875316978,0.0010684680892154574,0.001767867710441351,0.0005640560411848128
260,1.0,0.0005027338047511876,0.004127627704292536,1.1035059515052126e-06,2.9012483082624385e-06,4.6563050091208424e-06,9.244473242464579e-11,0.000977850635536015,0.002084601204842329,0.0009079957380890846,0.0009640289354138076,0.0020537739619612694,0.0006443209713324904,0.0018721545347943902,0.0010602028341963887,0.0017553269863128662,0.0005595029215328395
261,1.0,0.0004992325557395816,0.0023385894019156694,1.0898927484959131e-06,2.8647027647821233e-06,4.598268787958659e-06,3.417561719731843e-11,0.0003684262919705361,0.0009957205038517714,0.0003079244343098253,0.001210553920827806,0.0016427990049123764,0.0015606365632265806,0.0018686087569221854,0.0010544615797698498,0.0017467592842876911,0.0005563135491684079
262,1.0,0.0004956599441356957,0.0023257744032889605,1.078512013918953e-06,2.8343590656731976e-06,4.549905952444533e-06,1.9009110691775577e-12,0.00036597056896425784,0.0009907083585858345,0.0003059017763007432,0.0012041307054460049,0.0016365526244044304,0.0015516459243372083,0.0018615404842421412,0.0010480607161298394,0.0017370026325806975,0.000552763813175261
263,1.0,0.0004918492631986737,0.002310162177309394,1.0706661441872711e-06,2.8135941647633445e-06,4.516680746746715e-06,7.478175717556823e-11,0.0003634845488704741,0.0009839666308835149,0.00030386375146918,0.0011961343698203564,0.0016257837414741516,0.001540656085126102,0.0018489552894607186,0.0010402953485026956,0.0017250286182388663,0.0005484793218784034
264,1.0,0.00048772903392091393,0.0022921578492969275,1.0659799727363861e-06,2.801387381623499e-06,4.496975179790752e-06,3.358411812537376e-11,0.00036093455855734646,0.0009757995139807463,0.0003017925191670656,0.0011868528090417385,0.0016113556921482086,0.0015280368970707059,0.001831918372772634,0.0010314193787053227,0.0017112307250499725,0.0005435980274342
265,1.0,0.0004836208245251328,0.0039930688217282295,1.063211584551027e-06,2.7944458906858927e-06,4.485532826947747e-06,1.9321015273798814e-11,0.0009453193051740527,0.002015302423387766,0.0008780564530752599,0.000931743357796222,0.0019842893816530704,0.0006224772660061717,0.0018117015715688467,0.0010218950919806957,0.0016963393427431583,0.0005383664974942803
266,1.0,0.0004800005699507892,0.003967531956732273,1.0552888625170453e-06,2.773496589725255e-06,4.4519847506308e-06,1.601906246539997e-10,0.0009390412014909089,0.0020021148957312107,0.0008722448255866766,0.0009256044868379831,0.00197087274864316,0.0006183283985592425,0.001800212194211781,0.0010146353160962462,0.0016850774409249425,0.0005343625671230257
267,1.0,0.000476523011457175,0.0022459139581769705,1.044308419295703e-06,2.744108314800542e-06,4.405246727401391e-06,1.4446513429966501e-11,0.00035366095835343003,0.0009557318408042192,0.0002958464319817722,0.0011631803354248405,0.0015788865275681019,0.0014955952065065503,0.001793948351405561,0.001008534454740584,0.0016758410492911935,0.0005309914704412222
268,1.0,0.0004730932414531708,0.002232290804386139,1.0368758012191392e-06,2.724331579884165e-06,4.373692718218081e-06,2.2238462807355752e-11,0.00035142089473083615,0.000949930225033313,0.0002939849509857595,0.0011561724822968245,0.0015700465301051736,0.0014859403017908335,0.00178366934414953,0.0010017063468694687,0.0016653492348268628,0.0005272242124192417
269,1.0,0.00046935389400459826,0.002216210588812828,1.0311396181350574e-06,2.709265572775621e-06,4.349482878751587e-06,3.249077396016986e-11,0.0003490390081424266,0.000942772370763123,0.0002920465194620192,0.0011478913947939873,0.0015578317688778043,0.0014746662927791476,0.0017693121917545795,0.0009937797440215945,0.0016530301654711366,0.0005228693480603397
270,1.0,0.00046587671386078,0.0038674543611705303,1.027964231070655e-06,2.7011515157937538e-06,4.3362556425563525e-06,1.9747059890051766e-11,0.0009153020801022649,0.0019508064724504948,0.0008508719620294869,0.000901658262591809,0.001921798218972981,0.0006020800210535526,0.0017536381492391229,0.0009860499994829297,0.0016408489318564534,0.0005186124471947551
271,1.0,0.0004623515415005386,0.003842388978227973,1.0199776170338737e-06,2.6799684746947605e-06,4.302389243093785e-06,1.6038126382511564e-10,0.0009091944666579366,0.0019378862343728542,0.0008451517205685377,0.0008956516976468265,0.0019084048690274358,0.0005980297573842108,0.0017427081475034356,0.000978996162302792,0.0016299827257171273,0.000514734536409378
272,1.0,0.0004590644093696028,0.002174803288653493,1.0078850891659386e-06,2.647624796736636e-06,4.2509386730671395e-06,1.1008414665947264e-11,0.0003421750443521887,0.0009252573945559561,0.00028641775134019554,0.0011268012458458543,0.0015308978036046028,0.0014457054203376174,0.0017380500212311745,0.0009733520564623177,0.001621426665224135,0.000511625490617007
273,1.0,0.0004558369400911033,0.002162513555958867,9.997884262702428e-07,2.626060222610249e-06,4.216547495161649e-06,3.569422882265805e-11,0.0003400827990844846,0.0009201138745993376,0.00028467574156820774,0.0011204802431166172,0.0015233999583870173,0.0014369848649948835,0.0017293833661824465,0.0009671858861111104,0.0016119569772854447,0.0005082259885966778
274,1.0,0.00045239515020512044,0.00214783544652164,9.936428568835254e-07,2.6098684884345857e-06,4.190584149910137e-06,6.152758424277094e-12,0.00033778176293708384,0.0009137500310316682,0.00028280747937969863,0.0011130021885037422,0.0015129726380109787,0.0014267928199842572,0.0017172069055959582,0.0009600241319276392,0.001600797288119793,0.0005042958073318005
275,1.0,0.0004487271944526583,0.0021310951560735703,9.90279204415856e-07,2.6012014586740406e-06,4.176522907073377e-06,8.674417434351156e-11,0.000335520162479952,0.0009060291340574622,0.0002809721336234361,0.0011043099220842123,0.0014989302726462483,0.0014150709612295032,0.001700606313534081,0.0009518212755210698,0.001587962731719017,0.0004998067743144929
276,1.0,0.0004461429198272526,0.0037273927591741085,9.871233714875416e-07,2.5932736207323615e-06,4.1634784793131985e-06,2.253092894546893e-12,0.000881505140569061,0.001878809416666627,0.0008201206801459193,0.0008681000908836722,0.0018513152608647943,0.0005793517339043319,0.001688832533545792,0.0009462005109526217,0.001578774768859148,0.0004966813139617443
277,1.0,0.0004430701956152916,0.0037051551043987274,9.821627600103966e-07,2.5801878109632526e-06,4.142500074522104e-06,5.097336788772999e-11,0.0008764573140069842,0.0018675208557397127,0.0008158288546837866,0.0008628079085610807,0.0018417390529066324,0.0005757354083471,0.0016776634147390723,0.0009397862013429403,0.0015687586273998022,0.0004931528237648308
278,1.0,0.00043933046981692314,0.0036781681701540947,9.724050187287503e-07,2.554130787757458e-06,4.101000740774907e-06,1.6020364201896342e-10,0.000869652780238539,0.0018535113194957376,0.00080900639295578,0.0008563452283851802,0.0018251638393849134,0.0005714331055060029,0.0016677043167874217,0.0009325207211077213,0.001557745155878365,0.0004891938879154623
279,1.0,0.00043619805364869535,0.002081503625959158,9.585824045643676e-07,2.5170822937070625e-06,4.042134150950005e-06,6.355287390097386e-12,0.0003270597953815013,0.0008853666950017214,0.00027402330306358635,0.0010790860978886485,0.001468246802687645,0.0013804376358166337,0.001665189047344029,0.0009274166077375412,0.0015501594170928001,0.0004863946232944727
280,1.0,0.0004334585682954639,0.00207200413569808,9.487864645052468e-07,2.490897486495669e-06,4.000459739472717e-06,3.4708249729148433e-12,0.0003251160669606179,0.0008818192291073501,0.0002724476216826588,0.0010743186576291919,0.0014645507326349616,0.0013737609842792153,0.0016611256869509816,0.0009226748952642083,0.0015429307240992785,0.0004837760061491281
281,1.0,0.00043040962191298604,0.002060015220195055,9.407448260390083e-07,2.469570972607471e-06,3.966378699260531e-06,2.0043177187401007e-11,0.00032302417093887925,0.0008768985862843692,0.00027076477999798954,0.0010682592401281,0.001457406091503799,0.001365446369163692,0.0016529116546735168,0.0009168243268504739,0.0015338456723839045,0.0004805658827535808
282,1.0,0.0004271820653229952,0.0020458523649722338,9.374638239023625e-07,2.460961923134164e-06,3.952549832320074e-06,7.987940864317977e-11,0.0003210195282008499,0.0008704650099389255,0.0002690709661692381,0.0010608482407405972,0.001446031266823411,0.0013554338365793228,0.0016395351849496365,0.0009098181617446244,0.0015228894772008061,0.0004767352365888655
283,1.0,0.0004237878601998091,0.002029895083978772,9.342948033008724e-07,2.4528421818104107e-06,3.93932805309305e-06,7.038352539678883e-11,0.0003188631380908191,0.0008631087257526815,0.00026729312958195806,0.0010525966063141823,0.001432468299753964,0.001344360993243754,0.0016235357616096735,0.0009020962752401829,0.0015107110375538468,0.0004725237376987934
284,1.0,0.00042071519419550896,0.0035438821651041508,9.330852321909333e-07,2.45004093812895e-06,3.934520918846829e-06,3.0457254773796905e-11,0.0008373346645385027,0.0017845660913735628,0.0007793293334543705,0.0008242528419941664,0.0017566517926752567,0.0005497463280335069,0.0016070656711235642,0.0008948272443376482,0.0014991061761975288,0.00046854562242515385
285,1.0,0.0004179163370281458,0.0035238107666373253,9.282361475015932e-07,2.4372968709940324e-06,3.914062290277798e-06,5.4977682129031535e-11,0.0008326094830408692,0.0017743177013471723,0.0007752212113700807,0.0008194595575332642,0.001747525529935956,0.0005464816349558532,0.0015970923705026507,0.0008890790631994605,0.0014900227542966604,0.0004653905052691698
286,1.0,0.0004145456477999687,0.003499287413433194,9.1971821802872e-07,2.4145770112227183e-06,3.877859853673726e-06,2.0055802504859166e-11,0.0008264868520200253,0.0017616261029615998,0.0007691691280342638,0.0008135982789099216,0.0017329594120383263,0.0005425717681646347,0.0015877041732892394,0.0008824688266031444,0.001479927683249116,0.00046179647324606776
287,1.0,0.00041211568168364465,0.0019823128823190928,9.070053579307569e-07,2.3805498585716123e-06,3.823749921139097e-06,4.170681161541623e-11,0.0003109675017185509,0.0008430390153080225,0.000260846660239622,0.0010283250594511628,0.0014015506021678448,0.0013112523593008518,0.001587763661518693,0.0008788620471023023,0.0014744887594133615,0.0004598040250129998
288,1.0,0.000409590604249388,0.0019732126966118813,8.999599572234729e-07,2.361660335736815e-06,3.7937368233542657e-06,7.387984668483227e-11,0.0003092796541750431,0.0008394108735956252,0.0002594605030026287,0.0010236294474452734,0.0013970446307212114,0.0013047460233792663,0.001582654775120318,0.0008742614299990237,0.0014674569247290492,0.00045727260294370353
289,1.0,0.0004068153793923557,0.0019618801306933165,8.926434702516417e-07,2.342288325962727e-06,3.7627501114911865e-06,3.966025424739783e-11,0.0003073932894039899,0.0008346391841769218,0.00025792981614358723,0.001017851522192359,0.0013897648314014077,0.001296869246289134,0.0015742371324449778,0.0008687365334481001,0.0014588420744985342,0.00045424996642395854
290,1.0,0.0004038258921355009,0.001948644989170134,8.886969453669735e-07,2.331960331503069e-06,3.746134552784497e-06,2.584923247672677e-11,0.00030544467153958976,0.0008287430391646922,0.00025632212054915726,0.0010110674193128943,0.0013795599807053804,0.0012877292465418577,0.001562287681736052,0.0008623559842817485,0.0014487938024103642,0.0004507702251430601
291,1.0,0.0004006578237749636,0.0019334567477926612,8.8708691237116e-07,2.327941047042259e-06,3.7395091112557566e-06,5.89858327113002e-12,0.0003034609544556588,0.00082165258936584,0.0002546459436416626,0.0010031034471467137,0.0013661126140505075,0.001277100876905024,0.0015464272582903504,0.0008549737394787371,0.0014370937133207917,0.00044675954268313944
292,1.0,0.000397716008592397,0.00337642221711576,8.859270224093052e-07,2.3252623577718623e-06,3.734904112207005e-06,7.513498503919358e-12,0.000797311426140368,0.001698780688457191,0.0007429337711073458,0.0007843007333576679,0.0016732056392356753,0.0005227245856076479,0.0015303381951525807,0.0008479535463266075,0.0014258542796596885,0.0004429346008691937
293,1.0,0.0003952028346247971,0.0033584218472242355,8.813756267045392e-07,2.3133231934480136e-06,3.7157169572310522e-06,3.9006051860690505e-11,0.0007930804858915508,0.0016895995941013098,0.0007392806583084166,0.0007800054154358804,0.0016651441110298038,0.0005197974387556314,0.001521244295872748,0.0008427853463217616,0.0014176445547491312,0.0004401014593895525
294,1.0,0.00039210598333738744,0.003335511079058051,8.738851988709939e-07,2.2933525087864837e-06,3.6838998767052544e-06,3.9411793273380624e-11,0.0007873749127611518,0.0016777622513473034,0.0007336787530221045,0.0007745375041849911,0.0016517596086487174,0.0005161482840776443,0.00151233677752316,0.0008366464171558619,0.0014081988483667374,0.00043677445501089096
295,1.0,0.0003898903669323772,0.0018886785255745053,8.639604516247346e-07,2.2667175016977126e-06,3.6415960948943393e-06,3.489423160141225e-12,0.00029624879243783653,0.0008024909184314311,0.00024872072390280664,0.0009801136329770088,0.0013357175048440695,0.0012459103018045425,0.0015111834509298205,0.0008331546559929848,0.0014029351295903325,0.00043485109927132726
296,1.0,0.0003875557449646294,0.0018801204860210419,8.569703595640021e-07,2.24802283810277e-06,3.611855390772689e-06,1.4545087356765407e-11,0.00029460754012688994,0.0007991618476808071,0.0002473938511684537,0.0009757766965776682,0.0013317284174263477,0.0012399180559441447,0.0015067090280354023,0.0008289303514175117,0.0013964221579954028,0.00043253428884781897
297,1.0,0.00038495910121127963,0.0018694114405661821,8.50578828703874e-07,2.2311087377602234e-06,3.584802243494778e-06,2.1323505461356973e-11,0.0002928437606897205,0.000794634222984314,0.0002459529205225408,0.0009702857933007181,0.0013246677117422223,0.0012324702693149447,0.0014985512243583798,0.0008237260044552386,0.001388259814120829,0.00042969759670086205
298,1.0,0.0003822076541837305,0.0018570388201624155,8.456603382001049e-07,2.21824370782997e-06,3.564100097719347e-06,1.5024953503584015e-11,0.00029100695974193513,0.0007891498389653862,0.0002444458950776607,0.0009639603085815907,0.001315186731517315,0.0012239788193255663,0.001487473607994616,0.0008178151911124587,0.0013789039803668857,0.0004264836898073554
299,1.0,0.0003792776260524988,0.001842991099692881,8.436733764938253e-07,2.2132321646495257e-06,3.555890771167469e-06,7.89009274582142e-11,0.00028916497831232846,0.0007826099172234535,0.00024290563305839896,0.0009566383669152856,0.0013028568355366588,0.001214238116517663,0.0014729462563991547,0.0008110631606541574,0.0013681660639122128,0.0004228230973239988
300,1.0,0.0003767525777220726,0.0032225020695477724,8.438262284471421e-07,2.2139809061627602e-06,3.5568036764743738e-06,9.470231022989939e-12,0.0007608818123117089,0.001620154595002532,0.000710189575329423,0.0007476573809981346,0.001598646049387753,0.0004979135701432824,0.0014584993477910757,0.0008049312746152282,0.0013582915998995304,0.0004194827633909881
301,1.0,0.0003744656278286129,0.003205619752407074,8.40898167098203e-07,2.206313183705788e-06,3.544465926097473e-06,1.4692054517428943e-10,0.0007571695023216307,0.0016116609331220388,0.0007072135340422392,0.0007436620071530342,0.0015922710299491882,0.0004951695445924997,0.0014494104543700814,0.0008000566158443689,0.0013505391543731093,0.00041681842412799597
302,1.0,0.00037160684587433934,0.0031844323966652155,8.328672151947103e-07,2.184960976592265e-06,3.5104042126476998e-06,1.2800060490703036e-11,0.0007516840123571455,0.0016006345394998789,0.0007016606396064162,0.0007385900244116783,0.0015789491590112448,0.0004918056074529886,0.0014416186604648829,0.0007944649551063776,0.0013418709859251976,0.0004137965152040124
303,1.0,0.0003693434991873801,0.0018012000946328044,8.230126127273252e-07,2.158568577215192e-06,3.4684480851865374e-06,3.0902082975847733e-11,0.00028245337307453156,0.0007647231104783714,0.00023738776508253068,0.0009351675980724394,0.0012743346160277724,0.0011852200841531157,0.0014399177161976695,0.0007908203406259418,0.0013363341568037868,0.00041180659900419414
304,1.0,0.00036718742921948433,0.0017932697664946318,8.158313562489639e-07,2.1394112081907224e-06,3.4379288536001695e-06,2.238506949248098e-11,0.00028093348373658955,0.0007616382790729403,0.00023615769168827683,0.0009311602916568518,0.0012706451816484332,0.001179701997898519,0.0014357860200107098,0.0007869385881349444,0.001330323750153184,0.00040968251414597034
305,1.0,0.0003648170386441052,0.0017833131132647395,8.115887339954497e-07,2.1281537101458525e-06,3.4199540550616803e-06,4.166936587446379e-11,0.00027937389677390456,0.0007573197362944484,0.0002348551934119314,0.000925972533877939,0.0012636533938348293,0.0011727014789357781,0.0014276726869866252,0.0007820589235052466,0.0013226611772552133,0.00040702917613089085
306,1.0,0.00036229181569069624,0.0017717585433274508,8.073303661149112e-07,2.1170264972170116e-06,3.402047923373175e-06,1.0235449987572309e-10,0.00027763968682847917,0.0007522322703152895,0.0002334386808797717,0.0009200708009302616,0.0012548879021778703,0.0011648042127490044,0.0014174574753269553,0.0007765776827000082,0.001313944929279387,0.000404057907871902
307,1.0,0.00035956408828496933,0.0017586820758879185,8.047516644182906e-07,2.1104556253703777e-06,3.3913324841705617e-06,5.730369304068894e-11,0.0002759162161964923,0.0007461648201569915,0.00023200560826808214,0.0009132520644925535,0.0012434714008122683,0.0011557616526260972,0.0014040275709703565,0.000770326005294919,0.001303967903368175,0.00040067784721031785
308,1.0,0.0003574677393771708,0.003079367568716407,8.048816084738064e-07,2.11112364922883e-06,3.3921305657713674e-06,1.2456154163675848e-10,0.0007269697380252182,0.0015470877988263965,0.0006796240340918303,0.0007136273197829723,0.0015290738083422184,0.0004748956416733563,0.0013918624026700854,0.0007651941268704832,0.0012956078862771392,0.0003978795721195638
309,1.0,0.00035537127405405045,0.0030639192555099726,8.013587944333267e-07,2.101901600326528e-06,3.377308075869223e-06,2.4368082204850872e-11,0.0007234161603264511,0.0015392538625746965,0.0006766128353774548,0.0007099591894075274,0.001522479229606688,0.00047239335253834724,0.0013839069288223982,0.0007607885054312646,0.0012885628966614604,0.00039547617780044675
310,1.0,0.00035273871617391706,0.003044264856725931,7.948209486130509e-07,2.084495918097673e-06,3.3495596198918065e-06,3.959059816094346e-11,0.0007184158894233406,0.0015290703158825636,0.0006715943454764783,0.000705271027982235,0.001510455273091793,0.00046927976654842496,0.0013765168841928244,0.0007556084892712533,0.0012805138248950243,0.00039268273394554853
311,1.0,0.0003504157648421824,0.0017198616405948997,7.85296208505315e-07,2.059018243016908e-06,3.3090313991124276e-06,5.767644001286598e-11,0.0002696531009860337,0.0007296050898730755,0.00022685951262246817,0.0008933275821618736,0.0012171565322205424,0.0011289173271507025,0.0013736183755099773,0.0007516447803936899,0.0012744733830913901,0.0003905370831489563
312,1.0,0.0003484383341856301,0.0017124548321589828,7.790700919940718e-07,2.042396317847306e-06,3.2825596463226248e-06,2.6653360074568866e-11,0.0002682755293790251,0.0007266663596965373,0.00022572306625079364,0.0008895255741663277,0.0012134525459259748,0.0011237090220674872,0.0013694479130208492,0.0007479922496713698,0.0012687997659668326,0.0003885445185005665
313,1.0,0.00034622260136529803,0.0017032648902386427,7.740896990071633e-07,2.0292209228500724e-06,3.261490292061353e-06,4.4452400094208144e-11,0.0002667413791641593,0.0007228184258565307,0.00022447780065704137,0.0008848501602187753,0.0012075514532625675,0.0011174038518220186,0.0013626615982502699,0.0007436048472300172,0.0012618642067536712,0.0003861640579998493
314,1.0,0.0003438402491156012,0.0016924632946029305,7.699725870224938e-07,2.0184670574963093e-06,3.24417783303943e-06,1.3144725759250964e-11,0.00026513513876125216,0.0007180456886999309,0.00022315561363939196,0.000879291445016861,0.0011992487125098705,0.001109992852434516,0.0013529942370951176,0.0007384761120192707,0.001253681257367134,0.00038339197635650635
315,1.0,0.00034138638875447214,0.001680396031588316,7.685989658057224e-07,2.0150466752966167e-06,3.238536919525359e-06,1.1898075406857611e-11,0.00026356897433288395,0.0007124193361960351,0.0002218532026745379,0.0008729938417673111,0.0011886596912518144,0.0011016672942787409,0.0013405360514298081,0.0007327297353185713,0.001244496088474989,0.0003802906721830368
316,1.0,0.0003396711254026741,0.0029466706328094006,7.687617085139209e-07,2.015780410147272e-06,3.2394755180575885e-06,4.080736790146311e-11,0.0006953753181733191,0.001479332335293293,0.00065088109113276,0.0006821096176281571,0.0014634247636422515,0.0004536164051387459,0.0013307061744853854,0.0007286063046194613,0.0012376875383779407,0.00037803396116942167
317,1.0,0.00033766988781280816,0.0029317208100110292,7.653916327399202e-07,2.006962176892557e-06,3.2252826258627465e-06,1.3200436577154306e-10,0.0006920205778442323,0.0014717970043420792,0.0006481078453361988,0.0006785762379877269,0.001457416801713407,0.0004512017476372421,0.0013229015748947859,0.0007243846193887293,0.0012309129815548658,0.0003757406957447529
318,1.0,0.00033522778539918363,0.002913757925853133,7.579517387057422e-07,1.987216592169716e-06,3.1937609037413495e-06,5.048698958898257e-11,0.0006873285747133195,0.0014624432660639286,0.0006432773661799729,0.0006742850528098643,0.0014457681681960821,0.000448366510681808,0.0013164583360776305,0.0007196954102255404,0.0012235998874530196,0.0003732160839717835
319,1.0,0.00033289287239313126,0.0016443401109427214,7.490716029678879e-07,1.963473323485232e-06,3.155981403324404e-06,3.3965406875946513e-11,0.0002576894767116755,0.0006971386028453708,0.00021703389938920736,0.0008545373566448689,0.0011645820923149586,0.0010768678039312363,0.0013127903221175075,0.0007155102794058621,0.0012171976268291473,0.00037096612504683435
320,1.0,0.0003310225438326597,0.0016374154947698116,7.434999815814081e-07,1.9485942175379023e-06,3.132295205432456e-06,4.291422078805951e-11,0.00025637797079980373,0.000694428919814527,0.00021595745056401938,0.0008509978652000427,0.0011612321250140667,0.0010720323771238327,0.001309045241214335,0.0007121286471374333,0.0012119152816012502,0.0003691268793772906
321,1.0,0.000328985508531332,0.0016288076294586062,7.381864861599752e-07,1.9345593500474934e-06,3.109825684077805e-06,2.8119112940871993e-11,0.00025495412410236895,0.0006908082286827266,0.00021479208953678608,0.0008465814171358943,0.001155599718913436,0.0010660990374162793,0.0013025718508288264,0.0007080123759806156,0.0012053842656314373,0.0003669002326205373
322,1.0,0.0003268293512519449,0.0016187912551686168,7.360006861745205e-07,1.928869096445851e-06,3.100653884757776e-06,3.0101220127587425e-11,0.0002535164530854672,0.0006863146554678679,0.0002135924733011052,0.0008413790492340922,0.0011476611252874136,0.001059189671650529,0.0012933106627315283,0.0007032398716546595,0.0011977630201727152,0.0003643255331553519
323,1.0,0.00032451836159452796,0.0016075504245236516,7.340034358094272e-07,1.923804347825353e-06,3.0923888516554143e-06,7.764871384763339e-11,0.00025201216340065,0.0006811414496041834,0.0002123526210198179,0.0008355504833161831,0.001138035673648119,0.0010515014873817563,0.0012820223346352577,0.0006979458266869187,0.0011892601614817977,0.0003614756278693676
324,1.0,0.00032310080132447183,0.002822429873049259,7.326763693527027e-07,1.9206131582905073e-06,3.0870246519043576e-06,5.937022401480974e-11,0.0006654413882642984,0.001415797509253025,0.0006232456653378904,0.0006526091019622982,0.001400055829435587,0.0004337535356171429,0.0012745182029902935,0.0006946870707906783,0.0011837605852633715,0.00035968449083156884
325,1.0,0.00032124240533448756,0.00280852266587317,7.287754897333798e-07,1.910406126626185e-06,3.0706162306159968e-06,2.8397654019962637e-11,0.0006621753564104438,0.0014087315648794174,0.0006203996599651873,0.0006493115215562284,0.0013937735930085182,0.000431515509262681,0.0012676010373979807,0.0006908192881383002,0.0011775163002312183,0.00035758857848122716
326,1.0,0.0003190266143064946,0.002791512059047818,7.233426231323392e-07,1.895944592433807e-06,3.047542577405693e-06,1.8967670489811184e-10,0.0006579715991392732,0.0013999822549521923,0.0006162382196635008,0.0006452790112234652,0.0013838214799761772,0.0004288324562367052,0.0012609969126060605,0.0006863520247861743,0.0011705466313287616,0.00035518946242518723
327,1.0,0.00031664400012232363,0.0015739311929792166,7.148735221562674e-07,1.8733184106167755e-06,3.011540911757038e-06,1.4290893989021836e-11,0.00024647844838909805,0.0006669782451353967,0.00020782629144378006,0.0008183711324818432,0.0011158525012433529,0.0010284819873049855,0.0012565294746309519,0.0006819997215643525,0.0011638752184808254,0.0003528623201418668
328,1.0,0.00031490466790273786,0.001567474682815373,7.096276704032789e-07,1.8593170807434944e-06,2.9892471502535045e-06,3.3965406875946513e-11,0.0002452682820148766,0.0006644373061135411,0.00020683158072642982,0.0008150567882694304,0.0011126705212518573,0.0010239703115075827,0.001252968329936266,0.0006788518512621522,0.00115894281771034,0.0003511541581247002
329,1.0,0.0003130462428089231,0.0015595359727740288,7.055440960357373e-07,1.8485172859072918e-06,2.9719669782934943e-06,5.270585703986974e-11,0.00024396603112109005,0.0006610855343751609,0.00020576780661940575,0.0008109949412755668,0.0011074781650677323,0.0010185277787968516,0.001246999017894268,0.0006750805187039077,0.0011529490584507585,0.00034911680268123746
330,1.0,0.0003110329562332481,0.0015501966699957848,7.026217758721032e-07,1.8408975392958382e-06,2.9597019874927355e-06,5.7869507796848296e-11,0.00024264819512609392,0.0006568653043359518,0.0002046575682470575,0.0008061151602305472,0.0010999541264027357,0.0010120689403265715,0.0012382202548906207,0.0006706286803819239,0.0011458239750936627,0.00034672042238526046
331,1.0,0.00030904359300620854,0.00271536223590374,7.017324605840258e-07,1.838726689129544e-06,2.9560853818111354e-06,3.0590873584257494e-11,0.000639646197669208,0.0013610625173896551,0.0005989782512187958,0.0006272492464631796,0.001343653304502368,0.0004167383594904095,0.0012280447408556938,0.0006659108330495656,0.0011382062220945954,0.00034418280120007694
332,1.0,0.0003071016981266439,0.002701030345633626,6.966230330363032e-07,1.825258664212015e-06,2.934501708296011e-06,9.321789173899475e-11,0.0006360737606883049,0.0013536898186430335,0.0005955496453680098,0.000623841886408627,0.0013356974814087152,0.00041445993701927364,0.0012219420168548822,0.000662075006403029,0.0011320819612592459,0.00034211674937978387
333,1.0,0.00030550529481843114,0.0015260956715792418,6.905748364260944e-07,1.8091192259817035e-06,2.9088098472129786e-06,8.771368353865938e-11,0.00023877476633060724,0.0006465954938903451,0.00020148343173786998,0.0007937600021250546,0.0010835747234523296,0.0009955726563930511,0.0012193536385893822,0.0006592220743186772,0.0011276275618001819,0.00034056961885653436
334,1.0,0.00030370638705790043,0.0015188137767836452,6.862662189632829e-07,1.7976926756091416e-06,2.8905549243063433e-06,3.4791527298017044e-11,0.0002375055628363043,0.0006436227122321725,0.00020045234123244882,0.0007900398341007531,0.0010792172979563475,0.000990577507764101,0.001214399584569037,0.0006557643646374345,0.0011221211170777678,0.00033870499464683235
