run_uuid,function_uuid,coeffs,comps,random_seed,min_loss,max_eval_acc,ds_fraction_positive
19f8ae63-044b-4281-9263-2b2feddbaf37,aba5c62d-b556-4faa-9a10-2abe03eb8149,"[-0.5909663438796997, 0.41985058784484863, -0.33744680881500244, 0.9553841352462769]","[[0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0], [0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0], [1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0], [1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0]]",197957,,,
5fcbfd2e-590e-43ce-99bf-664e14b961a3,aba5c62d-b556-4faa-9a10-2abe03eb8149,"[-0.5909663438796997, 0.41985058784484863, -0.33744680881500244, 0.9553841352462769]","[[0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0], [0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0], [1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0], [1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0]]",996895,,,
ab7177c4-cb1a-4875-b533-57c92a3266cb,fa37d1aa-2eb0-4661-b7e3-237c20f3b50c,"[0.5579496622085571, 0.9419299364089966, -0.9854816198348999, -0.6988451480865479]","[[0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]]",574924,,,
63df91db-d106-47ed-870e-2ef7db9fb982,fa37d1aa-2eb0-4661-b7e3-237c20f3b50c,"[0.5579496622085571, 0.9419299364089966, -0.9854816198348999, -0.6988451480865479]","[[0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]]",690773,,,
4c128553-207a-47da-99c5-0dc288cce121,fa37d1aa-2eb0-4661-b7e3-237c20f3b50c,"[0.5579496622085571, 0.9419299364089966, -0.9854816198348999, -0.6988451480865479]","[[0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]]",803198,,,
3d9e7a6d-8856-4c2b-a0ea-5a4be094a4b0,fa37d1aa-2eb0-4661-b7e3-237c20f3b50c,"[0.5579496622085571, 0.9419299364089966, -0.9854816198348999, -0.6988451480865479]","[[0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0], [0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]]",831161,,,
11ce5227-33a1-4b0b-8f2e-020251969616,85dc52f4-d55a-4941-93c8-a0fafa09d1ec,"[-0.28297924995422363, 0.5160558223724365, 0.3694115877151489, -0.8925734758377075]","[[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0], [1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0], [0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0]]",492906,,,
4770388b-aa14-4c67-a6d0-987525ed90b2,85dc52f4-d55a-4941-93c8-a0fafa09d1ec,"[-0.28297924995422363, 0.5160558223724365, 0.3694115877151489, -0.8925734758377075]","[[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0], [1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0], [0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0]]",596524,,,
3006919f-d18a-4138-a94d-5cddbc273964,85dc52f4-d55a-4941-93c8-a0fafa09d1ec,"[-0.28297924995422363, 0.5160558223724365, 0.3694115877151489, -0.8925734758377075]","[[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0], [1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0], [0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0]]",608606,,,
9204c6c9-cf31-482f-9f75-386dd806038f,85dc52f4-d55a-4941-93c8-a0fafa09d1ec,"[-0.28297924995422363, 0.5160558223724365, 0.3694115877151489, -0.8925734758377075]","[[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0], [1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0], [0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0]]",317947,,,
aa7fb144-3e81-404e-ab70-3df15b94083e,bd2fba33-971c-42b6-a99c-7b617c15eebb,"[0.9261034727096558, -0.48201799392700195, -0.9721999168395996, 0.5605447292327881]","[[1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0], [1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0], [0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0], [1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]]",371878,,,
7537d407-4635-4cd3-965d-144d073d0b1a,bd2fba33-971c-42b6-a99c-7b617c15eebb,"[0.9261034727096558, -0.48201799392700195, -0.9721999168395996, 0.5605447292327881]","[[1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0], [1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0], [0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0], [1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]]",432204,,,
c976f501-c93a-4881-834d-b9b54429d155,bd2fba33-971c-42b6-a99c-7b617c15eebb,"[0.9261034727096558, -0.48201799392700195, -0.9721999168395996, 0.5605447292327881]","[[1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0], [1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0], [0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0], [1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]]",508662,,,
22fa7884-bf79-459c-be86-f13f5738b5e7,bd2fba33-971c-42b6-a99c-7b617c15eebb,"[0.9261034727096558, -0.48201799392700195, -0.9721999168395996, 0.5605447292327881]","[[1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0], [1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0], [0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0], [1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0]]",532444,,,
3d915130-71fc-4097-8c1b-f475484edca1,0e88028f-d8ea-481c-907a-1756b66c78ac,"[0.49275708198547363, -0.059781670570373535, 0.318536639213562, -0.6568822860717773]","[[1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0], [1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0], [1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0]]",888956,,,
a28405c8-1988-498b-97ab-5bf49d281658,0e88028f-d8ea-481c-907a-1756b66c78ac,"[0.49275708198547363, -0.059781670570373535, 0.318536639213562, -0.6568822860717773]","[[1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0], [1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0], [1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0]]",346672,,,
fd5469a3-d790-4ec8-a388-720567b55908,0e88028f-d8ea-481c-907a-1756b66c78ac,"[0.49275708198547363, -0.059781670570373535, 0.318536639213562, -0.6568822860717773]","[[1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0], [1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0], [1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0]]",936911,,,
9ab98bf5-58d8-49cd-87d6-ec7ff96cc6a0,0e88028f-d8ea-481c-907a-1756b66c78ac,"[0.49275708198547363, -0.059781670570373535, 0.318536639213562, -0.6568822860717773]","[[1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0], [1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0], [1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0]]",290651,,,
27277ef3-64f0-423f-b8c5-437a3274052e,02c418ff-7216-4c49-bfbd-ad0d8dbab8b3,"[0.0019184350967407227, -0.05681204795837402, 0.798433780670166, -0.9008768796920776]","[[1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0], [1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0], [0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0]]",567258,,,
10e87bed-b33c-4f3b-9c56-7ab3bd5c1fa4,02c418ff-7216-4c49-bfbd-ad0d8dbab8b3,"[0.0019184350967407227, -0.05681204795837402, 0.798433780670166, -0.9008768796920776]","[[1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0], [1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0], [0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0]]",615279,,,
053d76aa-3228-46aa-b1b5-87495ae7e2e6,02c418ff-7216-4c49-bfbd-ad0d8dbab8b3,"[0.0019184350967407227, -0.05681204795837402, 0.798433780670166, -0.9008768796920776]","[[1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0], [1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0], [0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0]]",810956,,,
6708236e-b23a-4b8a-a84f-49cb8761c458,02c418ff-7216-4c49-bfbd-ad0d8dbab8b3,"[0.0019184350967407227, -0.05681204795837402, 0.798433780670166, -0.9008768796920776]","[[1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0], [1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0], [0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0]]",118219,,,
ff0be06c-1083-4d49-b30d-ed05faf907c8,e3b6b5a8-0f84-41c2-9d61-26120a98d258,"[-0.6619325876235962, -0.05130267143249512, 0.26328742504119873, 0.48862791061401367]","[[0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0], [1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0], [0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0]]",170021,,,
5dcd2963-9010-401b-bd3c-5c58ad5e2ffa,e3b6b5a8-0f84-41c2-9d61-26120a98d258,"[-0.6619325876235962, -0.05130267143249512, 0.26328742504119873, 0.48862791061401367]","[[0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0], [1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0], [0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0]]",163241,,,
9102c0df-35b6-46e4-8694-3bd360dab22f,e3b6b5a8-0f84-41c2-9d61-26120a98d258,"[-0.6619325876235962, -0.05130267143249512, 0.26328742504119873, 0.48862791061401367]","[[0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0], [1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0], [0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0]]",985165,,,
15927dbd-ec6f-405e-aaed-64eed1590616,e3b6b5a8-0f84-41c2-9d61-26120a98d258,"[-0.6619325876235962, -0.05130267143249512, 0.26328742504119873, 0.48862791061401367]","[[0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0], [1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0], [0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0]]",902718,,,
43344437-fc61-47aa-b5b8-2ec70c1b9441,08cd4172-e3b1-4a6f-ad7a-a8324d78901a,"[-0.4927598237991333, 0.7147250175476074, -0.7301474809646606, 0.846153974533081]","[[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0], [1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0], [1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0]]",456324,,,
5c22d3a3-1054-4065-bb88-a1c31a3cf622,08cd4172-e3b1-4a6f-ad7a-a8324d78901a,"[-0.4927598237991333, 0.7147250175476074, -0.7301474809646606, 0.846153974533081]","[[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0], [1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0], [1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0]]",220326,,,
5359986b-87cd-419c-9de8-c24f843b677a,08cd4172-e3b1-4a6f-ad7a-a8324d78901a,"[-0.4927598237991333, 0.7147250175476074, -0.7301474809646606, 0.846153974533081]","[[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0], [1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0], [1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0]]",346725,,,
6cf8f32b-bcb4-4b61-8123-e42b73c24ffb,08cd4172-e3b1-4a6f-ad7a-a8324d78901a,"[-0.4927598237991333, 0.7147250175476074, -0.7301474809646606, 0.846153974533081]","[[0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0], [1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0], [1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0]]",418978,,,
e0d2f705-f121-4311-9e84-7d09fc69337e,ee6d0879-f5f5-440c-8b33-07d32bf9f482,"[0.5225934982299805, -0.25246095657348633, -0.7414472103118896, 0.6232559680938721]","[[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0], [1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0]]",87620,,,
115bbb33-1603-4f60-8235-a56df5f36981,ee6d0879-f5f5-440c-8b33-07d32bf9f482,"[0.5225934982299805, -0.25246095657348633, -0.7414472103118896, 0.6232559680938721]","[[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0], [1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0]]",515043,,,
06a7da7c-3715-490b-9102-1f878d03ca4d,ee6d0879-f5f5-440c-8b33-07d32bf9f482,"[0.5225934982299805, -0.25246095657348633, -0.7414472103118896, 0.6232559680938721]","[[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0], [1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0]]",58967,,,
121b6a5f-52f6-40f9-bbe0-3afdc778efa2,ee6d0879-f5f5-440c-8b33-07d32bf9f482,"[0.5225934982299805, -0.25246095657348633, -0.7414472103118896, 0.6232559680938721]","[[1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0], [1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0]]",76333,,,
497b2f58-8308-4d7f-ba51-94a0b0dd9654,8feed772-6ba3-4d37-be3d-2fd6d41c4da4,"[0.7578127384185791, -0.9063587188720703, 0.7255445718765259, -0.14433443546295166]","[[1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0], [1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0], [1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0]]",20975,,,
6dfb6826-fd32-459d-8b27-343425230302,8feed772-6ba3-4d37-be3d-2fd6d41c4da4,"[0.7578127384185791, -0.9063587188720703, 0.7255445718765259, -0.14433443546295166]","[[1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0], [1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0], [1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0]]",910838,,,
c5776569-514e-4cd8-93ac-c2390331a94b,8feed772-6ba3-4d37-be3d-2fd6d41c4da4,"[0.7578127384185791, -0.9063587188720703, 0.7255445718765259, -0.14433443546295166]","[[1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0], [1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0], [1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0]]",528696,,,
66c471f8-c3a9-4e9f-bc85-772f58ec0e0a,8feed772-6ba3-4d37-be3d-2fd6d41c4da4,"[0.7578127384185791, -0.9063587188720703, 0.7255445718765259, -0.14433443546295166]","[[1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0], [1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0], [1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0]]",216317,,,
c52c9ed3-f579-4b77-ab42-8653daaf8a59,2f9d586f-5659-45e0-8cf3-93edab57d436,"[-0.22264468669891357, 0.5148080587387085, 0.32334470748901367, -0.5360171794891357]","[[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0], [1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0]]",133302,,,
3ec40b68-dcd8-46c1-bc5e-3f00d1549c04,2f9d586f-5659-45e0-8cf3-93edab57d436,"[-0.22264468669891357, 0.5148080587387085, 0.32334470748901367, -0.5360171794891357]","[[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0], [1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0]]",705005,,,
13db69da-d945-4b20-98c0-1bbfbff80f7f,2f9d586f-5659-45e0-8cf3-93edab57d436,"[-0.22264468669891357, 0.5148080587387085, 0.32334470748901367, -0.5360171794891357]","[[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0], [1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0]]",948581,,,
55be1822-ddae-4b50-b432-0b2380b609eb,2f9d586f-5659-45e0-8cf3-93edab57d436,"[-0.22264468669891357, 0.5148080587387085, 0.32334470748901367, -0.5360171794891357]","[[1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0], [1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0], [1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0], [1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0]]",898689,,,
0faad774-4488-456c-9c16-358f826f03db,1f93acce-587a-45d1-b528-18b6556f809e,"[-0.2819176912307739, 0.8065090179443359, -0.04162800312042236, -0.9459677934646606]","[[1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0], [1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0]]",760630,,,
d06e2051-2b34-4440-9d21-d3fcf076e1e3,1f93acce-587a-45d1-b528-18b6556f809e,"[-0.2819176912307739, 0.8065090179443359, -0.04162800312042236, -0.9459677934646606]","[[1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0], [1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0]]",741544,,,
72a5af70-9654-434d-b904-1014de219257,1f93acce-587a-45d1-b528-18b6556f809e,"[-0.2819176912307739, 0.8065090179443359, -0.04162800312042236, -0.9459677934646606]","[[1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0], [1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0], [1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 1.0]]",34519,,,
