,uuid,epoch,loss,train_acc,eval_acc,eval_acc_0,eval_acc_1,eval_acc_2,eval_acc_3
1897,64d83ff3-078a-45c0-bde5-b6fb0d98b3c4,97,0.24618913233280182,0.892,0.8800000548362732,0.2939999997615814,0.6640000343322754,0.28200000524520874,0.7040000557899475
1898,64d83ff3-078a-45c0-bde5-b6fb0d98b3c4,98,0.24358730018138885,0.896,0.8800000548362732,0.29600000381469727,0.6640000343322754,0.28200000524520874,0.7020000219345093
1899,64d83ff3-078a-45c0-bde5-b6fb0d98b3c4,99,0.24093331396579742,0.896,0.8760000467300415,0.2980000078678131,0.6600000262260437,0.2880000174045563,0.7000000476837158
1900,76b255a4-2d1a-40ef-bd06-71f39c70592e,0,1.0237945318222046,0.724,0.6960000395774841,0.0,1.0,0.0,0.9980000257492065
1901,76b255a4-2d1a-40ef-bd06-71f39c70592e,1,0.9986404180526733,0.724,0.6960000395774841,0.0,1.0,0.0,0.9980000257492065
1902,76b255a4-2d1a-40ef-bd06-71f39c70592e,2,0.9736423492431641,0.724,0.6960000395774841,0.0,1.0,0.0,0.9980000257492065
1903,76b255a4-2d1a-40ef-bd06-71f39c70592e,3,0.9489226341247559,0.724,0.6960000395774841,0.0,1.0,0.0,0.9980000257492065
1904,76b255a4-2d1a-40ef-bd06-71f39c70592e,4,0.9245502948760986,0.724,0.6960000395774841,0.0,1.0,0.0,0.9980000257492065
1905,76b255a4-2d1a-40ef-bd06-71f39c70592e,5,0.9005482196807861,0.724,0.6960000395774841,0.0,1.0,0.0,0.9980000257492065
1906,76b255a4-2d1a-40ef-bd06-71f39c70592e,6,0.8769382834434509,0.724,0.6960000395774841,0.0,1.0,0.0,0.9980000257492065
1907,76b255a4-2d1a-40ef-bd06-71f39c70592e,7,0.8537622094154358,0.724,0.6960000395774841,0.0,1.0,0.0,0.9980000257492065
1908,76b255a4-2d1a-40ef-bd06-71f39c70592e,8,0.8310988545417786,0.724,0.6960000395774841,0.0,1.0,0.0,0.9980000257492065
1909,76b255a4-2d1a-40ef-bd06-71f39c70592e,9,0.8090503215789795,0.724,0.6960000395774841,0.0,1.0,0.0,0.9980000257492065
1910,76b255a4-2d1a-40ef-bd06-71f39c70592e,10,0.7877484560012817,0.724,0.6960000395774841,0.0,1.0,0.0,0.9980000257492065
1911,76b255a4-2d1a-40ef-bd06-71f39c70592e,11,0.7674041986465454,0.724,0.6960000395774841,0.0,1.0,0.0,0.9980000257492065
1912,76b255a4-2d1a-40ef-bd06-71f39c70592e,12,0.7483038306236267,0.724,0.6960000395774841,0.0,1.0,0.0,0.9980000257492065
1913,76b255a4-2d1a-40ef-bd06-71f39c70592e,13,0.7307600975036621,0.724,0.6960000395774841,0.0,1.0,0.0,0.9980000257492065
1914,76b255a4-2d1a-40ef-bd06-71f39c70592e,14,0.7150468826293945,0.724,0.6960000395774841,0.0,1.0,0.0,0.9980000257492065
1915,76b255a4-2d1a-40ef-bd06-71f39c70592e,15,0.701333224773407,0.724,0.6960000395774841,0.0,1.0,0.0,0.9980000257492065
1916,76b255a4-2d1a-40ef-bd06-71f39c70592e,16,0.6896210312843323,0.724,0.6960000395774841,0.0,1.0,0.0,0.9980000257492065
1917,76b255a4-2d1a-40ef-bd06-71f39c70592e,17,0.6797007322311401,0.724,0.6960000395774841,0.0,1.0,0.0,0.9980000257492065
1918,76b255a4-2d1a-40ef-bd06-71f39c70592e,18,0.6711522936820984,0.724,0.6960000395774841,0.0,1.0,0.0,0.9980000257492065
1919,76b255a4-2d1a-40ef-bd06-71f39c70592e,19,0.6634155511856079,0.724,0.6960000395774841,0.0,1.0,0.0,0.9980000257492065
1920,76b255a4-2d1a-40ef-bd06-71f39c70592e,20,0.6559271812438965,0.724,0.6960000395774841,0.0,1.0,0.0,0.9980000257492065
1921,76b255a4-2d1a-40ef-bd06-71f39c70592e,21,0.6482792496681213,0.724,0.6960000395774841,0.0,1.0,0.0,0.9980000257492065
1922,76b255a4-2d1a-40ef-bd06-71f39c70592e,22,0.6403270363807678,0.724,0.6960000395774841,0.0,1.0,0.0,0.9980000257492065
1923,76b255a4-2d1a-40ef-bd06-71f39c70592e,23,0.6322064995765686,0.724,0.6960000395774841,0.0,1.0,0.0,0.9980000257492065
1924,76b255a4-2d1a-40ef-bd06-71f39c70592e,24,0.6242746114730835,0.724,0.6960000395774841,0.0,1.0,0.0,0.9980000257492065
1925,76b255a4-2d1a-40ef-bd06-71f39c70592e,25,0.6170097589492798,0.724,0.6960000395774841,0.0,1.0,0.0,0.9980000257492065
1926,76b255a4-2d1a-40ef-bd06-71f39c70592e,26,0.6108981966972351,0.724,0.6960000395774841,0.0,1.0,0.0,0.9980000257492065
1927,76b255a4-2d1a-40ef-bd06-71f39c70592e,27,0.6063182353973389,0.724,0.6960000395774841,0.0,1.0,0.0,0.9980000257492065
1928,76b255a4-2d1a-40ef-bd06-71f39c70592e,28,0.6034272909164429,0.724,0.6960000395774841,0.0,1.0,0.0,0.9980000257492065
1929,76b255a4-2d1a-40ef-bd06-71f39c70592e,29,0.6020616292953491,0.724,0.6960000395774841,0.0,1.0,0.0,0.9980000257492065
1930,76b255a4-2d1a-40ef-bd06-71f39c70592e,30,0.6016944050788879,0.724,0.6960000395774841,0.0,1.0,0.0,0.9980000257492065
1931,76b255a4-2d1a-40ef-bd06-71f39c70592e,31,0.6015369892120361,0.724,0.6960000395774841,0.0,1.0,0.0,0.9980000257492065
1932,76b255a4-2d1a-40ef-bd06-71f39c70592e,32,0.600824236869812,0.724,0.6960000395774841,0.0,1.0,0.0,0.9980000257492065
1933,76b255a4-2d1a-40ef-bd06-71f39c70592e,33,0.5991435647010803,0.724,0.6960000395774841,0.0,1.0,0.0,0.9980000257492065
1934,76b255a4-2d1a-40ef-bd06-71f39c70592e,34,0.5965848565101624,0.724,0.6960000395774841,0.0,1.0,0.0,0.9980000257492065
1935,76b255a4-2d1a-40ef-bd06-71f39c70592e,35,0.5936499834060669,0.724,0.6960000395774841,0.0,1.0,0.0,0.9980000257492065
1936,76b255a4-2d1a-40ef-bd06-71f39c70592e,36,0.5910103917121887,0.724,0.6960000395774841,0.0,1.0,0.0,0.9980000257492065
1937,76b255a4-2d1a-40ef-bd06-71f39c70592e,37,0.5892209410667419,0.724,0.6960000395774841,0.0,1.0,0.0,0.9980000257492065
1938,76b255a4-2d1a-40ef-bd06-71f39c70592e,38,0.5884813070297241,0.724,0.6960000395774841,0.0,1.0,0.0,0.9980000257492065
1939,76b255a4-2d1a-40ef-bd06-71f39c70592e,39,0.5885400772094727,0.724,0.6960000395774841,0.0,1.0,0.0,0.9980000257492065
1940,76b255a4-2d1a-40ef-bd06-71f39c70592e,40,0.588817298412323,0.724,0.6960000395774841,0.0,1.0,0.0,0.9980000257492065
1941,76b255a4-2d1a-40ef-bd06-71f39c70592e,41,0.5887098908424377,0.724,0.6960000395774841,0.0,1.0,0.0,0.9980000257492065
1942,76b255a4-2d1a-40ef-bd06-71f39c70592e,42,0.5878987908363342,0.724,0.6960000395774841,0.0,1.0,0.0,0.9980000257492065
1943,76b255a4-2d1a-40ef-bd06-71f39c70592e,43,0.586473822593689,0.724,0.6960000395774841,0.0,1.0,0.0,0.9980000257492065
1944,76b255a4-2d1a-40ef-bd06-71f39c70592e,44,0.5848343968391418,0.724,0.6960000395774841,0.0,1.0,0.0,0.9980000257492065
1945,76b255a4-2d1a-40ef-bd06-71f39c70592e,45,0.5834526419639587,0.724,0.6960000395774841,0.0,1.0,0.0,0.9980000257492065
1946,76b255a4-2d1a-40ef-bd06-71f39c70592e,46,0.5826141238212585,0.724,0.6960000395774841,0.0,1.0,0.0,0.9980000257492065
1947,76b255a4-2d1a-40ef-bd06-71f39c70592e,47,0.5822569727897644,0.724,0.6960000395774841,0.0,1.0,0.0,0.9980000257492065
1948,76b255a4-2d1a-40ef-bd06-71f39c70592e,48,0.5820106267929077,0.724,0.6960000395774841,0.0,1.0,0.0,0.9980000257492065
1949,76b255a4-2d1a-40ef-bd06-71f39c70592e,49,0.5814430117607117,0.724,0.6960000395774841,0.0,1.0,0.0,0.9980000257492065
1950,76b255a4-2d1a-40ef-bd06-71f39c70592e,50,0.5803446173667908,0.724,0.6960000395774841,0.0,1.0,0.0,0.9980000257492065
1951,76b255a4-2d1a-40ef-bd06-71f39c70592e,51,0.5788344740867615,0.724,0.6960000395774841,0.0,1.0,0.0,0.9980000257492065
1952,76b255a4-2d1a-40ef-bd06-71f39c70592e,52,0.5772281289100647,0.724,0.6960000395774841,0.0,1.0,0.0,0.9980000257492065
1953,76b255a4-2d1a-40ef-bd06-71f39c70592e,53,0.5757952928543091,0.724,0.6960000395774841,0.0,1.0,0.0,0.9980000257492065
1954,76b255a4-2d1a-40ef-bd06-71f39c70592e,54,0.5745790004730225,0.724,0.6960000395774841,0.0,1.0,0.0,0.9980000257492065
1955,76b255a4-2d1a-40ef-bd06-71f39c70592e,55,0.5733890533447266,0.724,0.6960000395774841,0.0,1.0,0.0,0.9980000257492065
1956,76b255a4-2d1a-40ef-bd06-71f39c70592e,56,0.5719562768936157,0.724,0.6960000395774841,0.0,1.0,0.0,0.9980000257492065
1957,76b255a4-2d1a-40ef-bd06-71f39c70592e,57,0.5701227188110352,0.724,0.6960000395774841,0.0,1.0,0.0,0.9980000257492065
1958,76b255a4-2d1a-40ef-bd06-71f39c70592e,58,0.5679243206977844,0.724,0.6960000395774841,0.0,1.0,0.0,0.9980000257492065
1959,76b255a4-2d1a-40ef-bd06-71f39c70592e,59,0.5655266046524048,0.724,0.6960000395774841,0.0,1.0,0.0,0.9980000257492065
1960,76b255a4-2d1a-40ef-bd06-71f39c70592e,60,0.5630761384963989,0.724,0.6960000395774841,0.0,1.0,0.0,0.9980000257492065
1961,76b255a4-2d1a-40ef-bd06-71f39c70592e,61,0.5605774521827698,0.724,0.6960000395774841,0.0,1.0,0.0,0.9980000257492065
1962,76b255a4-2d1a-40ef-bd06-71f39c70592e,62,0.5578790307044983,0.724,0.6960000395774841,0.0,1.0,0.0,0.9980000257492065
1963,76b255a4-2d1a-40ef-bd06-71f39c70592e,63,0.5547734498977661,0.724,0.6960000395774841,0.0,1.0,0.0,0.9980000257492065
1964,76b255a4-2d1a-40ef-bd06-71f39c70592e,64,0.5511296987533569,0.724,0.6960000395774841,0.0,1.0,0.0,0.9980000257492065
1965,76b255a4-2d1a-40ef-bd06-71f39c70592e,65,0.546949565410614,0.724,0.6960000395774841,0.0,1.0,0.0,0.9980000257492065
1966,76b255a4-2d1a-40ef-bd06-71f39c70592e,66,0.542307436466217,0.724,0.6960000395774841,0.0,1.0,0.0,0.9980000257492065
1967,76b255a4-2d1a-40ef-bd06-71f39c70592e,67,0.5372385382652283,0.724,0.6960000395774841,0.0,1.0,0.0,0.9980000257492065
1968,76b255a4-2d1a-40ef-bd06-71f39c70592e,68,0.531679093837738,0.724,0.6960000395774841,0.0,1.0,0.0,0.9980000257492065
1969,76b255a4-2d1a-40ef-bd06-71f39c70592e,69,0.5255126357078552,0.724,0.6960000395774841,0.0,1.0,0.0,0.9980000257492065
1970,76b255a4-2d1a-40ef-bd06-71f39c70592e,70,0.5186799168586731,0.724,0.6960000395774841,0.0,1.0,0.0,0.9980000257492065
1971,76b255a4-2d1a-40ef-bd06-71f39c70592e,71,0.5112530589103699,0.724,0.6960000395774841,0.0,1.0,0.0,0.9980000257492065
1972,76b255a4-2d1a-40ef-bd06-71f39c70592e,72,0.5034027099609375,0.724,0.6960000395774841,0.0,1.0,0.0,0.9980000257492065
1973,76b255a4-2d1a-40ef-bd06-71f39c70592e,73,0.4953061044216156,0.724,0.6960000395774841,0.0,1.0,0.0,0.9980000257492065
1974,76b255a4-2d1a-40ef-bd06-71f39c70592e,74,0.4871370196342468,0.724,0.7120000123977661,0.03200000151991844,0.984000027179718,0.03200000151991844,0.9800000190734863
1975,76b255a4-2d1a-40ef-bd06-71f39c70592e,75,0.4791323244571686,0.744,0.7400000095367432,0.07200000435113907,0.9480000734329224,0.058000002056360245,0.9460000395774841
1976,76b255a4-2d1a-40ef-bd06-71f39c70592e,76,0.47157835960388184,0.752,0.7520000338554382,0.1120000034570694,0.9300000667572021,0.09000000357627869,0.906000018119812
1977,76b255a4-2d1a-40ef-bd06-71f39c70592e,77,0.4646972417831421,0.776,0.7520000338554382,0.12800000607967377,0.9120000600814819,0.1120000034570694,0.8860000371932983
1978,76b255a4-2d1a-40ef-bd06-71f39c70592e,78,0.4585416316986084,0.768,0.7520000338554382,0.14800000190734863,0.8980000615119934,0.1340000033378601,0.8680000305175781
1979,76b255a4-2d1a-40ef-bd06-71f39c70592e,79,0.45296815037727356,0.772,0.7560000419616699,0.17400000989437103,0.8560000658035278,0.1600000113248825,0.8360000252723694
1980,76b255a4-2d1a-40ef-bd06-71f39c70592e,80,0.4475884437561035,0.792,0.7640000581741333,0.1940000057220459,0.8480000495910645,0.1720000058412552,0.8180000185966492
1981,76b255a4-2d1a-40ef-bd06-71f39c70592e,81,0.4419119954109192,0.804,0.7640000581741333,0.1940000057220459,0.8480000495910645,0.1720000058412552,0.8180000185966492
1982,76b255a4-2d1a-40ef-bd06-71f39c70592e,82,0.43587538599967957,0.804,0.7640000581741333,0.1940000057220459,0.8480000495910645,0.1720000058412552,0.8180000185966492
1983,76b255a4-2d1a-40ef-bd06-71f39c70592e,83,0.42976245284080505,0.804,0.7640000581741333,0.1940000057220459,0.8420000672340393,0.1900000125169754,0.8100000619888306
1984,76b255a4-2d1a-40ef-bd06-71f39c70592e,84,0.42364081740379333,0.804,0.7640000581741333,0.1940000057220459,0.8400000333786011,0.1900000125169754,0.8080000281333923
1985,76b255a4-2d1a-40ef-bd06-71f39c70592e,85,0.4176698327064514,0.796,0.7640000581741333,0.1940000057220459,0.8400000333786011,0.1900000125169754,0.8080000281333923
1986,76b255a4-2d1a-40ef-bd06-71f39c70592e,86,0.41230377554893494,0.796,0.7400000095367432,0.20800000429153442,0.8260000348091125,0.1980000138282776,0.796000063419342
1987,76b255a4-2d1a-40ef-bd06-71f39c70592e,87,0.4076545536518097,0.792,0.7320000529289246,0.21400001645088196,0.8200000524520874,0.20800000429153442,0.7900000214576721
1988,76b255a4-2d1a-40ef-bd06-71f39c70592e,88,0.4040277302265167,0.8,0.7280000448226929,0.22200001776218414,0.8160000443458557,0.20800000429153442,0.7860000133514404
1989,76b255a4-2d1a-40ef-bd06-71f39c70592e,89,0.40170490741729736,0.8,0.7320000529289246,0.2240000069141388,0.812000036239624,0.21000000834465027,0.7860000133514404
1990,76b255a4-2d1a-40ef-bd06-71f39c70592e,90,0.4004591703414917,0.8,0.7200000286102295,0.25,0.7720000147819519,0.23600001633167267,0.7500000596046448
1991,76b255a4-2d1a-40ef-bd06-71f39c70592e,91,0.4002071022987366,0.812,0.7200000286102295,0.25200000405311584,0.7600000500679016,0.2460000067949295,0.7460000514984131
1992,76b255a4-2d1a-40ef-bd06-71f39c70592e,92,0.40036991238594055,0.816,0.7200000286102295,0.26200002431869507,0.7500000596046448,0.2639999985694885,0.7360000610351562
1993,76b255a4-2d1a-40ef-bd06-71f39c70592e,93,0.40053725242614746,0.812,0.7160000205039978,0.2639999985694885,0.7460000514984131,0.2720000147819519,0.7280000448226929
1994,76b255a4-2d1a-40ef-bd06-71f39c70592e,94,0.4004543423652649,0.812,0.7200000286102295,0.2639999985694885,0.7480000257492065,0.27000001072883606,0.734000027179718
1995,76b255a4-2d1a-40ef-bd06-71f39c70592e,95,0.39992833137512207,0.812,0.7200000286102295,0.25600001215934753,0.7520000338554382,0.2639999985694885,0.7380000352859497
1996,76b255a4-2d1a-40ef-bd06-71f39c70592e,96,0.3991124629974365,0.812,0.7240000367164612,0.2600000202655792,0.7480000257492065,0.2760000228881836,0.734000027179718
1997,76b255a4-2d1a-40ef-bd06-71f39c70592e,97,0.3980160653591156,0.8,0.7280000448226929,0.26600000262260437,0.7460000514984131,0.2800000011920929,0.7300000190734863
1998,76b255a4-2d1a-40ef-bd06-71f39c70592e,98,0.3968721330165863,0.804,0.7400000095367432,0.2600000202655792,0.7580000162124634,0.27800002694129944,0.7400000095367432
1999,76b255a4-2d1a-40ef-bd06-71f39c70592e,99,0.39573633670806885,0.816,0.7440000176429749,0.24400001764297485,0.7640000581741333,0.2680000066757202,0.7500000596046448
2000,25ab6e28-fb4c-4223-ad7b-c837df98471b,0,1.1916865110397339,0.0,0.29200002551078796,0.656000018119812,0.0,0.6140000224113464,0.5820000171661377
2001,25ab6e28-fb4c-4223-ad7b-c837df98471b,1,1.1635537147521973,0.324,0.47200003266334534,1.0,0.0,1.0,1.0
2002,25ab6e28-fb4c-4223-ad7b-c837df98471b,2,1.135827660560608,0.48,0.47200003266334534,1.0,0.0,1.0,1.0
2003,25ab6e28-fb4c-4223-ad7b-c837df98471b,3,1.108316421508789,0.48,0.47200003266334534,1.0,0.0,1.0,1.0
2004,25ab6e28-fb4c-4223-ad7b-c837df98471b,4,1.0808837413787842,0.48,0.47200003266334534,1.0,0.0,1.0,1.0
2005,25ab6e28-fb4c-4223-ad7b-c837df98471b,5,1.0535205602645874,0.48,0.47200003266334534,1.0,0.0,1.0,1.0
2006,25ab6e28-fb4c-4223-ad7b-c837df98471b,6,1.0262757539749146,0.48,0.47200003266334534,1.0,0.0,1.0,1.0
2007,25ab6e28-fb4c-4223-ad7b-c837df98471b,7,0.999192476272583,0.48,0.47200003266334534,1.0,0.0,1.0,1.0
2008,25ab6e28-fb4c-4223-ad7b-c837df98471b,8,0.9723103642463684,0.48,0.47200003266334534,1.0,0.0,1.0,1.0
2009,25ab6e28-fb4c-4223-ad7b-c837df98471b,9,0.9457008838653564,0.48,0.47200003266334534,1.0,0.0,1.0,1.0
2010,25ab6e28-fb4c-4223-ad7b-c837df98471b,10,0.9194872975349426,0.48,0.47200003266334534,1.0,0.0,1.0,1.0
2011,25ab6e28-fb4c-4223-ad7b-c837df98471b,11,0.8938415050506592,0.48,0.47200003266334534,1.0,0.0,1.0,1.0
2012,25ab6e28-fb4c-4223-ad7b-c837df98471b,12,0.8689708113670349,0.48,0.47200003266334534,1.0,0.0,1.0,1.0
2013,25ab6e28-fb4c-4223-ad7b-c837df98471b,13,0.84510338306427,0.48,0.47200003266334534,1.0,0.0,1.0,1.0
2014,25ab6e28-fb4c-4223-ad7b-c837df98471b,14,0.8224734663963318,0.48,0.47200003266334534,1.0,0.0,1.0,1.0
2015,25ab6e28-fb4c-4223-ad7b-c837df98471b,15,0.8013177514076233,0.48,0.47200003266334534,1.0,0.0,1.0,1.0
2016,25ab6e28-fb4c-4223-ad7b-c837df98471b,16,0.7818892598152161,0.48,0.47200003266334534,1.0,0.0,1.0,1.0
2017,25ab6e28-fb4c-4223-ad7b-c837df98471b,17,0.7644773721694946,0.48,0.47200003266334534,1.0,0.0,1.0,1.0
2018,25ab6e28-fb4c-4223-ad7b-c837df98471b,18,0.7493959665298462,0.48,0.527999997138977,0.0,1.0,0.0,0.0
2019,25ab6e28-fb4c-4223-ad7b-c837df98471b,19,0.7369001507759094,0.52,0.527999997138977,0.0,1.0,0.0,0.0
2020,25ab6e28-fb4c-4223-ad7b-c837df98471b,20,0.7270306348800659,0.52,0.527999997138977,0.0,1.0,0.0,0.0
2021,25ab6e28-fb4c-4223-ad7b-c837df98471b,21,0.7194911241531372,0.52,0.527999997138977,0.0,1.0,0.0,0.0
2022,25ab6e28-fb4c-4223-ad7b-c837df98471b,22,0.7136978507041931,0.52,0.527999997138977,0.0,1.0,0.0,0.0
2023,25ab6e28-fb4c-4223-ad7b-c837df98471b,23,0.708975613117218,0.52,0.527999997138977,0.0,1.0,0.0,0.0
2024,25ab6e28-fb4c-4223-ad7b-c837df98471b,24,0.7047969698905945,0.52,0.527999997138977,0.0,1.0,0.0,0.0
2025,25ab6e28-fb4c-4223-ad7b-c837df98471b,25,0.7009772062301636,0.52,0.527999997138977,0.0,1.0,0.0,0.0
2026,25ab6e28-fb4c-4223-ad7b-c837df98471b,26,0.6977199912071228,0.52,0.527999997138977,0.0,1.0,0.0,0.0
2027,25ab6e28-fb4c-4223-ad7b-c837df98471b,27,0.6954295039176941,0.52,0.5440000295639038,0.4780000150203705,0.4820000231266022,0.45600003004074097,0.4220000207424164
2028,25ab6e28-fb4c-4223-ad7b-c837df98471b,28,0.694269061088562,0.592,0.5240000486373901,0.9140000343322754,0.0820000022649765,0.8960000276565552,0.9300000667572021
2029,25ab6e28-fb4c-4223-ad7b-c837df98471b,29,0.6937142610549927,0.552,0.5160000324249268,0.940000057220459,0.06200000271201134,0.9140000343322754,0.9440000653266907
2030,25ab6e28-fb4c-4223-ad7b-c837df98471b,30,0.6928483247756958,0.54,0.5440000295639038,0.8220000267028809,0.18800000846385956,0.7640000581741333,0.800000011920929
2031,25ab6e28-fb4c-4223-ad7b-c837df98471b,31,0.6913546323776245,0.596,0.5920000076293945,0.20400001108646393,0.7980000376701355,0.1940000057220459,0.1900000125169754
2032,25ab6e28-fb4c-4223-ad7b-c837df98471b,32,0.6897700428962708,0.596,0.527999997138977,0.0,1.0,0.0,0.0
2033,25ab6e28-fb4c-4223-ad7b-c837df98471b,33,0.6887614727020264,0.52,0.527999997138977,0.0,1.0,0.0,0.0
2034,25ab6e28-fb4c-4223-ad7b-c837df98471b,34,0.6882978677749634,0.52,0.527999997138977,0.0,1.0,0.0,0.0
2035,25ab6e28-fb4c-4223-ad7b-c837df98471b,35,0.6876447796821594,0.52,0.527999997138977,0.0,1.0,0.0,0.0
2036,25ab6e28-fb4c-4223-ad7b-c837df98471b,36,0.6863192319869995,0.52,0.527999997138977,0.0,1.0,0.0,0.0
2037,25ab6e28-fb4c-4223-ad7b-c837df98471b,37,0.6846491694450378,0.52,0.6240000128746033,0.21400001645088196,0.7980000376701355,0.1980000138282776,0.1900000125169754
2038,25ab6e28-fb4c-4223-ad7b-c837df98471b,38,0.6832454800605774,0.62,0.6320000290870667,0.5540000200271606,0.4020000100135803,0.5380000472068787,0.5300000309944153
2039,25ab6e28-fb4c-4223-ad7b-c837df98471b,39,0.682123064994812,0.688,0.6200000047683716,0.6460000276565552,0.3100000023841858,0.628000020980835,0.6160000562667847
2040,25ab6e28-fb4c-4223-ad7b-c837df98471b,40,0.680626392364502,0.676,0.628000020980835,0.5400000214576721,0.43400001525878906,0.5220000147819519,0.5160000324249268
2041,25ab6e28-fb4c-4223-ad7b-c837df98471b,41,0.6783936619758606,0.684,0.6480000019073486,0.3400000035762787,0.6580000519752502,0.31800001859664917,0.32600000500679016
2042,25ab6e28-fb4c-4223-ad7b-c837df98471b,42,0.6757984757423401,0.692,0.5920000076293945,0.12000000476837158,0.8640000224113464,0.1300000101327896,0.1300000101327896
2043,25ab6e28-fb4c-4223-ad7b-c837df98471b,43,0.6732167601585388,0.616,0.6000000238418579,0.07600000500679016,0.8940000534057617,0.09800000488758087,0.08800000697374344
2044,25ab6e28-fb4c-4223-ad7b-c837df98471b,44,0.6703740358352661,0.6,0.6040000319480896,0.12200000882148743,0.8580000400543213,0.12800000607967377,0.1300000101327896
2045,25ab6e28-fb4c-4223-ad7b-c837df98471b,45,0.666779637336731,0.648,0.6760000586509705,0.34800001978874207,0.6640000343322754,0.3320000171661377,0.32200002670288086
2046,25ab6e28-fb4c-4223-ad7b-c837df98471b,46,0.662452757358551,0.732,0.6720000505447388,0.4540000259876251,0.5120000243186951,0.41200003027915955,0.43800002336502075
2047,25ab6e28-fb4c-4223-ad7b-c837df98471b,47,0.6577138900756836,0.736,0.6880000233650208,0.5720000267028809,0.4000000059604645,0.5400000214576721,0.5520000457763672
2048,25ab6e28-fb4c-4223-ad7b-c837df98471b,48,0.65248703956604,0.716,0.7080000042915344,0.6000000238418579,0.3720000088214874,0.5660000443458557,0.5940000414848328
2049,25ab6e28-fb4c-4223-ad7b-c837df98471b,49,0.6463140249252319,0.716,0.7200000286102295,0.5740000009536743,0.4100000262260437,0.5260000228881836,0.5600000023841858
2050,25ab6e28-fb4c-4223-ad7b-c837df98471b,50,0.6390113234519958,0.728,0.7120000123977661,0.5260000228881836,0.47200003266334534,0.47200003266334534,0.4880000352859497
2051,25ab6e28-fb4c-4223-ad7b-c837df98471b,51,0.6307880878448486,0.756,0.7120000123977661,0.5160000324249268,0.48000001907348633,0.46800002455711365,0.47200003266334534
2052,25ab6e28-fb4c-4223-ad7b-c837df98471b,52,0.6217551231384277,0.744,0.7400000095367432,0.5460000038146973,0.4660000205039978,0.492000013589859,0.5040000081062317
2053,25ab6e28-fb4c-4223-ad7b-c837df98471b,53,0.6117814779281616,0.752,0.7400000095367432,0.5460000038146973,0.4620000123977661,0.49400001764297485,0.5080000162124634
2054,25ab6e28-fb4c-4223-ad7b-c837df98471b,54,0.6008672714233398,0.752,0.7080000042915344,0.6140000224113464,0.3720000088214874,0.5800000429153442,0.5840000510215759
2055,25ab6e28-fb4c-4223-ad7b-c837df98471b,55,0.5892988443374634,0.736,0.7080000042915344,0.6220000386238098,0.35600000619888306,0.5879999995231628,0.6060000061988831
2056,25ab6e28-fb4c-4223-ad7b-c837df98471b,56,0.5773463249206543,0.736,0.7080000042915344,0.6300000548362732,0.3460000157356262,0.5960000157356262,0.6160000562667847
2057,25ab6e28-fb4c-4223-ad7b-c837df98471b,57,0.5650784373283386,0.732,0.7080000042915344,0.6220000386238098,0.3580000102519989,0.5879999995231628,0.6100000143051147
2058,25ab6e28-fb4c-4223-ad7b-c837df98471b,58,0.5526304244995117,0.74,0.7040000557899475,0.6180000305175781,0.3700000047683716,0.5840000510215759,0.6000000238418579
2059,25ab6e28-fb4c-4223-ad7b-c837df98471b,59,0.5404143929481506,0.74,0.7040000557899475,0.6160000562667847,0.3700000047683716,0.5840000510215759,0.5960000157356262
2060,25ab6e28-fb4c-4223-ad7b-c837df98471b,60,0.528886079788208,0.74,0.7040000557899475,0.6160000562667847,0.3700000047683716,0.5840000510215759,0.5960000157356262
2061,25ab6e28-fb4c-4223-ad7b-c837df98471b,61,0.5182885527610779,0.74,0.7040000557899475,0.6200000047683716,0.3700000047683716,0.5840000510215759,0.6000000238418579
2062,25ab6e28-fb4c-4223-ad7b-c837df98471b,62,0.508707582950592,0.74,0.7240000367164612,0.628000020980835,0.35200002789497375,0.5980000495910645,0.6160000562667847
2063,25ab6e28-fb4c-4223-ad7b-c837df98471b,63,0.5001307725906372,0.74,0.7160000205039978,0.64000004529953,0.3400000035762787,0.6000000238418579,0.6220000386238098
2064,25ab6e28-fb4c-4223-ad7b-c837df98471b,64,0.49232977628707886,0.736,0.7280000448226929,0.6360000371932983,0.34800001978874207,0.6080000400543213,0.6180000305175781
2065,25ab6e28-fb4c-4223-ad7b-c837df98471b,65,0.48498040437698364,0.736,0.7400000095367432,0.6360000371932983,0.3460000157356262,0.6020000576972961,0.6180000305175781
2066,25ab6e28-fb4c-4223-ad7b-c837df98471b,66,0.47795620560646057,0.736,0.7440000176429749,0.6500000357627869,0.35600000619888306,0.5980000495910645,0.6080000400543213
2067,25ab6e28-fb4c-4223-ad7b-c837df98471b,67,0.4711970090866089,0.74,0.7400000095367432,0.6580000519752502,0.37800002098083496,0.6000000238418579,0.6020000576972961
2068,25ab6e28-fb4c-4223-ad7b-c837df98471b,68,0.4645508825778961,0.732,0.7360000610351562,0.6680000424385071,0.3880000114440918,0.6100000143051147,0.6020000576972961
2069,25ab6e28-fb4c-4223-ad7b-c837df98471b,69,0.4579923450946808,0.736,0.7280000448226929,0.6520000100135803,0.39000001549720764,0.5800000429153442,0.5820000171661377
2070,25ab6e28-fb4c-4223-ad7b-c837df98471b,70,0.4515802562236786,0.736,0.7280000448226929,0.6520000100135803,0.39000001549720764,0.5760000348091125,0.5820000171661377
