,uuid,epoch,loss,train_acc,eval_acc,eval_acc_0,eval_acc_1,eval_acc_2,eval_acc_3
1984,bd3e8dc2-a7c0-40cc-b17f-70940cc27c54,,5.660602619173005e-05,1.0,1.0,1.0,1.0,1.0,1.0
1985,bd3e8dc2-a7c0-40cc-b17f-70940cc27c54,,5.624747427646071e-05,1.0,1.0,1.0,1.0,1.0,1.0
1986,bd3e8dc2-a7c0-40cc-b17f-70940cc27c54,,5.591657100012526e-05,1.0,1.0,1.0,1.0,1.0,1.0
1987,bd3e8dc2-a7c0-40cc-b17f-70940cc27c54,,5.559901546803303e-05,1.0,1.0,1.0,1.0,1.0,1.0
1988,bd3e8dc2-a7c0-40cc-b17f-70940cc27c54,,5.530340058612637e-05,1.0,1.0,1.0,1.0,1.0,1.0
1989,bd3e8dc2-a7c0-40cc-b17f-70940cc27c54,,5.502161002368666e-05,1.0,1.0,1.0,1.0,1.0,1.0
1990,bd3e8dc2-a7c0-40cc-b17f-70940cc27c54,,5.476222941069864e-05,1.0,1.0,1.0,1.0,1.0,1.0
1991,bd3e8dc2-a7c0-40cc-b17f-70940cc27c54,,5.450380194815807e-05,1.0,1.0,1.0,1.0,1.0,1.0
1992,bd3e8dc2-a7c0-40cc-b17f-70940cc27c54,,5.4264448408503085e-05,1.0,1.0,1.0,1.0,1.0,1.0
1993,bd3e8dc2-a7c0-40cc-b17f-70940cc27c54,,5.403462637332268e-05,1.0,1.0,1.0,1.0,1.0,1.0
1994,bd3e8dc2-a7c0-40cc-b17f-70940cc27c54,,5.381291339290328e-05,1.0,1.0,1.0,1.0,1.0,1.0
1995,bd3e8dc2-a7c0-40cc-b17f-70940cc27c54,,5.3613606723956764e-05,1.0,1.0,1.0,1.0,1.0,1.0
1996,bd3e8dc2-a7c0-40cc-b17f-70940cc27c54,,5.3399526223074645e-05,1.0,1.0,1.0,1.0,1.0,1.0
1997,bd3e8dc2-a7c0-40cc-b17f-70940cc27c54,,5.320355194271542e-05,1.0,1.0,1.0,1.0,1.0,1.0
1998,bd3e8dc2-a7c0-40cc-b17f-70940cc27c54,,5.301569399307482e-05,1.0,1.0,1.0,1.0,1.0,1.0
1999,bd3e8dc2-a7c0-40cc-b17f-70940cc27c54,,5.283069549477659e-05,1.0,1.0,1.0,1.0,1.0,1.0
2000,1c27ca5e-8d9d-48bc-bc34-a2c7ec6ba644,,1.0590903759002686,0.0,0.18800000846385956,0.15600000321865082,0.8400000333786011,0.15400001406669617,0.16600000858306885
2001,1c27ca5e-8d9d-48bc-bc34-a2c7ec6ba644,,1.0133248567581177,0.184,0.9320000410079956,0.9260000586509705,0.03400000184774399,0.9360000491142273,0.9460000395774841
2002,1c27ca5e-8d9d-48bc-bc34-a2c7ec6ba644,,0.9689084887504578,0.964,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2003,1c27ca5e-8d9d-48bc-bc34-a2c7ec6ba644,,0.9247294664382935,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2004,1c27ca5e-8d9d-48bc-bc34-a2c7ec6ba644,,0.8802695274353027,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2005,1c27ca5e-8d9d-48bc-bc34-a2c7ec6ba644,,0.8351256847381592,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2006,1c27ca5e-8d9d-48bc-bc34-a2c7ec6ba644,,0.788849413394928,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2007,1c27ca5e-8d9d-48bc-bc34-a2c7ec6ba644,,0.7411027550697327,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2008,1c27ca5e-8d9d-48bc-bc34-a2c7ec6ba644,,0.6917209625244141,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2009,1c27ca5e-8d9d-48bc-bc34-a2c7ec6ba644,,0.6407221555709839,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2010,1c27ca5e-8d9d-48bc-bc34-a2c7ec6ba644,,0.5882675647735596,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2011,1c27ca5e-8d9d-48bc-bc34-a2c7ec6ba644,,0.5346434116363525,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2012,1c27ca5e-8d9d-48bc-bc34-a2c7ec6ba644,,0.48026514053344727,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2013,1c27ca5e-8d9d-48bc-bc34-a2c7ec6ba644,,0.4256930947303772,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2014,1c27ca5e-8d9d-48bc-bc34-a2c7ec6ba644,,0.3716508746147156,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2015,1c27ca5e-8d9d-48bc-bc34-a2c7ec6ba644,,0.31901997327804565,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2016,1c27ca5e-8d9d-48bc-bc34-a2c7ec6ba644,,0.2687939405441284,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2017,1c27ca5e-8d9d-48bc-bc34-a2c7ec6ba644,,0.22199279069900513,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2018,1c27ca5e-8d9d-48bc-bc34-a2c7ec6ba644,,0.1795477271080017,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2019,1c27ca5e-8d9d-48bc-bc34-a2c7ec6ba644,,0.14217925071716309,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2020,1c27ca5e-8d9d-48bc-bc34-a2c7ec6ba644,,0.11029655486345291,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2021,1c27ca5e-8d9d-48bc-bc34-a2c7ec6ba644,,0.0839480310678482,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2022,1c27ca5e-8d9d-48bc-bc34-a2c7ec6ba644,,0.06283821165561676,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2023,1c27ca5e-8d9d-48bc-bc34-a2c7ec6ba644,,0.046405453234910965,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2024,1c27ca5e-8d9d-48bc-bc34-a2c7ec6ba644,,0.03393382951617241,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2025,1c27ca5e-8d9d-48bc-bc34-a2c7ec6ba644,,0.02466590888798237,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2026,1c27ca5e-8d9d-48bc-bc34-a2c7ec6ba644,,0.01789046823978424,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2027,1c27ca5e-8d9d-48bc-bc34-a2c7ec6ba644,,0.012994169257581234,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2028,1c27ca5e-8d9d-48bc-bc34-a2c7ec6ba644,,0.009480704553425312,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2029,1c27ca5e-8d9d-48bc-bc34-a2c7ec6ba644,,0.006967063993215561,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2030,1c27ca5e-8d9d-48bc-bc34-a2c7ec6ba644,,0.00516784843057394,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2031,1c27ca5e-8d9d-48bc-bc34-a2c7ec6ba644,,0.00387565023265779,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2032,1c27ca5e-8d9d-48bc-bc34-a2c7ec6ba644,,0.002942299470305443,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2033,1c27ca5e-8d9d-48bc-bc34-a2c7ec6ba644,,0.002263089409098029,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2034,1c27ca5e-8d9d-48bc-bc34-a2c7ec6ba644,,0.0017644535982981324,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2035,1c27ca5e-8d9d-48bc-bc34-a2c7ec6ba644,,0.0013948233099654317,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2036,1c27ca5e-8d9d-48bc-bc34-a2c7ec6ba644,,0.0011179778957739472,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2037,1c27ca5e-8d9d-48bc-bc34-a2c7ec6ba644,,0.0009083909681066871,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2038,1c27ca5e-8d9d-48bc-bc34-a2c7ec6ba644,,0.0007480299682356417,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2039,1c27ca5e-8d9d-48bc-bc34-a2c7ec6ba644,,0.000623997941147536,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2040,1c27ca5e-8d9d-48bc-bc34-a2c7ec6ba644,,0.0005270476685836911,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2041,1c27ca5e-8d9d-48bc-bc34-a2c7ec6ba644,,0.0004504936805460602,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2042,1c27ca5e-8d9d-48bc-bc34-a2c7ec6ba644,,0.00038943850086070597,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2043,1c27ca5e-8d9d-48bc-bc34-a2c7ec6ba644,,0.00034028480877168477,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2044,1c27ca5e-8d9d-48bc-bc34-a2c7ec6ba644,,0.0003003534802701324,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2045,1c27ca5e-8d9d-48bc-bc34-a2c7ec6ba644,,0.00026762878405861557,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2046,1c27ca5e-8d9d-48bc-bc34-a2c7ec6ba644,,0.00024060264695435762,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2047,1c27ca5e-8d9d-48bc-bc34-a2c7ec6ba644,,0.00021810275211464614,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2048,1c27ca5e-8d9d-48bc-bc34-a2c7ec6ba644,,0.00019924509979318827,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2049,1c27ca5e-8d9d-48bc-bc34-a2c7ec6ba644,,0.00018331334285903722,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2050,1c27ca5e-8d9d-48bc-bc34-a2c7ec6ba644,,0.0001697932166280225,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2051,1c27ca5e-8d9d-48bc-bc34-a2c7ec6ba644,,0.00015824336151126772,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2052,1c27ca5e-8d9d-48bc-bc34-a2c7ec6ba644,,0.0001483176602050662,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2053,1c27ca5e-8d9d-48bc-bc34-a2c7ec6ba644,,0.00013975592446513474,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2054,1c27ca5e-8d9d-48bc-bc34-a2c7ec6ba644,,0.0001323068718193099,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2055,1c27ca5e-8d9d-48bc-bc34-a2c7ec6ba644,,0.00012584040814545006,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2056,1c27ca5e-8d9d-48bc-bc34-a2c7ec6ba644,,0.00012016536493320018,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2057,1c27ca5e-8d9d-48bc-bc34-a2c7ec6ba644,,0.00011518636165419593,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2058,1c27ca5e-8d9d-48bc-bc34-a2c7ec6ba644,,0.00011079521209467202,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2059,1c27ca5e-8d9d-48bc-bc34-a2c7ec6ba644,,0.00010690752969821915,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2060,1c27ca5e-8d9d-48bc-bc34-a2c7ec6ba644,,0.00010345703776692972,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2061,1c27ca5e-8d9d-48bc-bc34-a2c7ec6ba644,,0.00010038464097306132,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2062,1c27ca5e-8d9d-48bc-bc34-a2c7ec6ba644,,9.764453716343269e-05,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2063,1c27ca5e-8d9d-48bc-bc34-a2c7ec6ba644,,9.51871697907336e-05,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2064,1c27ca5e-8d9d-48bc-bc34-a2c7ec6ba644,,9.297819633502513e-05,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2065,1c27ca5e-8d9d-48bc-bc34-a2c7ec6ba644,,9.099712769966573e-05,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2066,1c27ca5e-8d9d-48bc-bc34-a2c7ec6ba644,,8.920868276618421e-05,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2067,1c27ca5e-8d9d-48bc-bc34-a2c7ec6ba644,,8.757948671700433e-05,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2068,1c27ca5e-8d9d-48bc-bc34-a2c7ec6ba644,,8.610715303802863e-05,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2069,1c27ca5e-8d9d-48bc-bc34-a2c7ec6ba644,,8.477546361973509e-05,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2070,1c27ca5e-8d9d-48bc-bc34-a2c7ec6ba644,,8.356010948773474e-05,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2071,1c27ca5e-8d9d-48bc-bc34-a2c7ec6ba644,,8.244250784628093e-05,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2072,1c27ca5e-8d9d-48bc-bc34-a2c7ec6ba644,,8.142025035340339e-05,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2073,1c27ca5e-8d9d-48bc-bc34-a2c7ec6ba644,,8.04828669060953e-05,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2074,1c27ca5e-8d9d-48bc-bc34-a2c7ec6ba644,,7.962797826621681e-05,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2075,1c27ca5e-8d9d-48bc-bc34-a2c7ec6ba644,,7.882790669100359e-05,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2076,1c27ca5e-8d9d-48bc-bc34-a2c7ec6ba644,,7.809649832779542e-05,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2077,1c27ca5e-8d9d-48bc-bc34-a2c7ec6ba644,,7.741848821751773e-05,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2078,1c27ca5e-8d9d-48bc-bc34-a2c7ec6ba644,,7.679245027247816e-05,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2079,1c27ca5e-8d9d-48bc-bc34-a2c7ec6ba644,,7.6200274634175e-05,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2080,1c27ca5e-8d9d-48bc-bc34-a2c7ec6ba644,,7.565243868157268e-05,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2081,1c27ca5e-8d9d-48bc-bc34-a2c7ec6ba644,,7.513559103244916e-05,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2082,1c27ca5e-8d9d-48bc-bc34-a2c7ec6ba644,,7.465449016308412e-05,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2083,1c27ca5e-8d9d-48bc-bc34-a2c7ec6ba644,,7.419390021823347e-05,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2084,1c27ca5e-8d9d-48bc-bc34-a2c7ec6ba644,,7.376716530416161e-05,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2085,1c27ca5e-8d9d-48bc-bc34-a2c7ec6ba644,,7.335664122365415e-05,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2086,1c27ca5e-8d9d-48bc-bc34-a2c7ec6ba644,,7.296708645299077e-05,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2087,1c27ca5e-8d9d-48bc-bc34-a2c7ec6ba644,,7.260567508637905e-05,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2088,1c27ca5e-8d9d-48bc-bc34-a2c7ec6ba644,,7.22580953151919e-05,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2089,1c27ca5e-8d9d-48bc-bc34-a2c7ec6ba644,,7.191765325842425e-05,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2090,1c27ca5e-8d9d-48bc-bc34-a2c7ec6ba644,,7.159676897572353e-05,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2091,1c27ca5e-8d9d-48bc-bc34-a2c7ec6ba644,,7.12854161974974e-05,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2092,1c27ca5e-8d9d-48bc-bc34-a2c7ec6ba644,,7.098646165104583e-05,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2093,1c27ca5e-8d9d-48bc-bc34-a2c7ec6ba644,,7.070133142406121e-05,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2094,1c27ca5e-8d9d-48bc-bc34-a2c7ec6ba644,,7.041859498713166e-05,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2095,1c27ca5e-8d9d-48bc-bc34-a2c7ec6ba644,,7.014824223006144e-05,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2096,1c27ca5e-8d9d-48bc-bc34-a2c7ec6ba644,,6.987742381170392e-05,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2097,1c27ca5e-8d9d-48bc-bc34-a2c7ec6ba644,,6.962948100408539e-05,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2098,1c27ca5e-8d9d-48bc-bc34-a2c7ec6ba644,,6.937916623428464e-05,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2099,1c27ca5e-8d9d-48bc-bc34-a2c7ec6ba644,,6.91307577653788e-05,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2100,7fd278aa-8d9d-4995-a995-d5524f6fd667,,0.9926437139511108,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2101,7fd278aa-8d9d-4995-a995-d5524f6fd667,,0.9501358270645142,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2102,7fd278aa-8d9d-4995-a995-d5524f6fd667,,0.9077658653259277,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2103,7fd278aa-8d9d-4995-a995-d5524f6fd667,,0.8652204871177673,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2104,7fd278aa-8d9d-4995-a995-d5524f6fd667,,0.822033166885376,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2105,7fd278aa-8d9d-4995-a995-d5524f6fd667,,0.7778921723365784,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2106,7fd278aa-8d9d-4995-a995-d5524f6fd667,,0.7326005697250366,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2107,7fd278aa-8d9d-4995-a995-d5524f6fd667,,0.6859947443008423,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2108,7fd278aa-8d9d-4995-a995-d5524f6fd667,,0.6379850506782532,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2109,7fd278aa-8d9d-4995-a995-d5524f6fd667,,0.5886424779891968,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2110,7fd278aa-8d9d-4995-a995-d5524f6fd667,,0.5382343530654907,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2111,7fd278aa-8d9d-4995-a995-d5524f6fd667,,0.48721611499786377,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2112,7fd278aa-8d9d-4995-a995-d5524f6fd667,,0.4361984133720398,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2113,7fd278aa-8d9d-4995-a995-d5524f6fd667,,0.38591042160987854,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2114,7fd278aa-8d9d-4995-a995-d5524f6fd667,,0.3371627926826477,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2115,7fd278aa-8d9d-4995-a995-d5524f6fd667,,0.29080620408058167,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2116,7fd278aa-8d9d-4995-a995-d5524f6fd667,,0.24767708778381348,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2117,7fd278aa-8d9d-4995-a995-d5524f6fd667,,0.2085292637348175,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2118,7fd278aa-8d9d-4995-a995-d5524f6fd667,,0.17395706474781036,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2119,7fd278aa-8d9d-4995-a995-d5524f6fd667,,0.14432595670223236,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2120,7fd278aa-8d9d-4995-a995-d5524f6fd667,,0.11972969025373459,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2121,7fd278aa-8d9d-4995-a995-d5524f6fd667,,0.09998776018619537,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2122,7fd278aa-8d9d-4995-a995-d5524f6fd667,,0.08468706905841827,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2123,7fd278aa-8d9d-4995-a995-d5524f6fd667,,0.07325495779514313,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2124,7fd278aa-8d9d-4995-a995-d5524f6fd667,,0.06504396349191666,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2125,7fd278aa-8d9d-4995-a995-d5524f6fd667,,0.059407737106084824,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2126,7fd278aa-8d9d-4995-a995-d5524f6fd667,,0.05575528368353844,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2127,7fd278aa-8d9d-4995-a995-d5524f6fd667,,0.05358082428574562,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2128,7fd278aa-8d9d-4995-a995-d5524f6fd667,,0.05247270688414574,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2129,7fd278aa-8d9d-4995-a995-d5524f6fd667,,0.05210850015282631,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2130,7fd278aa-8d9d-4995-a995-d5524f6fd667,,0.052243005484342575,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2131,7fd278aa-8d9d-4995-a995-d5524f6fd667,,0.05269383266568184,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2132,7fd278aa-8d9d-4995-a995-d5524f6fd667,,0.05332779511809349,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2133,7fd278aa-8d9d-4995-a995-d5524f6fd667,,0.0540490597486496,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2134,7fd278aa-8d9d-4995-a995-d5524f6fd667,,0.05478978902101517,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2135,7fd278aa-8d9d-4995-a995-d5524f6fd667,,0.055502843111753464,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2136,7fd278aa-8d9d-4995-a995-d5524f6fd667,,0.05615634471178055,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2137,7fd278aa-8d9d-4995-a995-d5524f6fd667,,0.056729674339294434,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2138,7fd278aa-8d9d-4995-a995-d5524f6fd667,,0.05721043050289154,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2139,7fd278aa-8d9d-4995-a995-d5524f6fd667,,0.05759226530790329,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2140,7fd278aa-8d9d-4995-a995-d5524f6fd667,,0.05787334218621254,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2141,7fd278aa-8d9d-4995-a995-d5524f6fd667,,0.05805501714348793,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2142,7fd278aa-8d9d-4995-a995-d5524f6fd667,,0.05809776484966278,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2143,7fd278aa-8d9d-4995-a995-d5524f6fd667,,0.05809532850980759,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2144,7fd278aa-8d9d-4995-a995-d5524f6fd667,,0.0580512210726738,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2145,7fd278aa-8d9d-4995-a995-d5524f6fd667,,0.05796893313527107,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2146,7fd278aa-8d9d-4995-a995-d5524f6fd667,,0.05785195529460907,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2147,7fd278aa-8d9d-4995-a995-d5524f6fd667,,0.05770367756485939,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2148,7fd278aa-8d9d-4995-a995-d5524f6fd667,,0.05752741917967796,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2149,7fd278aa-8d9d-4995-a995-d5524f6fd667,,0.0573262944817543,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2150,7fd278aa-8d9d-4995-a995-d5524f6fd667,,0.057103339582681656,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2151,7fd278aa-8d9d-4995-a995-d5524f6fd667,,0.05686141178011894,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2152,7fd278aa-8d9d-4995-a995-d5524f6fd667,,0.05660317838191986,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2153,7fd278aa-8d9d-4995-a995-d5524f6fd667,,0.05646677315235138,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2154,7fd278aa-8d9d-4995-a995-d5524f6fd667,,0.05632363259792328,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2155,7fd278aa-8d9d-4995-a995-d5524f6fd667,,0.056174613535404205,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2156,7fd278aa-8d9d-4995-a995-d5524f6fd667,,0.05602046474814415,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2157,7fd278aa-8d9d-4995-a995-d5524f6fd667,,0.05586191639304161,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2158,7fd278aa-8d9d-4995-a995-d5524f6fd667,,0.05569964274764061,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2159,7fd278aa-8d9d-4995-a995-d5524f6fd667,,0.055534232407808304,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2160,7fd278aa-8d9d-4995-a995-d5524f6fd667,,0.05536629632115364,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2161,7fd278aa-8d9d-4995-a995-d5524f6fd667,,0.055196311324834824,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2162,7fd278aa-8d9d-4995-a995-d5524f6fd667,,0.05502476915717125,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2163,7fd278aa-8d9d-4995-a995-d5524f6fd667,,0.05485212802886963,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2164,7fd278aa-8d9d-4995-a995-d5524f6fd667,,0.0547652430832386,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2165,7fd278aa-8d9d-4995-a995-d5524f6fd667,,0.05467769503593445,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2166,7fd278aa-8d9d-4995-a995-d5524f6fd667,,0.054589610546827316,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2167,7fd278aa-8d9d-4995-a995-d5524f6fd667,,0.054501067847013474,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2168,7fd278aa-8d9d-4995-a995-d5524f6fd667,,0.054412197321653366,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
