,uuid,epoch,loss,train_acc,eval_acc,eval_acc_0,eval_acc_1,eval_acc_2,eval_acc_3
1909,52820859-576c-409d-a110-ae29aef00e8c,,0.7197079062461853,1.0,0.9920000433921814,0.9880000352859497,0.9980000257492065,0.9880000352859497,0.7600000500679016
1910,52820859-576c-409d-a110-ae29aef00e8c,,0.6842542886734009,1.0,0.9920000433921814,0.9880000352859497,0.9980000257492065,0.9880000352859497,0.7600000500679016
1911,52820859-576c-409d-a110-ae29aef00e8c,,0.6465490460395813,1.0,0.9920000433921814,0.9880000352859497,0.9980000257492065,0.9880000352859497,0.7600000500679016
1912,52820859-576c-409d-a110-ae29aef00e8c,,0.6066590547561646,1.0,0.9920000433921814,0.9880000352859497,0.9980000257492065,0.9880000352859497,0.7600000500679016
1913,52820859-576c-409d-a110-ae29aef00e8c,,0.564714789390564,1.0,0.9920000433921814,0.9880000352859497,0.9980000257492065,0.9880000352859497,0.7600000500679016
1914,52820859-576c-409d-a110-ae29aef00e8c,,0.5209288597106934,1.0,0.9920000433921814,0.9880000352859497,0.9980000257492065,0.9880000352859497,0.7600000500679016
1915,52820859-576c-409d-a110-ae29aef00e8c,,0.4756045639514923,1.0,0.9920000433921814,0.9880000352859497,0.9980000257492065,0.9880000352859497,0.7600000500679016
1916,52820859-576c-409d-a110-ae29aef00e8c,,0.42915457487106323,1.0,0.9920000433921814,0.9880000352859497,0.9980000257492065,0.9880000352859497,0.7600000500679016
1917,52820859-576c-409d-a110-ae29aef00e8c,,0.382126122713089,1.0,0.9920000433921814,0.9880000352859497,0.9980000257492065,0.9880000352859497,0.7600000500679016
1918,52820859-576c-409d-a110-ae29aef00e8c,,0.3352089822292328,1.0,0.9920000433921814,0.9880000352859497,0.9980000257492065,0.9880000352859497,0.7600000500679016
1919,52820859-576c-409d-a110-ae29aef00e8c,,0.289216011762619,1.0,0.9920000433921814,0.9880000352859497,0.9980000257492065,0.9880000352859497,0.7600000500679016
1920,52820859-576c-409d-a110-ae29aef00e8c,,0.2450401335954666,1.0,0.9920000433921814,0.9880000352859497,0.9980000257492065,0.9880000352859497,0.7600000500679016
1921,52820859-576c-409d-a110-ae29aef00e8c,,0.20358911156654358,1.0,0.9920000433921814,0.9880000352859497,0.9980000257492065,0.9880000352859497,0.7600000500679016
1922,52820859-576c-409d-a110-ae29aef00e8c,,0.16570062935352325,1.0,0.9920000433921814,0.9880000352859497,0.9980000257492065,0.9880000352859497,0.7600000500679016
1923,52820859-576c-409d-a110-ae29aef00e8c,,0.1320485919713974,1.0,0.9920000433921814,0.9880000352859497,0.9980000257492065,0.9880000352859497,0.7600000500679016
1924,52820859-576c-409d-a110-ae29aef00e8c,,0.10305972397327423,1.0,0.9920000433921814,0.9880000352859497,0.9980000257492065,0.9880000352859497,0.7600000500679016
1925,52820859-576c-409d-a110-ae29aef00e8c,,0.07886260002851486,1.0,0.9920000433921814,0.9880000352859497,0.9980000257492065,0.9880000352859497,0.7600000500679016
1926,52820859-576c-409d-a110-ae29aef00e8c,,0.05928625166416168,1.0,0.9920000433921814,0.9880000352859497,0.9980000257492065,0.9880000352859497,0.7600000500679016
1927,52820859-576c-409d-a110-ae29aef00e8c,,0.043910566717386246,1.0,0.9920000433921814,0.9880000352859497,0.9980000257492065,0.9880000352859497,0.7600000500679016
1928,52820859-576c-409d-a110-ae29aef00e8c,,0.03215290233492851,1.0,0.9920000433921814,0.9880000352859497,0.9980000257492065,0.9880000352859497,0.7600000500679016
1929,52820859-576c-409d-a110-ae29aef00e8c,,0.023365136235952377,1.0,0.9920000433921814,0.9880000352859497,0.9980000257492065,0.9880000352859497,0.7600000500679016
1930,52820859-576c-409d-a110-ae29aef00e8c,,0.016916397958993912,1.0,0.9920000433921814,0.9880000352859497,0.9980000257492065,0.9880000352859497,0.7600000500679016
1931,52820859-576c-409d-a110-ae29aef00e8c,,0.012247840873897076,1.0,0.9920000433921814,0.9880000352859497,0.9980000257492065,0.9880000352859497,0.7600000500679016
1932,52820859-576c-409d-a110-ae29aef00e8c,,0.008897981606423855,1.0,0.9920000433921814,0.9880000352859497,0.9980000257492065,0.9880000352859497,0.7600000500679016
1933,52820859-576c-409d-a110-ae29aef00e8c,,0.006505331490188837,1.0,0.9920000433921814,0.9880000352859497,0.9980000257492065,0.9880000352859497,0.7600000500679016
1934,52820859-576c-409d-a110-ae29aef00e8c,,0.004797784611582756,1.0,0.9920000433921814,0.9880000352859497,0.9980000257492065,0.9880000352859497,0.7600000500679016
1935,52820859-576c-409d-a110-ae29aef00e8c,,0.0035762740299105644,1.0,0.9920000433921814,0.9880000352859497,0.9980000257492065,0.9880000352859497,0.7600000500679016
1936,52820859-576c-409d-a110-ae29aef00e8c,,0.002698115538805723,1.0,0.9920000433921814,0.9880000352859497,0.9980000257492065,0.9880000352859497,0.7600000500679016
1937,52820859-576c-409d-a110-ae29aef00e8c,,0.0020623744931071997,1.0,0.9920000433921814,0.9880000352859497,0.9980000257492065,0.9880000352859497,0.7600000500679016
1938,52820859-576c-409d-a110-ae29aef00e8c,,0.001598202041350305,1.0,0.9920000433921814,0.9880000352859497,0.9980000257492065,0.9880000352859497,0.7600000500679016
1939,52820859-576c-409d-a110-ae29aef00e8c,,0.001256014802493155,1.0,0.9920000433921814,0.9880000352859497,0.9980000257492065,0.9880000352859497,0.7600000500679016
1940,52820859-576c-409d-a110-ae29aef00e8c,,0.0010011427802965045,1.0,0.9920000433921814,0.9880000352859497,0.9980000257492065,0.9880000352859497,0.7600000500679016
1941,52820859-576c-409d-a110-ae29aef00e8c,,0.0008092453354038298,1.0,0.9920000433921814,0.9880000352859497,0.9980000257492065,0.9880000352859497,0.7600000500679016
1942,52820859-576c-409d-a110-ae29aef00e8c,,0.0006631761789321899,1.0,0.9920000433921814,0.9880000352859497,0.9980000257492065,0.9880000352859497,0.7600000500679016
1943,52820859-576c-409d-a110-ae29aef00e8c,,0.0005507620517164469,1.0,0.9920000433921814,0.9880000352859497,0.9980000257492065,0.9880000352859497,0.7600000500679016
1944,52820859-576c-409d-a110-ae29aef00e8c,,0.00046331214252859354,1.0,0.9920000433921814,0.9880000352859497,0.9980000257492065,0.9880000352859497,0.7600000500679016
1945,52820859-576c-409d-a110-ae29aef00e8c,,0.0003945588250644505,1.0,0.9920000433921814,0.9880000352859497,0.9980000257492065,0.9880000352859497,0.7600000500679016
1946,52820859-576c-409d-a110-ae29aef00e8c,,0.000339960097335279,1.0,0.9920000433921814,0.9880000352859497,0.9980000257492065,0.9880000352859497,0.7600000500679016
1947,52820859-576c-409d-a110-ae29aef00e8c,,0.00029616468236781657,1.0,0.9920000433921814,0.9880000352859497,0.9980000257492065,0.9880000352859497,0.7600000500679016
1948,52820859-576c-409d-a110-ae29aef00e8c,,0.00026071304455399513,1.0,0.9920000433921814,0.9880000352859497,0.9980000257492065,0.9880000352859497,0.7600000500679016
1949,52820859-576c-409d-a110-ae29aef00e8c,,0.000231760845053941,1.0,0.9920000433921814,0.9880000352859497,0.9980000257492065,0.9880000352859497,0.7600000500679016
1950,52820859-576c-409d-a110-ae29aef00e8c,,0.00020791763381566852,1.0,0.9920000433921814,0.9880000352859497,0.9980000257492065,0.9880000352859497,0.7600000500679016
1951,52820859-576c-409d-a110-ae29aef00e8c,,0.00018812218331731856,1.0,0.9920000433921814,0.9880000352859497,0.9980000257492065,0.9880000352859497,0.7600000500679016
1952,52820859-576c-409d-a110-ae29aef00e8c,,0.000171574778505601,1.0,0.9920000433921814,0.9880000352859497,0.9980000257492065,0.9880000352859497,0.7600000500679016
1953,52820859-576c-409d-a110-ae29aef00e8c,,0.00015763865667395294,1.0,0.9920000433921814,0.9880000352859497,0.9980000257492065,0.9880000352859497,0.7600000500679016
1954,52820859-576c-409d-a110-ae29aef00e8c,,0.00014582958829123527,1.0,0.9920000433921814,0.9880000352859497,0.9980000257492065,0.9880000352859497,0.7600000500679016
1955,52820859-576c-409d-a110-ae29aef00e8c,,0.00013575959019362926,1.0,0.9920000433921814,0.9880000352859497,0.9980000257492065,0.9880000352859497,0.7600000500679016
1956,52820859-576c-409d-a110-ae29aef00e8c,,0.00012712068564724177,1.0,0.9920000433921814,0.9880000352859497,0.9980000257492065,0.9880000352859497,0.7600000500679016
1957,52820859-576c-409d-a110-ae29aef00e8c,,0.0001196864977828227,1.0,0.9920000433921814,0.9880000352859497,0.9980000257492065,0.9880000352859497,0.7600000500679016
1958,52820859-576c-409d-a110-ae29aef00e8c,,0.00011323772923788056,1.0,0.9920000433921814,0.9880000352859497,0.9980000257492065,0.9880000352859497,0.7600000500679016
1959,52820859-576c-409d-a110-ae29aef00e8c,,0.00010763137834146619,1.0,0.9920000433921814,0.9880000352859497,0.9980000257492065,0.9880000352859497,0.7600000500679016
1960,52820859-576c-409d-a110-ae29aef00e8c,,0.00010273109364788979,1.0,0.9920000433921814,0.9880000352859497,0.9980000257492065,0.9880000352859497,0.7600000500679016
1961,52820859-576c-409d-a110-ae29aef00e8c,,9.842435974860564e-05,1.0,0.9920000433921814,0.9880000352859497,0.9980000257492065,0.9880000352859497,0.7600000500679016
1962,52820859-576c-409d-a110-ae29aef00e8c,,9.464397589908913e-05,1.0,0.9920000433921814,0.9880000352859497,0.9980000257492065,0.9880000352859497,0.7600000500679016
1963,52820859-576c-409d-a110-ae29aef00e8c,,9.129458339884877e-05,1.0,0.9920000433921814,0.9880000352859497,0.9980000257492065,0.9880000352859497,0.7600000500679016
1964,52820859-576c-409d-a110-ae29aef00e8c,,8.83275642991066e-05,1.0,0.9920000433921814,0.9880000352859497,0.9980000257492065,0.9880000352859497,0.7600000500679016
1965,52820859-576c-409d-a110-ae29aef00e8c,,8.569189958507195e-05,1.0,0.9920000433921814,0.9880000352859497,0.9980000257492065,0.9880000352859497,0.7600000500679016
1966,52820859-576c-409d-a110-ae29aef00e8c,,8.334039011970162e-05,1.0,0.9920000433921814,0.9880000352859497,0.9980000257492065,0.9880000352859497,0.7600000500679016
1967,52820859-576c-409d-a110-ae29aef00e8c,,8.123441511997953e-05,1.0,0.9920000433921814,0.9880000352859497,0.9980000257492065,0.9880000352859497,0.7600000500679016
1968,52820859-576c-409d-a110-ae29aef00e8c,,7.934586028568447e-05,1.0,0.9920000433921814,0.9880000352859497,0.9980000257492065,0.9880000352859497,0.7600000500679016
1969,52820859-576c-409d-a110-ae29aef00e8c,,7.764896872686222e-05,1.0,0.9920000433921814,0.9880000352859497,0.9980000257492065,0.9880000352859497,0.7600000500679016
1970,52820859-576c-409d-a110-ae29aef00e8c,,7.612037006765604e-05,1.0,0.9920000433921814,0.9880000352859497,0.9980000257492065,0.9880000352859497,0.7600000500679016
1971,52820859-576c-409d-a110-ae29aef00e8c,,7.473673031199723e-05,1.0,0.9920000433921814,0.9880000352859497,0.9980000257492065,0.9880000352859497,0.7600000500679016
1972,52820859-576c-409d-a110-ae29aef00e8c,,7.348180952249095e-05,1.0,0.9920000433921814,0.9880000352859497,0.9980000257492065,0.9880000352859497,0.7600000500679016
1973,52820859-576c-409d-a110-ae29aef00e8c,,7.234227086883038e-05,1.0,0.9920000433921814,0.9880000352859497,0.9980000257492065,0.9880000352859497,0.7600000500679016
1974,52820859-576c-409d-a110-ae29aef00e8c,,7.130477024475113e-05,1.0,0.9920000433921814,0.9880000352859497,0.9980000257492065,0.9880000352859497,0.7600000500679016
1975,52820859-576c-409d-a110-ae29aef00e8c,,7.036358147161081e-05,1.0,0.9920000433921814,0.9880000352859497,0.9980000257492065,0.9880000352859497,0.7600000500679016
1976,52820859-576c-409d-a110-ae29aef00e8c,,6.949819362489507e-05,1.0,0.9920000433921814,0.9880000352859497,0.9980000257492065,0.9880000352859497,0.7600000500679016
1977,52820859-576c-409d-a110-ae29aef00e8c,,6.870098877698183e-05,1.0,0.9920000433921814,0.9880000352859497,0.9980000257492065,0.9880000352859497,0.7600000500679016
1978,52820859-576c-409d-a110-ae29aef00e8c,,6.7978173319716e-05,1.0,0.9920000433921814,0.9880000352859497,0.9980000257492065,0.9880000352859497,0.7600000500679016
1979,52820859-576c-409d-a110-ae29aef00e8c,,6.730351014994085e-05,1.0,0.9920000433921814,0.9880000352859497,0.9980000257492065,0.9880000352859497,0.7600000500679016
1980,52820859-576c-409d-a110-ae29aef00e8c,,6.668987771263346e-05,1.0,0.9920000433921814,0.9880000352859497,0.9980000257492065,0.9880000352859497,0.7600000500679016
1981,52820859-576c-409d-a110-ae29aef00e8c,,6.611676508327946e-05,1.0,0.9920000433921814,0.9880000352859497,0.9980000257492065,0.9880000352859497,0.7600000500679016
1982,52820859-576c-409d-a110-ae29aef00e8c,,6.557989399880171e-05,1.0,0.9920000433921814,0.9880000352859497,0.9980000257492065,0.9880000352859497,0.7600000500679016
1983,52820859-576c-409d-a110-ae29aef00e8c,,6.50844958727248e-05,1.0,0.9920000433921814,0.9880000352859497,0.9980000257492065,0.9880000352859497,0.7600000500679016
1984,52820859-576c-409d-a110-ae29aef00e8c,,6.462056626332924e-05,1.0,0.9920000433921814,0.9880000352859497,0.9980000257492065,0.9880000352859497,0.7600000500679016
1985,52820859-576c-409d-a110-ae29aef00e8c,,6.419193232432008e-05,1.0,0.9920000433921814,0.9880000352859497,0.9980000257492065,0.9880000352859497,0.7600000500679016
1986,52820859-576c-409d-a110-ae29aef00e8c,,6.378856051014736e-05,1.0,0.9920000433921814,0.9880000352859497,0.9980000257492065,0.9880000352859497,0.7600000500679016
1987,52820859-576c-409d-a110-ae29aef00e8c,,6.340759864542633e-05,1.0,0.9920000433921814,0.9880000352859497,0.9980000257492065,0.9880000352859497,0.7600000500679016
1988,52820859-576c-409d-a110-ae29aef00e8c,,6.304762064246461e-05,1.0,0.9920000433921814,0.9880000352859497,0.9980000257492065,0.9880000352859497,0.7600000500679016
1989,52820859-576c-409d-a110-ae29aef00e8c,,6.271003803703934e-05,1.0,0.9920000433921814,0.9880000352859497,0.9980000257492065,0.9880000352859497,0.7600000500679016
1990,52820859-576c-409d-a110-ae29aef00e8c,,6.23872474534437e-05,1.0,0.9920000433921814,0.9880000352859497,0.9980000257492065,0.9880000352859497,0.7600000500679016
1991,52820859-576c-409d-a110-ae29aef00e8c,,6.208400736795738e-05,1.0,0.9920000433921814,0.9880000352859497,0.9980000257492065,0.9880000352859497,0.7600000500679016
1992,52820859-576c-409d-a110-ae29aef00e8c,,6.178552575875074e-05,1.0,0.9920000433921814,0.9880000352859497,0.9980000257492065,0.9880000352859497,0.7600000500679016
1993,52820859-576c-409d-a110-ae29aef00e8c,,6.151327397674322e-05,1.0,0.9920000433921814,0.9880000352859497,0.9980000257492065,0.9880000352859497,0.7600000500679016
1994,52820859-576c-409d-a110-ae29aef00e8c,,6.124388164607808e-05,1.0,0.9920000433921814,0.9880000352859497,0.9980000257492065,0.9880000352859497,0.7600000500679016
1995,52820859-576c-409d-a110-ae29aef00e8c,,6.0990230849711224e-05,1.0,0.9920000433921814,0.9880000352859497,0.9980000257492065,0.9880000352859497,0.7600000500679016
1996,52820859-576c-409d-a110-ae29aef00e8c,,6.0740861954400316e-05,1.0,0.9920000433921814,0.9880000352859497,0.9980000257492065,0.9880000352859497,0.7600000500679016
1997,52820859-576c-409d-a110-ae29aef00e8c,,6.050388765288517e-05,1.0,0.9920000433921814,0.9880000352859497,0.9980000257492065,0.9880000352859497,0.7600000500679016
1998,52820859-576c-409d-a110-ae29aef00e8c,,6.027359631843865e-05,1.0,0.9920000433921814,0.9880000352859497,0.9980000257492065,0.9880000352859497,0.7600000500679016
1999,52820859-576c-409d-a110-ae29aef00e8c,,6.005379691487178e-05,1.0,0.9920000433921814,0.9880000352859497,0.9980000257492065,0.9880000352859497,0.7600000500679016
2000,588523d9-80cf-41ed-aa5d-dc5dd39e5adc,,1.3433672189712524,0.0,0.004000000189989805,0.004000000189989805,0.010000000707805157,0.0,0.04000000283122063
2001,588523d9-80cf-41ed-aa5d-dc5dd39e5adc,,1.2859704494476318,0.0,0.004000000189989805,0.004000000189989805,0.01600000075995922,0.0,0.058000002056360245
2002,588523d9-80cf-41ed-aa5d-dc5dd39e5adc,,1.236167311668396,0.0,0.004000000189989805,0.004000000189989805,0.020000001415610313,0.0,0.07000000029802322
2003,588523d9-80cf-41ed-aa5d-dc5dd39e5adc,,1.1928770542144775,0.0,0.004000000189989805,0.004000000189989805,0.020000001415610313,0.0,0.07400000095367432
2004,588523d9-80cf-41ed-aa5d-dc5dd39e5adc,,1.154677391052246,0.0,0.004000000189989805,0.004000000189989805,0.020000001415610313,0.0,0.07400000095367432
2005,588523d9-80cf-41ed-aa5d-dc5dd39e5adc,,1.1198821067810059,0.0,0.8320000171661377,0.8100000619888306,0.8480000495910645,0.8160000443458557,0.8660000562667847
2006,588523d9-80cf-41ed-aa5d-dc5dd39e5adc,,1.0867482423782349,0.852,0.9960000514984131,0.9960000514984131,0.9800000190734863,1.0,0.9240000247955322
2007,588523d9-80cf-41ed-aa5d-dc5dd39e5adc,,1.053783893585205,1.0,0.9960000514984131,0.9960000514984131,0.9800000190734863,1.0,0.9240000247955322
2008,588523d9-80cf-41ed-aa5d-dc5dd39e5adc,,1.0199674367904663,1.0,0.9960000514984131,0.9960000514984131,0.9800000190734863,1.0,0.9240000247955322
2009,588523d9-80cf-41ed-aa5d-dc5dd39e5adc,,0.984697163105011,1.0,0.9960000514984131,0.9960000514984131,0.9800000190734863,1.0,0.9240000247955322
2010,588523d9-80cf-41ed-aa5d-dc5dd39e5adc,,0.9475919604301453,1.0,0.9960000514984131,0.9960000514984131,0.9800000190734863,1.0,0.9240000247955322
2011,588523d9-80cf-41ed-aa5d-dc5dd39e5adc,,0.9083362817764282,1.0,0.9960000514984131,0.9960000514984131,0.9800000190734863,1.0,0.9240000247955322
2012,588523d9-80cf-41ed-aa5d-dc5dd39e5adc,,0.8666280508041382,1.0,0.9960000514984131,0.9960000514984131,0.9800000190734863,1.0,0.9240000247955322
2013,588523d9-80cf-41ed-aa5d-dc5dd39e5adc,,0.8221933841705322,1.0,0.9960000514984131,0.9960000514984131,0.9800000190734863,1.0,0.9240000247955322
2014,588523d9-80cf-41ed-aa5d-dc5dd39e5adc,,0.7748299837112427,1.0,0.9960000514984131,0.9960000514984131,0.9800000190734863,1.0,0.9240000247955322
2015,588523d9-80cf-41ed-aa5d-dc5dd39e5adc,,0.7244523763656616,1.0,0.9960000514984131,0.9960000514984131,0.9800000190734863,1.0,0.9240000247955322
2016,588523d9-80cf-41ed-aa5d-dc5dd39e5adc,,0.6711229085922241,1.0,0.9960000514984131,0.9960000514984131,0.9800000190734863,1.0,0.9240000247955322
2017,588523d9-80cf-41ed-aa5d-dc5dd39e5adc,,0.6150792837142944,1.0,0.9960000514984131,0.9960000514984131,0.9800000190734863,1.0,0.9240000247955322
2018,588523d9-80cf-41ed-aa5d-dc5dd39e5adc,,0.5567686557769775,1.0,0.9960000514984131,0.9960000514984131,0.9800000190734863,1.0,0.9240000247955322
2019,588523d9-80cf-41ed-aa5d-dc5dd39e5adc,,0.4968707859516144,1.0,0.9960000514984131,0.9960000514984131,0.9800000190734863,1.0,0.9240000247955322
2020,588523d9-80cf-41ed-aa5d-dc5dd39e5adc,,0.43630450963974,1.0,0.9960000514984131,0.9960000514984131,0.9800000190734863,1.0,0.9240000247955322
2021,588523d9-80cf-41ed-aa5d-dc5dd39e5adc,,0.37621212005615234,1.0,0.9960000514984131,0.9960000514984131,0.9800000190734863,1.0,0.9240000247955322
2022,588523d9-80cf-41ed-aa5d-dc5dd39e5adc,,0.31791138648986816,1.0,0.9960000514984131,0.9960000514984131,0.9800000190734863,1.0,0.9240000247955322
2023,588523d9-80cf-41ed-aa5d-dc5dd39e5adc,,0.2628021240234375,1.0,0.9960000514984131,0.9960000514984131,0.9800000190734863,1.0,0.9240000247955322
2024,588523d9-80cf-41ed-aa5d-dc5dd39e5adc,,0.2122279852628708,1.0,0.9960000514984131,0.9960000514984131,0.9800000190734863,1.0,0.9240000247955322
2025,588523d9-80cf-41ed-aa5d-dc5dd39e5adc,,0.16730915009975433,1.0,0.9960000514984131,0.9960000514984131,0.9800000190734863,1.0,0.9240000247955322
2026,588523d9-80cf-41ed-aa5d-dc5dd39e5adc,,0.1287856101989746,1.0,0.9960000514984131,0.9960000514984131,0.9800000190734863,1.0,0.9240000247955322
2027,588523d9-80cf-41ed-aa5d-dc5dd39e5adc,,0.09691718965768814,1.0,0.9960000514984131,0.9960000514984131,0.9800000190734863,1.0,0.9240000247955322
2028,588523d9-80cf-41ed-aa5d-dc5dd39e5adc,,0.07147539407014847,1.0,0.9960000514984131,0.9960000514984131,0.9800000190734863,1.0,0.9240000247955322
2029,588523d9-80cf-41ed-aa5d-dc5dd39e5adc,,0.05183161050081253,1.0,0.9960000514984131,0.9960000514984131,0.9800000190734863,1.0,0.9240000247955322
2030,588523d9-80cf-41ed-aa5d-dc5dd39e5adc,,0.037109069526195526,1.0,0.9960000514984131,0.9960000514984131,0.9800000190734863,1.0,0.9240000247955322
2031,588523d9-80cf-41ed-aa5d-dc5dd39e5adc,,0.026346858590841293,1.0,0.9960000514984131,0.9960000514984131,0.9800000190734863,1.0,0.9240000247955322
2032,588523d9-80cf-41ed-aa5d-dc5dd39e5adc,,0.01863197237253189,1.0,0.9960000514984131,0.9960000514984131,0.9800000190734863,1.0,0.9240000247955322
2033,588523d9-80cf-41ed-aa5d-dc5dd39e5adc,,0.013178592547774315,1.0,0.9960000514984131,0.9960000514984131,0.9800000190734863,1.0,0.9240000247955322
2034,588523d9-80cf-41ed-aa5d-dc5dd39e5adc,,0.00935742724686861,1.0,0.9960000514984131,0.9960000514984131,0.9800000190734863,1.0,0.9240000247955322
2035,588523d9-80cf-41ed-aa5d-dc5dd39e5adc,,0.006690805312246084,1.0,0.9960000514984131,0.9960000514984131,0.9800000190734863,1.0,0.9240000247955322
2036,588523d9-80cf-41ed-aa5d-dc5dd39e5adc,,0.004829915706068277,1.0,0.9960000514984131,0.9960000514984131,0.9800000190734863,1.0,0.9240000247955322
2037,588523d9-80cf-41ed-aa5d-dc5dd39e5adc,,0.003526973305270076,1.0,0.9960000514984131,0.9960000514984131,0.9800000190734863,1.0,0.9240000247955322
2038,588523d9-80cf-41ed-aa5d-dc5dd39e5adc,,0.002609205199405551,1.0,0.9960000514984131,0.9960000514984131,0.9800000190734863,1.0,0.9240000247955322
2039,588523d9-80cf-41ed-aa5d-dc5dd39e5adc,,0.001957524800673127,1.0,0.9960000514984131,0.9960000514984131,0.9800000190734863,1.0,0.9240000247955322
2040,588523d9-80cf-41ed-aa5d-dc5dd39e5adc,,0.0014903247356414795,1.0,0.9960000514984131,0.9960000514984131,0.9800000190734863,1.0,0.9240000247955322
2041,588523d9-80cf-41ed-aa5d-dc5dd39e5adc,,0.0011517992243170738,1.0,0.9960000514984131,0.9960000514984131,0.9800000190734863,1.0,0.9240000247955322
2042,588523d9-80cf-41ed-aa5d-dc5dd39e5adc,,0.0009037029813043773,1.0,0.9960000514984131,0.9960000514984131,0.9800000190734863,1.0,0.9240000247955322
2043,588523d9-80cf-41ed-aa5d-dc5dd39e5adc,,0.0007197345257736742,1.0,0.9960000514984131,0.9960000514984131,0.9800000190734863,1.0,0.9240000247955322
2044,588523d9-80cf-41ed-aa5d-dc5dd39e5adc,,0.0005816790508106351,1.0,0.9960000514984131,0.9960000514984131,0.9800000190734863,1.0,0.9240000247955322
2045,588523d9-80cf-41ed-aa5d-dc5dd39e5adc,,0.00047684076707810163,1.0,0.9960000514984131,0.9960000514984131,0.9800000190734863,1.0,0.9240000247955322
2046,588523d9-80cf-41ed-aa5d-dc5dd39e5adc,,0.00039630034007132053,1.0,0.9960000514984131,0.9960000514984131,0.9800000190734863,1.0,0.9240000247955322
2047,588523d9-80cf-41ed-aa5d-dc5dd39e5adc,,0.0003337122034281492,1.0,0.9960000514984131,0.9960000514984131,0.9800000190734863,1.0,0.9240000247955322
2048,588523d9-80cf-41ed-aa5d-dc5dd39e5adc,,0.00028453627601265907,1.0,0.9960000514984131,0.9960000514984131,0.9800000190734863,1.0,0.9240000247955322
2049,588523d9-80cf-41ed-aa5d-dc5dd39e5adc,,0.0002455029753036797,1.0,0.9960000514984131,0.9960000514984131,0.9800000190734863,1.0,0.9240000247955322
2050,588523d9-80cf-41ed-aa5d-dc5dd39e5adc,,0.00021419647964648902,1.0,0.9960000514984131,0.9960000514984131,0.9800000190734863,1.0,0.9240000247955322
2051,588523d9-80cf-41ed-aa5d-dc5dd39e5adc,,0.00018884924065787345,1.0,0.9960000514984131,0.9960000514984131,0.9800000190734863,1.0,0.9240000247955322
2052,588523d9-80cf-41ed-aa5d-dc5dd39e5adc,,0.00016814876289572567,1.0,0.9960000514984131,0.9960000514984131,0.9800000190734863,1.0,0.9240000247955322
2053,588523d9-80cf-41ed-aa5d-dc5dd39e5adc,,0.00015109271043911576,1.0,0.9960000514984131,0.9960000514984131,0.9800000190734863,1.0,0.9240000247955322
2054,588523d9-80cf-41ed-aa5d-dc5dd39e5adc,,0.00013693227083422244,1.0,0.9960000514984131,0.9960000514984131,0.9800000190734863,1.0,0.9240000247955322
2055,588523d9-80cf-41ed-aa5d-dc5dd39e5adc,,0.00012508350482676178,1.0,0.9960000514984131,0.9960000514984131,0.9800000190734863,1.0,0.9240000247955322
2056,588523d9-80cf-41ed-aa5d-dc5dd39e5adc,,0.00011510835611261427,1.0,0.9960000514984131,0.9960000514984131,0.9800000190734863,1.0,0.9240000247955322
2057,588523d9-80cf-41ed-aa5d-dc5dd39e5adc,,0.0001066459299181588,1.0,0.9960000514984131,0.9960000514984131,0.9800000190734863,1.0,0.9240000247955322
2058,588523d9-80cf-41ed-aa5d-dc5dd39e5adc,,9.943406621459872e-05,1.0,0.9960000514984131,0.9960000514984131,0.9800000190734863,1.0,0.9240000247955322
2059,588523d9-80cf-41ed-aa5d-dc5dd39e5adc,,9.324341954197735e-05,1.0,0.9960000514984131,0.9960000514984131,0.9800000190734863,1.0,0.9240000247955322
2060,588523d9-80cf-41ed-aa5d-dc5dd39e5adc,,8.791001164354384e-05,1.0,0.9960000514984131,0.9960000514984131,0.9800000190734863,1.0,0.9240000247955322
2061,588523d9-80cf-41ed-aa5d-dc5dd39e5adc,,8.329081174451858e-05,1.0,0.9960000514984131,0.9960000514984131,0.9800000190734863,1.0,0.9240000247955322
2062,588523d9-80cf-41ed-aa5d-dc5dd39e5adc,,7.926617399789393e-05,1.0,0.9960000514984131,0.9960000514984131,0.9800000190734863,1.0,0.9240000247955322
2063,588523d9-80cf-41ed-aa5d-dc5dd39e5adc,,7.575883500976488e-05,1.0,0.9960000514984131,0.9960000514984131,0.9800000190734863,1.0,0.9240000247955322
2064,588523d9-80cf-41ed-aa5d-dc5dd39e5adc,,7.267441105796024e-05,1.0,0.9960000514984131,0.9960000514984131,0.9800000190734863,1.0,0.9240000247955322
2065,588523d9-80cf-41ed-aa5d-dc5dd39e5adc,,6.995759758865461e-05,1.0,0.9960000514984131,0.9960000514984131,0.9800000190734863,1.0,0.9240000247955322
2066,588523d9-80cf-41ed-aa5d-dc5dd39e5adc,,6.756308721378446e-05,1.0,0.9960000514984131,0.9960000514984131,0.9800000190734863,1.0,0.9240000247955322
2067,588523d9-80cf-41ed-aa5d-dc5dd39e5adc,,6.543844938278198e-05,1.0,0.9960000514984131,0.9960000514984131,0.9800000190734863,1.0,0.9240000247955322
2068,588523d9-80cf-41ed-aa5d-dc5dd39e5adc,,6.355030200211331e-05,1.0,0.9960000514984131,0.9960000514984131,0.9800000190734863,1.0,0.9240000247955322
2069,588523d9-80cf-41ed-aa5d-dc5dd39e5adc,,6.186955579323694e-05,1.0,0.9960000514984131,0.9960000514984131,0.9800000190734863,1.0,0.9240000247955322
