,uuid,epoch,loss,train_acc,eval_acc,eval_acc_0,eval_acc_1,eval_acc_2,eval_acc_3
1825,7fa78372-0d5e-4028-9bf1-b60d1438e53e,25,0.005847280845046043,1.0,1.0,1.0,1.0,1.0,1.0
1826,7fa78372-0d5e-4028-9bf1-b60d1438e53e,26,0.0043976400047540665,1.0,1.0,1.0,1.0,1.0,1.0
1827,7fa78372-0d5e-4028-9bf1-b60d1438e53e,27,0.003348388709127903,1.0,1.0,1.0,1.0,1.0,1.0
1828,7fa78372-0d5e-4028-9bf1-b60d1438e53e,28,0.002583049237728119,1.0,1.0,1.0,1.0,1.0,1.0
1829,7fa78372-0d5e-4028-9bf1-b60d1438e53e,29,0.0020198035053908825,1.0,1.0,1.0,1.0,1.0,1.0
1830,7fa78372-0d5e-4028-9bf1-b60d1438e53e,30,0.001601189374923706,1.0,1.0,1.0,1.0,1.0,1.0
1831,7fa78372-0d5e-4028-9bf1-b60d1438e53e,31,0.001286834478378296,1.0,1.0,1.0,1.0,1.0,1.0
1832,7fa78372-0d5e-4028-9bf1-b60d1438e53e,32,0.0010482576908543706,1.0,1.0,1.0,1.0,1.0,1.0
1833,7fa78372-0d5e-4028-9bf1-b60d1438e53e,33,0.0008652409887872636,1.0,1.0,1.0,1.0,1.0,1.0
1834,7fa78372-0d5e-4028-9bf1-b60d1438e53e,34,0.0007233452633954585,1.0,1.0,1.0,1.0,1.0,1.0
1835,7fa78372-0d5e-4028-9bf1-b60d1438e53e,35,0.0006121807964518666,1.0,1.0,1.0,1.0,1.0,1.0
1836,7fa78372-0d5e-4028-9bf1-b60d1438e53e,36,0.0005241947947070003,1.0,1.0,1.0,1.0,1.0,1.0
1837,7fa78372-0d5e-4028-9bf1-b60d1438e53e,37,0.0004538860230240971,1.0,1.0,1.0,1.0,1.0,1.0
1838,7fa78372-0d5e-4028-9bf1-b60d1438e53e,38,0.0003971668775193393,1.0,1.0,1.0,1.0,1.0,1.0
1839,7fa78372-0d5e-4028-9bf1-b60d1438e53e,39,0.00035100532113574445,1.0,1.0,1.0,1.0,1.0,1.0
1840,7fa78372-0d5e-4028-9bf1-b60d1438e53e,40,0.0003131038974970579,1.0,1.0,1.0,1.0,1.0,1.0
1841,7fa78372-0d5e-4028-9bf1-b60d1438e53e,41,0.0002817545610014349,1.0,1.0,1.0,1.0,1.0,1.0
1842,7fa78372-0d5e-4028-9bf1-b60d1438e53e,42,0.00025562322116456926,1.0,1.0,1.0,1.0,1.0,1.0
1843,7fa78372-0d5e-4028-9bf1-b60d1438e53e,43,0.00023368390975520015,1.0,1.0,1.0,1.0,1.0,1.0
1844,7fa78372-0d5e-4028-9bf1-b60d1438e53e,44,0.00021513603860512376,1.0,1.0,1.0,1.0,1.0,1.0
1845,7fa78372-0d5e-4028-9bf1-b60d1438e53e,45,0.00019936430908273906,1.0,1.0,1.0,1.0,1.0,1.0
1846,7fa78372-0d5e-4028-9bf1-b60d1438e53e,46,0.00018587162776384503,1.0,1.0,1.0,1.0,1.0,1.0
1847,7fa78372-0d5e-4028-9bf1-b60d1438e53e,47,0.00017428862338420004,1.0,1.0,1.0,1.0,1.0,1.0
1848,7fa78372-0d5e-4028-9bf1-b60d1438e53e,48,0.00016425491776317358,1.0,1.0,1.0,1.0,1.0,1.0
1849,7fa78372-0d5e-4028-9bf1-b60d1438e53e,49,0.0001555484050186351,1.0,1.0,1.0,1.0,1.0,1.0
1850,7fa78372-0d5e-4028-9bf1-b60d1438e53e,50,0.00014795649622101337,1.0,1.0,1.0,1.0,1.0,1.0
1851,7fa78372-0d5e-4028-9bf1-b60d1438e53e,51,0.00014129657938610762,1.0,1.0,1.0,1.0,1.0,1.0
1852,7fa78372-0d5e-4028-9bf1-b60d1438e53e,52,0.0001354499690933153,1.0,1.0,1.0,1.0,1.0,1.0
1853,7fa78372-0d5e-4028-9bf1-b60d1438e53e,53,0.00013029086403548717,1.0,1.0,1.0,1.0,1.0,1.0
1854,7fa78372-0d5e-4028-9bf1-b60d1438e53e,54,0.0001257257827091962,1.0,1.0,1.0,1.0,1.0,1.0
1855,7fa78372-0d5e-4028-9bf1-b60d1438e53e,55,0.00012166461965534836,1.0,1.0,1.0,1.0,1.0,1.0
1856,7fa78372-0d5e-4028-9bf1-b60d1438e53e,56,0.00011804112000390887,1.0,1.0,1.0,1.0,1.0,1.0
1857,7fa78372-0d5e-4028-9bf1-b60d1438e53e,57,0.00011480999819468707,1.0,1.0,1.0,1.0,1.0,1.0
1858,7fa78372-0d5e-4028-9bf1-b60d1438e53e,58,0.00011191642988706008,1.0,1.0,1.0,1.0,1.0,1.0
1859,7fa78372-0d5e-4028-9bf1-b60d1438e53e,59,0.00010931558790616691,1.0,1.0,1.0,1.0,1.0,1.0
1860,7fa78372-0d5e-4028-9bf1-b60d1438e53e,60,0.00010696982644731179,1.0,1.0,1.0,1.0,1.0,1.0
1861,7fa78372-0d5e-4028-9bf1-b60d1438e53e,61,0.00010485529492143542,1.0,1.0,1.0,1.0,1.0,1.0
1862,7fa78372-0d5e-4028-9bf1-b60d1438e53e,62,0.00010293433297192678,1.0,1.0,1.0,1.0,1.0,1.0
1863,7fa78372-0d5e-4028-9bf1-b60d1438e53e,63,0.00010118929640157148,1.0,1.0,1.0,1.0,1.0,1.0
1864,7fa78372-0d5e-4028-9bf1-b60d1438e53e,64,9.96130402199924e-05,1.0,1.0,1.0,1.0,1.0,1.0
1865,7fa78372-0d5e-4028-9bf1-b60d1438e53e,65,9.817219688557088e-05,1.0,1.0,1.0,1.0,1.0,1.0
1866,7fa78372-0d5e-4028-9bf1-b60d1438e53e,66,9.68472013482824e-05,1.0,1.0,1.0,1.0,1.0,1.0
1867,7fa78372-0d5e-4028-9bf1-b60d1438e53e,67,9.563426283420995e-05,1.0,1.0,1.0,1.0,1.0,1.0
1868,7fa78372-0d5e-4028-9bf1-b60d1438e53e,68,9.452190715819597e-05,1.0,1.0,1.0,1.0,1.0,1.0
1869,7fa78372-0d5e-4028-9bf1-b60d1438e53e,69,9.350825712317601e-05,1.0,1.0,1.0,1.0,1.0,1.0
1870,7fa78372-0d5e-4028-9bf1-b60d1438e53e,70,9.256182966055349e-05,1.0,1.0,1.0,1.0,1.0,1.0
1871,7fa78372-0d5e-4028-9bf1-b60d1438e53e,71,9.169264376396313e-05,1.0,1.0,1.0,1.0,1.0,1.0
1872,7fa78372-0d5e-4028-9bf1-b60d1438e53e,72,9.088114893529564e-05,1.0,1.0,1.0,1.0,1.0,1.0
1873,7fa78372-0d5e-4028-9bf1-b60d1438e53e,73,9.013115050038323e-05,1.0,1.0,1.0,1.0,1.0,1.0
1874,7fa78372-0d5e-4028-9bf1-b60d1438e53e,74,8.942502608988434e-05,1.0,1.0,1.0,1.0,1.0,1.0
1875,7fa78372-0d5e-4028-9bf1-b60d1438e53e,75,8.877611253410578e-05,1.0,1.0,1.0,1.0,1.0,1.0
1876,7fa78372-0d5e-4028-9bf1-b60d1438e53e,76,8.816010085865855e-05,1.0,1.0,1.0,1.0,1.0,1.0
1877,7fa78372-0d5e-4028-9bf1-b60d1438e53e,77,8.757888281252235e-05,1.0,1.0,1.0,1.0,1.0,1.0
1878,7fa78372-0d5e-4028-9bf1-b60d1438e53e,78,8.704058564035222e-05,1.0,1.0,1.0,1.0,1.0,1.0
1879,7fa78372-0d5e-4028-9bf1-b60d1438e53e,79,8.65204056026414e-05,1.0,1.0,1.0,1.0,1.0,1.0
1880,7fa78372-0d5e-4028-9bf1-b60d1438e53e,80,8.60393192851916e-05,1.0,1.0,1.0,1.0,1.0,1.0
1881,7fa78372-0d5e-4028-9bf1-b60d1438e53e,81,8.557253750041127e-05,1.0,1.0,1.0,1.0,1.0,1.0
1882,7fa78372-0d5e-4028-9bf1-b60d1438e53e,82,8.513580542057753e-05,1.0,1.0,1.0,1.0,1.0,1.0
1883,7fa78372-0d5e-4028-9bf1-b60d1438e53e,83,8.471002365695313e-05,1.0,1.0,1.0,1.0,1.0,1.0
1884,7fa78372-0d5e-4028-9bf1-b60d1438e53e,84,8.431715104961768e-05,1.0,1.0,1.0,1.0,1.0,1.0
1885,7fa78372-0d5e-4028-9bf1-b60d1438e53e,85,8.392427116632462e-05,1.0,1.0,1.0,1.0,1.0,1.0
1886,7fa78372-0d5e-4028-9bf1-b60d1438e53e,86,8.35514219943434e-05,1.0,1.0,1.0,1.0,1.0,1.0
1887,7fa78372-0d5e-4028-9bf1-b60d1438e53e,87,8.319096377817914e-05,1.0,1.0,1.0,1.0,1.0,1.0
1888,7fa78372-0d5e-4028-9bf1-b60d1438e53e,88,8.28486226964742e-05,1.0,1.0,1.0,1.0,1.0,1.0
1889,7fa78372-0d5e-4028-9bf1-b60d1438e53e,89,8.250484825111926e-05,1.0,1.0,1.0,1.0,1.0,1.0
1890,7fa78372-0d5e-4028-9bf1-b60d1438e53e,90,8.218444418162107e-05,1.0,1.0,1.0,1.0,1.0,1.0
1891,7fa78372-0d5e-4028-9bf1-b60d1438e53e,91,8.187023195205256e-05,1.0,1.0,1.0,1.0,1.0,1.0
1892,7fa78372-0d5e-4028-9bf1-b60d1438e53e,92,8.155984687618911e-05,1.0,1.0,1.0,1.0,1.0,1.0
1893,7fa78372-0d5e-4028-9bf1-b60d1438e53e,93,8.125516615109518e-05,1.0,1.0,1.0,1.0,1.0,1.0
1894,7fa78372-0d5e-4028-9bf1-b60d1438e53e,94,8.09590783319436e-05,1.0,1.0,1.0,1.0,1.0,1.0
1895,7fa78372-0d5e-4028-9bf1-b60d1438e53e,95,8.067396265687421e-05,1.0,1.0,1.0,1.0,1.0,1.0
1896,7fa78372-0d5e-4028-9bf1-b60d1438e53e,96,8.038310625124723e-05,1.0,1.0,1.0,1.0,1.0,1.0
1897,7fa78372-0d5e-4028-9bf1-b60d1438e53e,97,8.010752208065242e-05,1.0,1.0,1.0,1.0,1.0,1.0
1898,7fa78372-0d5e-4028-9bf1-b60d1438e53e,98,7.983622344909236e-05,1.0,1.0,1.0,1.0,1.0,1.0
1899,7fa78372-0d5e-4028-9bf1-b60d1438e53e,99,7.956254557939246e-05,1.0,1.0,1.0,1.0,1.0,1.0
1900,6d677c12-dce6-409b-a673-5be20e68958f,0,1.1066027879714966,0.0,1.0,1.0,1.0,1.0,1.0
1901,6d677c12-dce6-409b-a673-5be20e68958f,1,1.066789984703064,1.0,1.0,1.0,1.0,1.0,1.0
1902,6d677c12-dce6-409b-a673-5be20e68958f,2,1.0308891534805298,1.0,1.0,1.0,1.0,1.0,1.0
1903,6d677c12-dce6-409b-a673-5be20e68958f,3,0.9973505735397339,1.0,1.0,1.0,1.0,1.0,1.0
1904,6d677c12-dce6-409b-a673-5be20e68958f,4,0.9642673134803772,1.0,1.0,1.0,1.0,1.0,1.0
1905,6d677c12-dce6-409b-a673-5be20e68958f,5,0.9305682182312012,1.0,1.0,1.0,1.0,1.0,1.0
1906,6d677c12-dce6-409b-a673-5be20e68958f,6,0.8955582976341248,1.0,1.0,1.0,1.0,1.0,1.0
1907,6d677c12-dce6-409b-a673-5be20e68958f,7,0.8587626814842224,1.0,1.0,1.0,1.0,1.0,1.0
1908,6d677c12-dce6-409b-a673-5be20e68958f,8,0.8199439644813538,1.0,1.0,1.0,1.0,1.0,1.0
1909,6d677c12-dce6-409b-a673-5be20e68958f,9,0.7790464162826538,1.0,1.0,1.0,1.0,1.0,1.0
1910,6d677c12-dce6-409b-a673-5be20e68958f,10,0.7361013293266296,1.0,1.0,1.0,1.0,1.0,1.0
1911,6d677c12-dce6-409b-a673-5be20e68958f,11,0.6911637187004089,1.0,1.0,1.0,1.0,1.0,1.0
1912,6d677c12-dce6-409b-a673-5be20e68958f,12,0.6442975401878357,1.0,1.0,1.0,1.0,1.0,1.0
1913,6d677c12-dce6-409b-a673-5be20e68958f,13,0.5955995321273804,1.0,1.0,1.0,1.0,1.0,1.0
1914,6d677c12-dce6-409b-a673-5be20e68958f,14,0.5452419519424438,1.0,1.0,1.0,1.0,1.0,1.0
1915,6d677c12-dce6-409b-a673-5be20e68958f,15,0.49352625012397766,1.0,1.0,1.0,1.0,1.0,1.0
1916,6d677c12-dce6-409b-a673-5be20e68958f,16,0.4409295618534088,1.0,1.0,1.0,1.0,1.0,1.0
1917,6d677c12-dce6-409b-a673-5be20e68958f,17,0.38812798261642456,1.0,1.0,1.0,1.0,1.0,1.0
1918,6d677c12-dce6-409b-a673-5be20e68958f,18,0.3359856605529785,1.0,1.0,1.0,1.0,1.0,1.0
1919,6d677c12-dce6-409b-a673-5be20e68958f,19,0.2855096459388733,1.0,1.0,1.0,1.0,1.0,1.0
1920,6d677c12-dce6-409b-a673-5be20e68958f,20,0.2377738356590271,1.0,1.0,1.0,1.0,1.0,1.0
1921,6d677c12-dce6-409b-a673-5be20e68958f,21,0.193815216422081,1.0,1.0,1.0,1.0,1.0,1.0
1922,6d677c12-dce6-409b-a673-5be20e68958f,22,0.15451417863368988,1.0,1.0,1.0,1.0,1.0,1.0
1923,6d677c12-dce6-409b-a673-5be20e68958f,23,0.120479054749012,1.0,1.0,1.0,1.0,1.0,1.0
1924,6d677c12-dce6-409b-a673-5be20e68958f,24,0.09196533262729645,1.0,1.0,1.0,1.0,1.0,1.0
1925,6d677c12-dce6-409b-a673-5be20e68958f,25,0.06885573267936707,1.0,1.0,1.0,1.0,1.0,1.0
1926,6d677c12-dce6-409b-a673-5be20e68958f,26,0.05070953443646431,1.0,1.0,1.0,1.0,1.0,1.0
1927,6d677c12-dce6-409b-a673-5be20e68958f,27,0.036864928901195526,1.0,1.0,1.0,1.0,1.0,1.0
1928,6d677c12-dce6-409b-a673-5be20e68958f,28,0.026560699567198753,1.0,1.0,1.0,1.0,1.0,1.0
1929,6d677c12-dce6-409b-a673-5be20e68958f,29,0.019043702632188797,1.0,1.0,1.0,1.0,1.0,1.0
1930,6d677c12-dce6-409b-a673-5be20e68958f,30,0.013641748577356339,1.0,1.0,1.0,1.0,1.0,1.0
1931,6d677c12-dce6-409b-a673-5be20e68958f,31,0.00979866273701191,1.0,1.0,1.0,1.0,1.0,1.0
1932,6d677c12-dce6-409b-a673-5be20e68958f,32,0.007079571019858122,1.0,1.0,1.0,1.0,1.0,1.0
1933,6d677c12-dce6-409b-a673-5be20e68958f,33,0.005158564541488886,1.0,1.0,1.0,1.0,1.0,1.0
1934,6d677c12-dce6-409b-a673-5be20e68958f,34,0.003798746969550848,1.0,1.0,1.0,1.0,1.0,1.0
1935,6d677c12-dce6-409b-a673-5be20e68958f,35,0.0028315901290625334,1.0,1.0,1.0,1.0,1.0,1.0
1936,6d677c12-dce6-409b-a673-5be20e68958f,36,0.002138909650966525,1.0,1.0,1.0,1.0,1.0,1.0
1937,6d677c12-dce6-409b-a673-5be20e68958f,37,0.0016385227208957076,1.0,1.0,1.0,1.0,1.0,1.0
1938,6d677c12-dce6-409b-a673-5be20e68958f,38,0.0012734703486785293,1.0,1.0,1.0,1.0,1.0,1.0
1939,6d677c12-dce6-409b-a673-5be20e68958f,39,0.001004309393465519,1.0,1.0,1.0,1.0,1.0,1.0
1940,6d677c12-dce6-409b-a673-5be20e68958f,40,0.0008036232902668417,1.0,1.0,1.0,1.0,1.0,1.0
1941,6d677c12-dce6-409b-a673-5be20e68958f,41,0.0006522670737467706,1.0,1.0,1.0,1.0,1.0,1.0
1942,6d677c12-dce6-409b-a673-5be20e68958f,42,0.0005368270794861019,1.0,1.0,1.0,1.0,1.0,1.0
1943,6d677c12-dce6-409b-a673-5be20e68958f,43,0.0004477657494135201,1.0,1.0,1.0,1.0,1.0,1.0
1944,6d677c12-dce6-409b-a673-5be20e68958f,44,0.00037830110522918403,1.0,1.0,1.0,1.0,1.0,1.0
1945,6d677c12-dce6-409b-a673-5be20e68958f,45,0.0003235457406844944,1.0,1.0,1.0,1.0,1.0,1.0
1946,6d677c12-dce6-409b-a673-5be20e68958f,46,0.00027992334798909724,1.0,1.0,1.0,1.0,1.0,1.0
1947,6d677c12-dce6-409b-a673-5be20e68958f,47,0.00024486088659614325,1.0,1.0,1.0,1.0,1.0,1.0
1948,6d677c12-dce6-409b-a673-5be20e68958f,48,0.00021638289035763592,1.0,1.0,1.0,1.0,1.0,1.0
1949,6d677c12-dce6-409b-a673-5be20e68958f,49,0.00019306740432512015,1.0,1.0,1.0,1.0,1.0,1.0
1950,6d677c12-dce6-409b-a673-5be20e68958f,50,0.0001738183927955106,1.0,1.0,1.0,1.0,1.0,1.0
1951,6d677c12-dce6-409b-a673-5be20e68958f,51,0.00015779414388816804,1.0,1.0,1.0,1.0,1.0,1.0
1952,6d677c12-dce6-409b-a673-5be20e68958f,52,0.00014436505443882197,1.0,1.0,1.0,1.0,1.0,1.0
1953,6d677c12-dce6-409b-a673-5be20e68958f,53,0.00013303685409482569,1.0,1.0,1.0,1.0,1.0,1.0
1954,6d677c12-dce6-409b-a673-5be20e68958f,54,0.0001234157825820148,1.0,1.0,1.0,1.0,1.0,1.0
1955,6d677c12-dce6-409b-a673-5be20e68958f,55,0.00011519679537741467,1.0,1.0,1.0,1.0,1.0,1.0
1956,6d677c12-dce6-409b-a673-5be20e68958f,56,0.00010813246626639739,1.0,1.0,1.0,1.0,1.0,1.0
1957,6d677c12-dce6-409b-a673-5be20e68958f,57,0.00010204024874838069,1.0,1.0,1.0,1.0,1.0,1.0
1958,6d677c12-dce6-409b-a673-5be20e68958f,58,9.674944158177823e-05,1.0,1.0,1.0,1.0,1.0,1.0
1959,6d677c12-dce6-409b-a673-5be20e68958f,59,9.214039891958237e-05,1.0,1.0,1.0,1.0,1.0,1.0
1960,6d677c12-dce6-409b-a673-5be20e68958f,60,8.810633153188974e-05,1.0,1.0,1.0,1.0,1.0,1.0
1961,6d677c12-dce6-409b-a673-5be20e68958f,61,8.456715295324102e-05,1.0,1.0,1.0,1.0,1.0,1.0
1962,6d677c12-dce6-409b-a673-5be20e68958f,62,8.144992170855403e-05,1.0,1.0,1.0,1.0,1.0,1.0
1963,6d677c12-dce6-409b-a673-5be20e68958f,63,7.868215470807627e-05,1.0,1.0,1.0,1.0,1.0,1.0
1964,6d677c12-dce6-409b-a673-5be20e68958f,64,7.623478450113907e-05,1.0,1.0,1.0,1.0,1.0,1.0
1965,6d677c12-dce6-409b-a673-5be20e68958f,65,7.40515606594272e-05,1.0,1.0,1.0,1.0,1.0,1.0
1966,6d677c12-dce6-409b-a673-5be20e68958f,66,7.211101910797879e-05,1.0,1.0,1.0,1.0,1.0,1.0
1967,6d677c12-dce6-409b-a673-5be20e68958f,67,7.036595343379304e-05,1.0,1.0,1.0,1.0,1.0,1.0
1968,6d677c12-dce6-409b-a673-5be20e68958f,68,6.880205910420045e-05,1.0,1.0,1.0,1.0,1.0,1.0
1969,6d677c12-dce6-409b-a673-5be20e68958f,69,6.739646778441966e-05,1.0,1.0,1.0,1.0,1.0,1.0
1970,6d677c12-dce6-409b-a673-5be20e68958f,70,6.612724246224388e-05,1.0,1.0,1.0,1.0,1.0,1.0
1971,6d677c12-dce6-409b-a673-5be20e68958f,71,6.498005677713081e-05,1.0,1.0,1.0,1.0,1.0,1.0
1972,6d677c12-dce6-409b-a673-5be20e68958f,72,6.39401696389541e-05,1.0,1.0,1.0,1.0,1.0,1.0
1973,6d677c12-dce6-409b-a673-5be20e68958f,73,6.299943925114349e-05,1.0,1.0,1.0,1.0,1.0,1.0
1974,6d677c12-dce6-409b-a673-5be20e68958f,74,6.21316721662879e-05,1.0,1.0,1.0,1.0,1.0,1.0
1975,6d677c12-dce6-409b-a673-5be20e68958f,75,6.134971772553399e-05,1.0,1.0,1.0,1.0,1.0,1.0
1976,6d677c12-dce6-409b-a673-5be20e68958f,76,6.063499677111395e-05,1.0,1.0,1.0,1.0,1.0,1.0
1977,6d677c12-dce6-409b-a673-5be20e68958f,77,5.9978439821861684e-05,1.0,1.0,1.0,1.0,1.0,1.0
1978,6d677c12-dce6-409b-a673-5be20e68958f,78,5.9376241551944986e-05,1.0,1.0,1.0,1.0,1.0,1.0
1979,6d677c12-dce6-409b-a673-5be20e68958f,79,5.8820769481826574e-05,1.0,1.0,1.0,1.0,1.0,1.0
1980,6d677c12-dce6-409b-a673-5be20e68958f,80,5.830773079651408e-05,1.0,1.0,1.0,1.0,1.0,1.0
1981,6d677c12-dce6-409b-a673-5be20e68958f,81,5.7830930018099025e-05,1.0,1.0,1.0,1.0,1.0,1.0
1982,6d677c12-dce6-409b-a673-5be20e68958f,82,5.739084372180514e-05,1.0,1.0,1.0,1.0,1.0,1.0
1983,6d677c12-dce6-409b-a673-5be20e68958f,83,5.698317181668244e-05,1.0,1.0,1.0,1.0,1.0,1.0
1984,6d677c12-dce6-409b-a673-5be20e68958f,84,5.660602619173005e-05,1.0,1.0,1.0,1.0,1.0,1.0
1985,6d677c12-dce6-409b-a673-5be20e68958f,85,5.624747427646071e-05,1.0,1.0,1.0,1.0,1.0,1.0
1986,6d677c12-dce6-409b-a673-5be20e68958f,86,5.591657100012526e-05,1.0,1.0,1.0,1.0,1.0,1.0
1987,6d677c12-dce6-409b-a673-5be20e68958f,87,5.559901546803303e-05,1.0,1.0,1.0,1.0,1.0,1.0
1988,6d677c12-dce6-409b-a673-5be20e68958f,88,5.530340058612637e-05,1.0,1.0,1.0,1.0,1.0,1.0
1989,6d677c12-dce6-409b-a673-5be20e68958f,89,5.502161002368666e-05,1.0,1.0,1.0,1.0,1.0,1.0
1990,6d677c12-dce6-409b-a673-5be20e68958f,90,5.476222941069864e-05,1.0,1.0,1.0,1.0,1.0,1.0
1991,6d677c12-dce6-409b-a673-5be20e68958f,91,5.450380194815807e-05,1.0,1.0,1.0,1.0,1.0,1.0
1992,6d677c12-dce6-409b-a673-5be20e68958f,92,5.4264448408503085e-05,1.0,1.0,1.0,1.0,1.0,1.0
1993,6d677c12-dce6-409b-a673-5be20e68958f,93,5.403462637332268e-05,1.0,1.0,1.0,1.0,1.0,1.0
1994,6d677c12-dce6-409b-a673-5be20e68958f,94,5.381291339290328e-05,1.0,1.0,1.0,1.0,1.0,1.0
1995,6d677c12-dce6-409b-a673-5be20e68958f,95,5.3613606723956764e-05,1.0,1.0,1.0,1.0,1.0,1.0
1996,6d677c12-dce6-409b-a673-5be20e68958f,96,5.3399526223074645e-05,1.0,1.0,1.0,1.0,1.0,1.0
1997,6d677c12-dce6-409b-a673-5be20e68958f,97,5.320355194271542e-05,1.0,1.0,1.0,1.0,1.0,1.0
1998,6d677c12-dce6-409b-a673-5be20e68958f,98,5.301569399307482e-05,1.0,1.0,1.0,1.0,1.0,1.0
1999,6d677c12-dce6-409b-a673-5be20e68958f,99,5.283069549477659e-05,1.0,1.0,1.0,1.0,1.0,1.0
2000,eccbdc67-fb12-42b6-a2cc-7875a3ca7316,0,1.0590903759002686,0.0,0.18800000846385956,0.15600000321865082,0.8400000333786011,0.15400001406669617,0.16600000858306885
2001,eccbdc67-fb12-42b6-a2cc-7875a3ca7316,1,1.0133248567581177,0.184,0.9320000410079956,0.9260000586509705,0.03400000184774399,0.9360000491142273,0.9460000395774841
2002,eccbdc67-fb12-42b6-a2cc-7875a3ca7316,2,0.9689084887504578,0.964,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2003,eccbdc67-fb12-42b6-a2cc-7875a3ca7316,3,0.9247294664382935,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2004,eccbdc67-fb12-42b6-a2cc-7875a3ca7316,4,0.8802695274353027,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2005,eccbdc67-fb12-42b6-a2cc-7875a3ca7316,5,0.8351256847381592,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2006,eccbdc67-fb12-42b6-a2cc-7875a3ca7316,6,0.788849413394928,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2007,eccbdc67-fb12-42b6-a2cc-7875a3ca7316,7,0.7411027550697327,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2008,eccbdc67-fb12-42b6-a2cc-7875a3ca7316,8,0.6917209625244141,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2009,eccbdc67-fb12-42b6-a2cc-7875a3ca7316,9,0.6407221555709839,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2010,eccbdc67-fb12-42b6-a2cc-7875a3ca7316,10,0.5882675647735596,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2011,eccbdc67-fb12-42b6-a2cc-7875a3ca7316,11,0.5346434116363525,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2012,eccbdc67-fb12-42b6-a2cc-7875a3ca7316,12,0.48026514053344727,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2013,eccbdc67-fb12-42b6-a2cc-7875a3ca7316,13,0.4256930947303772,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2014,eccbdc67-fb12-42b6-a2cc-7875a3ca7316,14,0.3716508746147156,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2015,eccbdc67-fb12-42b6-a2cc-7875a3ca7316,15,0.31901997327804565,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2016,eccbdc67-fb12-42b6-a2cc-7875a3ca7316,16,0.2687939405441284,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2017,eccbdc67-fb12-42b6-a2cc-7875a3ca7316,17,0.22199279069900513,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2018,eccbdc67-fb12-42b6-a2cc-7875a3ca7316,18,0.1795477271080017,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2019,eccbdc67-fb12-42b6-a2cc-7875a3ca7316,19,0.14217925071716309,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2020,eccbdc67-fb12-42b6-a2cc-7875a3ca7316,20,0.11029655486345291,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2021,eccbdc67-fb12-42b6-a2cc-7875a3ca7316,21,0.0839480310678482,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2022,eccbdc67-fb12-42b6-a2cc-7875a3ca7316,22,0.06283821165561676,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2023,eccbdc67-fb12-42b6-a2cc-7875a3ca7316,23,0.046405453234910965,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2024,eccbdc67-fb12-42b6-a2cc-7875a3ca7316,24,0.03393382951617241,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2025,eccbdc67-fb12-42b6-a2cc-7875a3ca7316,25,0.02466590888798237,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2026,eccbdc67-fb12-42b6-a2cc-7875a3ca7316,26,0.01789046823978424,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2027,eccbdc67-fb12-42b6-a2cc-7875a3ca7316,27,0.012994169257581234,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2028,eccbdc67-fb12-42b6-a2cc-7875a3ca7316,28,0.009480704553425312,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2029,eccbdc67-fb12-42b6-a2cc-7875a3ca7316,29,0.006967063993215561,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2030,eccbdc67-fb12-42b6-a2cc-7875a3ca7316,30,0.00516784843057394,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2031,eccbdc67-fb12-42b6-a2cc-7875a3ca7316,31,0.00387565023265779,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2032,eccbdc67-fb12-42b6-a2cc-7875a3ca7316,32,0.002942299470305443,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
