,acc,loss,norm/attention_head.w_q.weight,norm/attention_head.w_q.bias,norm/attention_head.w_k.weight,norm/attention_head.w_k.bias,norm/attention_head.w_v.weight,norm/attention_head.w_v.bias,norm/attention_head.w_o.weight,norm/attention_head.w_o.bias,eval_acc,low_eval_acc,high_eval_acc
352,0.8675,0.40728086614608766,0.13723251223564148,0.13723249733448029,0.222265362739563,1.7696660137289655e-08,0.2330351024866104,0.26467442512512207,0.24194525182247162,0.08736772835254669,0.8636666536331177,0.9203999638557434,0.8877999782562256
353,0.8675,0.4081173360347748,0.012666143476963043,0.012666145339608192,0.02129283733665943,1.5530432051491516e-08,0.01769300177693367,0.010432906448841095,0.017492547631263733,0.0035628818441182375,0.8636666536331177,0.9203999638557434,0.8877999782562256
354,0.8675,0.4073801872730255,0.1235317587852478,0.1235317587852478,0.19976794719696045,2.6797026819735947e-08,0.24880452454090118,0.27794891595840454,0.25605249404907227,0.09163263440132141,0.8636666536331177,0.9203999638557434,0.8877999782562256
355,0.8675,0.40730439448356626,0.02581675723195076,0.02581675536930561,0.04176181182265282,8.320235167502688e-09,0.07946066558361053,0.08755961805582047,0.08101681619882584,0.0287847388535738,0.8636666536331177,0.9203999638557434,0.8877999782562256
356,0.8675,0.4070899465084076,0.04149586334824562,0.04149585962295532,0.06793572753667831,1.4117008007019649e-08,0.027090348303318024,0.036848705261945724,0.03167449310421944,0.01208753976970911,0.8636666536331177,0.9203999638557434,0.8877999782562256
357,0.8675,0.4071362578868866,0.09965214878320694,0.09965214878320694,0.16063885390758514,1.1453753501200481e-08,0.19442619383335114,0.2128700613975525,0.19779837131500244,0.0701056718826294,0.8636666536331177,0.9203999638557434,0.8877999782562256
358,0.8675,0.4074836802482605,0.05623934790492058,0.056239351630210876,0.08986712992191315,1.382159275920003e-08,0.1701398342847824,0.17914599180221558,0.17068511247634888,0.059003256261348724,0.8636666536331177,0.9203999638557434,0.8877999782562256
359,0.8675,0.4070520172119141,0.02897539921104908,0.02897539734840393,0.0465705469250679,1.0464435540313843e-08,0.046351492404937744,0.04983675479888916,0.04699097201228142,0.016445981338620186,0.8636666536331177,0.9203999638557434,0.8877999782562256
360,0.8675,0.40732209849357603,0.1462898552417755,0.1462898850440979,0.23770000040531158,2.0096400987767993e-08,0.17984746396541595,0.2131984680891037,0.18932059407234192,0.06996125727891922,0.8636666536331177,0.9203999638557434,0.8877999782562256
361,0.8675,0.40672825264930723,0.04023594781756401,0.04023595154285431,0.06535547226667404,2.001158705411399e-08,0.0846284031867981,0.09612762928009033,0.08692100644111633,0.031467560678720474,0.8636666536331177,0.9203999638557434,0.8877999782562256
362,0.8675,0.40720623087882996,0.0226930920034647,0.0226930882781744,0.03732314333319664,5.665014235489707e-09,0.013470549136400223,0.019133104011416435,0.016624387353658676,0.0062423632480204105,0.8636666536331177,0.9203999638557434,0.8877999782562256
363,0.8675,0.40697583723068237,0.08289624005556107,0.08289624005556107,0.13522620499134064,1.4683106286383918e-08,0.070814348757267,0.08991926908493042,0.07744767516851425,0.02940554916858673,0.8636666536331177,0.9203999638557434,0.8877999782562256
364,0.8675,0.40739988946914674,0.04444028064608574,0.044440288096666336,0.07327104359865189,2.4308233204095586e-09,0.02186710014939308,0.0034284351859241724,0.023433033376932144,0.0013179180677980185,0.8636666536331177,0.9203999638557434,0.8877999782562256
365,0.8675,0.4069278893470764,0.0676494911313057,0.0676494911313057,0.11040480434894562,1.7635288784845216e-08,0.05475196987390518,0.07045164704322815,0.060362912714481354,0.023003334179520607,0.8636666536331177,0.9203999638557434,0.8877999782562256
366,0.8675,0.406770653963089,0.010267726145684719,0.010267727077007294,0.017112115398049355,1.4162535588724268e-09,0.0676751583814621,0.06823184341192245,0.06657581776380539,0.022247565910220146,0.8636666536331177,0.9203999638557434,0.8877999782562256
367,0.8675,0.40693688654899596,0.07686447352170944,0.07686448097229004,0.12417978048324585,1.8300548632055325e-08,0.10935414582490921,0.12268328666687012,0.11143402755260468,0.04014018550515175,0.8636666536331177,0.9203999638557434,0.8877999782562256
368,0.8675,0.40781179451942445,0.0994202196598053,0.0994202196598053,0.16048772633075714,3.023505712462793e-08,0.16460870206356049,0.1828349381685257,0.16681095957756042,0.059754591435194016,0.8636666536331177,0.9203999638557434,0.8877999782562256
369,0.8675,0.40641628408432007,0.009016157127916813,0.009016166441142559,0.01408352330327034,1.2686599326627856e-08,0.031231865286827087,0.030038299039006233,0.03061063215136528,0.009873087517917156,0.8636666536331177,0.9203999638557434,0.8877999782562256
370,0.8675,0.40719898319244385,0.003739685285836458,0.00373968668282032,0.0062858364544808865,2.0754601592898325e-08,0.026893315836787224,0.030977312475442886,0.027508025988936424,0.010052819736301899,0.8636666536331177,0.9203999638557434,0.8877999782562256
371,0.8675,0.40669841718673705,0.0007220571860671043,0.0007220582338050008,0.0012571110855787992,6.46917319713225e-09,0.024866532534360886,0.02143062651157379,0.024063091725111008,0.00706716300919652,0.8636666536331177,0.9203999638557434,0.8877999782562256
372,0.8675,0.40791878986358643,0.1417345553636551,0.1417345553636551,0.22926883399486542,1.565342344633791e-08,0.21810561418533325,0.24525758624076843,0.22113406658172607,0.07985816895961761,0.8636666536331177,0.9203999638557434,0.8877999782562256
373,0.8675,0.407331934928894,0.07820892333984375,0.07820892333984375,0.1274842917919159,8.499116077587132e-09,0.05865177884697914,0.07630688697099686,0.06486143171787262,0.02480844222009182,0.8636666536331177,0.9203999638557434,0.8877999782562256
374,0.8675,0.407250949382782,0.14773885905742645,0.14773885905742645,0.23885510861873627,1.4143862969717702e-08,0.2287677526473999,0.2570303678512573,0.23155111074447632,0.08361402899026871,0.8636666536331177,0.9203999638557434,0.8877999782562256
375,0.8675,0.4067113037109375,0.0012228671694174409,0.001222868449985981,0.0018029030179604888,5.155240678789141e-09,0.10659532248973846,0.1091473400592804,0.10478391498327255,0.03543753921985626,0.8636666536331177,0.9203999638557434,0.8877999782562256
376,0.8675,0.4066228179931641,0.010078293271362782,0.010078294202685356,0.017273524776101112,4.894983973713352e-09,0.027234503999352455,0.02013370208442211,0.026061680167913437,0.006621907465159893,0.8636666536331177,0.9203999638557434,0.8877999782562256
377,0.8675,0.40670843100547793,0.039862826466560364,0.03986283019185066,0.06520678848028183,3.653661151403753e-09,0.02644938975572586,0.03593272715806961,0.030309677124023438,0.011632337234914303,0.8636666536331177,0.9203999638557434,0.8877999782562256
378,0.8675,0.40652237606048586,0.006732326932251453,0.006732324603945017,0.011089805513620377,2.3878765631479837e-08,0.04737374186515808,0.048933807760477066,0.04635230079293251,0.015827033668756485,0.8636666536331177,0.9203999638557434,0.8877999782562256
379,0.8675,0.40730698680877686,0.045241884887218475,0.045241884887218475,0.07294979691505432,2.1763439050914712e-08,0.12124641239643097,0.1330445408821106,0.12139253318309784,0.043107129633426666,0.8636666536331177,0.9203999638557434,0.8877999782562256
380,0.8675,0.40721183800697325,0.0016551603330299258,0.001655155560001731,0.003362305462360382,2.2861609494384538e-08,0.00978903379291296,0.005097889807075262,0.009745096787810326,0.0018098191358149052,0.8636666536331177,0.9203999638557434,0.8877999782562256
381,0.8675,0.4070790362358093,0.0373876579105854,0.0373876616358757,0.05950406193733215,2.942200083566604e-08,0.11846525967121124,0.12317739427089691,0.11637714505195618,0.039962828159332275,0.8636666536331177,0.9203999638557434,0.8877999782562256
382,0.8675,0.4069862012863159,0.09866439551115036,0.09866439551115036,0.1587921679019928,2.2449752279385393e-08,0.197982519865036,0.21612954139709473,0.1971188634634018,0.07002133131027222,0.8636666536331177,0.9203999638557434,0.8877999782562256
383,0.8675,0.40702893877029417,0.046060021966695786,0.046060021966695786,0.07341215014457703,1.1782702813434298e-08,0.14746907353401184,0.1540680229663849,0.14485575258731842,0.0498761311173439,0.8636666536331177,0.9203999638557434,0.8877999782562256
384,0.8675,0.40703063893318175,0.032507333904504776,0.03250733017921448,0.05342816561460495,2.4992447222871306e-08,0.011442268267273903,0.015716325491666794,0.01584983430802822,0.005068051628768444,0.8636666536331177,0.9203999638557434,0.8877999782562256
385,0.8595,0.4091041786670685,0.15788158774375916,0.15788158774375916,0.2556522786617279,3.026798367500305e-09,0.2153516560792923,0.24602532386779785,0.21771006286144257,0.07946530729532242,0.8636666536331177,0.9203999638557434,0.8877999782562256
386,0.8675,0.40769910788536073,0.016572147607803345,0.016572145745158195,0.026896530762314796,1.0128299976486232e-08,0.016354484483599663,0.015219106338918209,0.015621406957507133,0.004901659209281206,0.8636666536331177,0.9203999638557434,0.8877999782562256
387,0.8675,0.4067807936668396,0.08725188672542572,0.08725188672542572,0.141034796833992,1.4642900225680933e-08,0.11641822010278702,0.1321580559015274,0.11735611408948898,0.04269678518176079,0.8636666536331177,0.9203999638557434,0.8877999782562256
388,0.8675,0.40744822573661804,0.07172384113073349,0.07172384858131409,0.11572569608688354,1.4659550906515051e-08,0.1721472591161728,0.19030435383319855,0.1717047095298767,0.061384111642837524,0.8636666536331177,0.9203999638557434,0.8877999782562256
389,0.8675,0.406556293964386,0.03322445973753929,0.03322446346282959,0.05306107923388481,1.708451868864813e-08,0.08753219246864319,0.09190978109836578,0.08572167903184891,0.029689256101846695,0.8636666536331177,0.9203999638557434,0.8877999782562256
390,0.8675,0.4076868071556091,0.03450876101851463,0.03450876474380493,0.05649854615330696,9.80449232912406e-09,0.01970664970576763,0.027642792090773582,0.023256756365299225,0.008886509574949741,0.8636666536331177,0.9203999638557434,0.8877999782562256
391,0.8675,0.4073652455806732,0.03998146206140518,0.039981454610824585,0.06483159214258194,4.269443465432232e-09,0.012697550468146801,0.017491905018687248,0.014860809780657291,0.005709648132324219,0.8636666536331177,0.9203999638557434,0.8877999782562256
392,0.8675,0.4066532864570618,0.07428038120269775,0.07428038865327835,0.11928889900445938,7.73964892175627e-09,0.1628732532262802,0.17576168477535248,0.16047385334968567,0.05663472041487694,0.8636666536331177,0.9203999638557434,0.8877999782562256
393,0.8675,0.4070503280162811,0.05778346210718155,0.05778346210718155,0.09300632029771805,2.3381589997484298e-08,0.10010338574647903,0.10978236794471741,0.09924862533807755,0.03537016361951828,0.8636666536331177,0.9203999638557434,0.8877999782562256
394,0.8675,0.4076701292991638,0.0639471560716629,0.0639471560716629,0.10459183156490326,2.8641954585850726e-08,0.019661331549286842,0.02768547087907791,0.026738157495856285,0.008884833194315434,0.8636666536331177,0.9203999638557434,0.8877999782562256
395,0.8675,0.40753272533416746,0.07782552391290665,0.07782552391290665,0.12448479235172272,1.0702614794411147e-08,0.29219791293144226,0.31111592054367065,0.2866087555885315,0.09994971752166748,0.8636666536331177,0.9203999638557434,0.8877999782562256
396,0.8675,0.407442314863205,0.05991918221116066,0.05991917476058006,0.0970260426402092,2.5271779335866995e-08,0.04718751087784767,0.057152342051267624,0.04896840825676918,0.018412934616208076,0.8636666536331177,0.9203999638557434,0.8877999782562256
397,0.8675,0.40756284046173097,0.010734494775533676,0.010734492912888527,0.018556315451860428,2.0744151285612134e-08,0.05419014021754265,0.0476866289973259,0.051246751099824905,0.015374282374978065,0.8636666536331177,0.9203999638557434,0.8877999782562256
398,0.8675,0.4079006197452545,0.05825469642877579,0.058254700154066086,0.09494045376777649,2.100385287917561e-08,0.019482316449284554,0.004995814524590969,0.019794801250100136,0.001661869464442134,0.8636666536331177,0.9203999638557434,0.8877999782562256
399,0.851,0.40842774510383606,0.002739262068644166,0.002739259973168373,0.004162462893873453,1.765295465361305e-08,0.005353470798581839,0.007343715988099575,0.006269677076488733,0.002396931638941169,0.8636666536331177,0.9203999638557434,0.8877999782562256
400,0.8675,0.40902702808380126,0.04693503677845001,0.04693503677845001,0.07533722370862961,1.5054981261641842e-08,0.15100900828838348,0.16319598257541656,0.14842432737350464,0.05237575247883797,0.8636666536331177,0.9203999638557434,0.8877999782562256
401,0.8675,0.40698966312408447,0.014875383116304874,0.01487538032233715,0.02359333075582981,3.267933834649739e-08,0.03413677215576172,0.034509334713220596,0.03297184407711029,0.011133050546050072,0.8636666536331177,0.9203999638557434,0.8877999782562256
402,0.8675,0.40667418551445006,0.08192542940378189,0.08192542940378189,0.13195957243442535,8.614733815193176e-09,0.12489234656095505,0.13915222883224487,0.12389211356639862,0.04469152167439461,0.8636666536331177,0.9203999638557434,0.8877999782562256
403,0.8675,0.4076155278682709,0.07208631932735443,0.07208631932735443,0.11537440121173859,2.412719801725416e-08,0.18743005394935608,0.19954878091812134,0.18243522942066193,0.06401090323925018,0.8636666536331177,0.9203999638557434,0.8877999782562256
404,0.8675,0.4068794875144959,0.025556711480021477,0.025556709617376328,0.040608689188957214,3.5233669315459792e-09,0.07166195660829544,0.07414811104536057,0.06945297867059708,0.02382269874215126,0.8636666536331177,0.9203999638557434,0.8877999782562256
405,0.8675,0.4065657320022583,0.043077703565359116,0.043077703565359116,0.06933187693357468,3.95469568204021e-09,0.1304692178964615,0.14233607053756714,0.1279238611459732,0.04555004835128784,0.8636666536331177,0.9203999638557434,0.8877999782562256
406,0.8675,0.407138249874115,0.05108189955353737,0.05108189582824707,0.08164949715137482,1.3297488443697603e-08,0.13677094876766205,0.14468146860599518,0.1327541470527649,0.04634011909365654,0.8636666536331177,0.9203999638557434,0.8877999782562256
407,0.8675,0.40755226969718933,0.01094026118516922,0.010940260253846645,0.016829408705234528,5.440782047116954e-09,0.0703839585185051,0.06910263746976852,0.06722616404294968,0.02215544693171978,0.8636666536331177,0.9203999638557434,0.8877999782562256
408,0.8675,0.407277893781662,0.035991668701171875,0.035991668701171875,0.05826207622885704,1.6810631109365204e-08,0.010604901239275932,0.014462965540587902,0.012167973443865776,0.0047017354518175125,0.8636666536331177,0.9203999638557434,0.8877999782562256
409,0.8675,0.4068946866989136,0.11209673434495926,0.11209673434495926,0.1811349093914032,9.604308459643107e-09,0.20344343781471252,0.2298932820558548,0.20209449529647827,0.07345655560493469,0.8636666536331177,0.9203999638557434,0.8877999782562256
410,0.8675,0.4078152933120728,0.13226178288459778,0.13226178288459778,0.21314473450183868,1.3015628574919447e-08,0.23446714878082275,0.2600051760673523,0.23054873943328857,0.08306862413883209,0.8636666536331177,0.9203999638557434,0.8877999782562256
411,0.8575,0.40832090497016904,0.0009411168284714222,0.000941116304602474,0.0015306404093280435,1.3385230701601358e-08,0.0353761725127697,0.032105453312397,0.033347971737384796,0.01031639613211155,0.8636666536331177,0.9203999638557434,0.8877999782562256
412,0.8675,0.40685037755966186,0.05566884204745293,0.055668845772743225,0.09084050357341766,1.499409485461456e-08,0.03739668428897858,0.05034112185239792,0.04138810932636261,0.016048185527324677,0.8636666536331177,0.9203999638557434,0.8877999782562256
413,0.8675,0.4066779570579529,0.019618161022663116,0.019618159160017967,0.03113943710923195,4.005769937975856e-09,0.053833816200494766,0.05525453761219978,0.05172161012887955,0.017676925286650658,0.8636666536331177,0.9203999638557434,0.8877999782562256
414,0.8675,0.40679841351509094,0.05409824103116989,0.05409824848175049,0.08721207082271576,1.7172739674720106e-08,0.06930277496576309,0.0779503658413887,0.06852777302265167,0.024888865649700165,0.8636666536331177,0.9203999638557434,0.8877999782562256
415,0.8675,0.4068577873706818,0.0782826617360115,0.0782826691865921,0.12683573365211487,4.509136886099441e-08,0.055408723652362823,0.06856744736433029,0.0574655681848526,0.021884098649024963,0.8636666536331177,0.9203999638557434,0.8877999782562256
416,0.8675,0.40830225229263306,0.020532479509711266,0.020532483235001564,0.03285008668899536,1.6299807725772553e-08,0.029148554429411888,0.030880030244588852,0.02830004319548607,0.009889323264360428,0.8636666536331177,0.9203999638557434,0.8877999782562256
417,0.8675,0.40945688939094543,0.05197471007704735,0.05197471007704735,0.08481084555387497,1.5772450012718764e-08,0.03332935646176338,0.045235712081193924,0.03707210347056389,0.014386875554919243,0.8636666536331177,0.9203999638557434,0.8877999782562256
418,0.8675,0.4074351856708527,0.08088776469230652,0.08088776469230652,0.13038748502731323,6.535867402845952e-09,0.11112548410892487,0.1253308206796646,0.10952036827802658,0.039948202669620514,0.8636666536331177,0.9203999638557434,0.8877999782562256
419,0.8675,0.40773693084716794,0.008661070838570595,0.008661074563860893,0.014268704690039158,8.497720749289783e-09,0.02261657826602459,0.027128832414746284,0.022926494479179382,0.008625629357993603,0.8636666536331177,0.9203999638557434,0.8877999782562256
420,0.8675,0.409031813621521,0.09962660819292068,0.09962660074234009,0.16143716871738434,6.008654906963784e-09,0.12469600141048431,0.1479700207710266,0.12579910457134247,0.047079868614673615,0.8636666536331177,0.9203999638557434,0.8877999782562256
421,0.864,0.40740509462356567,0.04243997484445572,0.04243997484445572,0.06819726526737213,7.713558680677579e-09,0.14737389981746674,0.1598629504442215,0.14298772811889648,0.05078946053981781,0.8636666536331177,0.9203999638557434,0.8877999782562256
422,0.8675,0.4071632294654846,0.06176575645804405,0.061765752732753754,0.09981488436460495,2.3990102349102926e-08,0.046744391322135925,0.05635057017207146,0.04756509140133858,0.017960386350750923,0.8636666536331177,0.9203999638557434,0.8877999782562256
423,0.8675,0.40715484189987183,0.07833142578601837,0.07833143323659897,0.12624269723892212,1.8591494566067013e-08,0.10944394767284393,0.12353727221488953,0.1076744794845581,0.03931356593966484,0.8636666536331177,0.9203999638557434,0.8877999782562256
424,0.8675,0.40740852379798886,0.05935594439506531,0.05935594439506531,0.09575273841619492,2.3971663765109952e-08,0.12768588960170746,0.1429702192544937,0.1252794712781906,0.04544101655483246,0.8636666536331177,0.9203999638557434,0.8877999782562256
425,0.8675,0.4066645660400391,0.025812575593590736,0.025812571868300438,0.04231598973274231,6.7801306791182014e-09,0.01942417398095131,0.02669653296470642,0.021823758259415627,0.008472844958305359,0.8636666536331177,0.9203999638557434,0.8877999782562256
426,0.8675,0.40720221638679505,0.05694450065493584,0.05694449692964554,0.09191153943538666,3.4730029963014886e-09,0.12967799603939056,0.14488659799098969,0.12676380574703217,0.04597781226038933,0.8636666536331177,0.9203999638557434,0.8877999782562256
427,0.8675,0.40674887704849244,0.1700720191001892,0.1700720191001892,0.27530670166015625,1.41098057682143e-08,0.17540906369686127,0.2084139734506607,0.1760765016078949,0.06613046675920486,0.8636666536331177,0.9203999638557434,0.8877999782562256
428,0.8675,0.40688541436195375,0.051642417907714844,0.05164241045713425,0.08354958146810532,1.7869846713480797e-09,0.027262752875685692,0.03483370319008827,0.028735563158988953,0.011090870946645737,0.8636666536331177,0.9203999638557434,0.8877999782562256
429,0.8675,0.4078266763687134,0.05781408026814461,0.05781408026814461,0.09298031777143478,8.567408116277875e-09,0.08705546706914902,0.09660649299621582,0.08477887511253357,0.030668510124087334,0.8636666536331177,0.9203999638557434,0.8877999782562256
430,0.8475,0.4091062154769897,0.03284340351819992,0.03284341096878052,0.052011121064424515,1.3977597745906678e-08,0.18885979056358337,0.19827839732170105,0.18080030381679535,0.06284625828266144,0.8636666536331177,0.9203999638557434,0.8877999782562256
431,0.8675,0.40890104627609253,0.005196216981858015,0.005196213256567717,0.00816817581653595,7.251469202884664e-09,0.0665145143866539,0.0702313631772995,0.06368544697761536,0.022261062636971474,0.8636666536331177,0.9203999638557434,0.8877999782562256
432,0.8675,0.406851007938385,0.021497169509530067,0.021497173234820366,0.035281699150800705,1.0244548320770264e-08,0.061233606189489365,0.058835770934820175,0.05729927867650986,0.01863226480782032,0.8636666536331177,0.9203999638557434,0.8877999782562256
433,0.8675,0.4080599315166473,0.044351644814014435,0.044351644814014435,0.07106833159923553,1.4440193041309612e-08,0.07561172544956207,0.08218419551849365,0.07312572747468948,0.026098301634192467,0.8636666536331177,0.9203999638557434,0.8877999782562256
434,0.8675,0.4069916341304779,0.013235542923212051,0.013235545717179775,0.021490687504410744,7.336243612598992e-09,0.041138745844364166,0.046639032661914825,0.04027606546878815,0.0147738978266716,0.8636666536331177,0.9203999638557434,0.8877999782562256
435,0.8675,0.4082722270488739,0.08091690391302109,0.08091690391302109,0.1297551989555359,8.859810662897871e-09,0.1631815880537033,0.17747460305690765,0.15737032890319824,0.05625428259372711,0.8636666536331177,0.9203999638557434,0.8877999782562256
436,0.847,0.4085226526260376,0.07415612787008286,0.07415612041950226,0.1202346533536911,1.6535894431513043e-08,0.07927852123975754,0.09724561125040054,0.08070188760757446,0.0308123417198658,0.8636666536331177,0.9203999638557434,0.8877999782562256
437,0.8675,0.4081640868186951,0.07823102176189423,0.07823102176189423,0.1263706386089325,2.388642617034975e-09,0.13565555214881897,0.1554195135831833,0.13344180583953857,0.0492292083799839,0.8636666536331177,0.9203999638557434,0.8877999782562256
438,0.8625,0.4074011077880859,0.012874789535999298,0.012874789535999298,0.020799806341528893,1.4678490423136736e-08,0.020561303943395615,0.020659826695919037,0.019377296790480614,0.006543528754264116,0.8636666536331177,0.9203999638557434,0.8877999782562256
439,0.8675,0.40716544723510745,0.025439156219363213,0.02543916180729866,0.04040692001581192,3.150212313229872e-09,0.13581867516040802,0.143615260720253,0.12999704480171204,0.04543653503060341,0.8636666536331177,0.9203999638557434,0.8877999782562256
440,0.8675,0.4066767575740814,0.0332399420440197,0.0332399420440197,0.05358324199914932,1.2183073216931462e-08,0.015842940658330917,0.01967414654791355,0.016360023990273476,0.006278530694544315,0.8636666536331177,0.9203999638557434,0.8877999782562256
441,0.8675,0.40968551993370056,0.10358960926532745,0.10358960926532745,0.16716992855072021,1.9814301310816518e-08,0.175376757979393,0.19998812675476074,0.17200122773647308,0.06326266378164291,0.8636666536331177,0.9203999638557434,0.8877999782562256
442,0.8675,0.40617291593551635,0.04159482941031456,0.04159482568502426,0.0671224370598793,2.5539833359289332e-08,0.02663465589284897,0.03240993991494179,0.026994846761226654,0.01028455514460802,0.8636666536331177,0.9203999638557434,0.8877999782562256
443,0.8675,0.40649213433265685,0.025256644934415817,0.025256646797060966,0.040304914116859436,4.748831994305647e-09,0.04375183582305908,0.04626727104187012,0.041798803955316544,0.014663558453321457,0.8636666536331177,0.9203999638557434,0.8877999782562256
444,0.8675,0.40729767990112303,0.016081571578979492,0.016081569716334343,0.02590777911245823,3.964963024571944e-09,0.016957513988018036,0.016940155997872353,0.01594601757824421,0.005363970994949341,0.8636666536331177,0.9203999638557434,0.8877999782562256
445,0.8675,0.4074330632686615,0.015866650268435478,0.015866652131080627,0.02478461153805256,1.7599901980247523e-08,0.0766456350684166,0.07717624306678772,0.07220178097486496,0.024409892037510872,0.8636666536331177,0.9203999638557434,0.8877999782562256
446,0.8675,0.4074835214614868,0.07863758504390717,0.07863758504390717,0.12693233788013458,8.653191052587772e-09,0.13541090488433838,0.15479817986488342,0.1325525939464569,0.04887990653514862,0.8636666536331177,0.9203999638557434,0.8877999782562256
447,0.8675,0.4064399225711823,0.03516796976327896,0.03516797348856926,0.05716197192668915,3.975408446876827e-08,0.026182690635323524,0.020203951746225357,0.02403378114104271,0.006382448133081198,0.8636666536331177,0.9203999638557434,0.8877999782562256
448,0.8675,0.406776547908783,0.02902066893875599,0.029020661488175392,0.046913616359233856,1.517870096279239e-08,0.06565774977207184,0.07446722686290741,0.06396203488111496,0.023481255397200584,0.8636666536331177,0.9203999638557434,0.8877999782562256
449,0.8675,0.4064950551986694,0.04671185463666916,0.04671185091137886,0.07503198087215424,5.206251429967779e-09,0.05955515429377556,0.06636349111795425,0.05763839930295944,0.020947640761733055,0.8636666536331177,0.9203999638557434,0.8877999782562256
450,0.8675,0.4075695126056671,0.055726803839206696,0.0557267926633358,0.08908203989267349,1.061934895574268e-08,0.13046136498451233,0.13969379663467407,0.12417461723089218,0.04404137283563614,0.8636666536331177,0.9203999638557434,0.8877999782562256
451,0.8675,0.4070588848590851,0.03611969202756882,0.03611969202756882,0.05764658749103546,1.0690578200467371e-08,0.07455025613307953,0.07903396338224411,0.07089948654174805,0.024920567870140076,0.8636666536331177,0.9203999638557434,0.8877999782562256
452,0.8675,0.40684175419807433,0.02556995116174221,0.02556995488703251,0.04100194200873375,8.847564458847046e-09,0.024747712537646294,0.027418483048677444,0.02394627220928669,0.008674363605678082,0.8636666536331177,0.9203999638557434,0.8877999782562256
453,0.8675,0.40652832913398745,0.049677129834890366,0.049677133560180664,0.07987361401319504,1.2223054568494263e-08,0.1275910586118698,0.14055751264095306,0.122578926384449,0.04422854259610176,0.8636666536331177,0.9203999638557434,0.8877999782562256
454,0.8675,0.4062856109142303,0.010668544098734856,0.01066854503005743,0.017009135335683823,3.589218522392912e-08,0.0694180503487587,0.07425171881914139,0.06599435210227966,0.023354293778538704,0.8636666536331177,0.9203999638557434,0.8877999782562256
455,0.8675,0.40729590702056884,0.0036468098405748606,0.0036468091420829296,0.005234771873801947,1.0345255319066382e-08,0.059108491986989975,0.05600960552692413,0.05475916340947151,0.017642857506871223,0.8636666536331177,0.9203999638557434,0.8877999782562256
456,0.8675,0.40873378252983095,0.10856016725301743,0.10856016725301743,0.1755191832780838,1.219474832225842e-08,0.13147187232971191,0.15657034516334534,0.13062310218811035,0.0492556206882,0.8636666536331177,0.9203999638557434,0.8877999782562256
457,0.8675,0.4080300366878509,0.02187158539891243,0.021871577948331833,0.035503044724464417,3.1759199714542774e-09,0.02506711147725582,0.022670576348900795,0.023070361465215683,0.007131957449018955,0.8636666536331177,0.9203999638557434,0.8877999782562256
458,0.8675,0.4067141318321228,0.05348207429051399,0.05348208174109459,0.0871293842792511,3.509878609975203e-08,0.03767505660653114,0.026442216709256172,0.03452897444367409,0.008308702148497105,0.8636666536331177,0.9203999638557434,0.8877999782562256
459,0.8675,0.40690603327751157,0.07636106759309769,0.07636107504367828,0.12366318702697754,2.2615155970129308e-08,0.09309457242488861,0.11199045926332474,0.09272544831037521,0.03518381714820862,0.8636666536331177,0.9203999638557434,0.8877999782562256
460,0.8675,0.40649062633514405,0.06864278763532639,0.06864279508590698,0.11037304997444153,1.8256059775012545e-08,0.1598859429359436,0.17701521515846252,0.1532714068889618,0.05558393523097038,0.8636666536331177,0.9203999638557434,0.8877999782562256
461,0.8675,0.4064353339672089,0.09427139908075333,0.09427139908075333,0.15163768827915192,6.420808773555109e-09,0.13524697721004486,0.15223205089569092,0.13030663132667542,0.04779227077960968,0.8636666536331177,0.9203999638557434,0.8877999782562256
462,0.8675,0.40756005597114564,0.0869724452495575,0.08697245270013809,0.14044955372810364,1.1559754042878012e-08,0.13387620449066162,0.15477727353572845,0.13063615560531616,0.04855850338935852,0.8636666536331177,0.9203999638557434,0.8877999782562256
463,0.8675,0.4076086585521698,0.019703073427081108,0.019703075289726257,0.030846504494547844,7.759323850109467e-09,0.09009454399347305,0.09116874635219574,0.08421610295772552,0.02862424962222576,0.8636666536331177,0.9203999638557434,0.8877999782562256
464,0.8675,0.40778071141242983,0.051388829946517944,0.05138882249593735,0.08224941790103912,2.8325071177448535e-09,0.09471799433231354,0.1028069332242012,0.09010669589042664,0.032270193099975586,0.8636666536331177,0.9203999638557434,0.8877999782562256
465,0.8675,0.40701572704315186,0.10226978361606598,0.10226979851722717,0.16456307470798492,4.462291869344881e-09,0.2100965529680252,0.23445962369441986,0.20174169540405273,0.07349687069654465,0.8636666536331177,0.9203999638557434,0.8877999782562256
466,0.8675,0.40746867990493774,0.016204092651605606,0.016204090788960457,0.026493273675441742,9.757381569386325e-09,0.025234568864107132,0.03129228204488754,0.025484466925263405,0.009812803007662296,0.8636666536331177,0.9203999638557434,0.8877999782562256
467,0.8675,0.4068347153663635,0.06124236062169075,0.06124236062169075,0.09932079911231995,5.254511048491395e-09,0.06038722023367882,0.07529394328594208,0.06112900748848915,0.02359706722199917,0.8636666536331177,0.9203999638557434,0.8877999782562256
468,0.8675,0.4072565641403198,0.0042174020782113075,0.004217400681227446,0.006521295756101608,4.9115675970767825e-09,0.0024061345029622316,0.0027220863848924637,0.0033944849856197834,0.0010429196991026402,0.8636666536331177,0.9203999638557434,0.8877999782562256
