,uuid,epoch,loss,train_acc,eval_acc,eval_acc_0,eval_acc_1,eval_acc_2,eval_acc_3,eval_acc/head_0,eval_acc/head_1,eval_acc/head_2,eval_acc_0/head_0,eval_acc_0/head_1,eval_acc_0/head_2,eval_acc_1/head_0,eval_acc_1/head_1,eval_acc_1/head_2,eval_acc_2/head_0,eval_acc_2/head_1,eval_acc_2/head_2,eval_acc_3/head_0,eval_acc_3/head_1,eval_acc_3/head_2
3179,46c2c990-687c-493d-8ffa-ac773a36eb94,179,0.014026393756270409,0.998,0.9959999918937683,0.41200000047683716,0.5699999928474426,0.6100000143051147,0.414000004529953,0.6880000233650208,0.7820000052452087,0.5239999890327454,0.061000000685453415,0.1469999998807907,0.8830000162124634,0.9120000004768372,0.8190000057220459,0.14100000262260437,0.9369999766349792,0.847000002861023,0.12200000137090683,0.05700000002980232,0.15600000321865082,0.8709999918937683
3180,46c2c990-687c-493d-8ffa-ac773a36eb94,180,0.0139044284299016,0.998,0.9940000176429749,0.4259999990463257,0.5640000104904175,0.6039999723434448,0.42100000381469727,0.6919999718666077,0.7879999876022339,0.5239999890327454,0.06199999898672104,0.15199999511241913,0.8830000162124634,0.9100000262260437,0.8140000104904175,0.14100000262260437,0.9359999895095825,0.8320000171661377,0.12200000137090683,0.05900000035762787,0.164000004529953,0.8709999918937683
3181,46c2c990-687c-493d-8ffa-ac773a36eb94,181,0.012416014529764652,1.0,0.9959999918937683,0.4269999861717224,0.5619999766349792,0.6000000238418579,0.42399999499320984,0.6919999718666077,0.7940000295639038,0.5239999890327454,0.06199999898672104,0.15399999916553497,0.8830000162124634,0.9089999794960022,0.8019999861717224,0.14100000262260437,0.9350000023841858,0.8289999961853027,0.12200000137090683,0.05900000035762787,0.17299999296665192,0.8709999918937683
3182,46c2c990-687c-493d-8ffa-ac773a36eb94,182,0.01305549830943346,0.998,0.9940000176429749,0.42500001192092896,0.5659999847412109,0.6050000190734863,0.41999998688697815,0.6919999718666077,0.7879999876022339,0.5239999890327454,0.06199999898672104,0.1509999930858612,0.8830000162124634,0.9100000262260437,0.8149999976158142,0.14100000262260437,0.9359999895095825,0.8360000252723694,0.12200000137090683,0.05900000035762787,0.16200000047683716,0.8709999918937683
3183,46c2c990-687c-493d-8ffa-ac773a36eb94,183,0.012951734617352486,0.998,0.9940000176429749,0.42500001192092896,0.5659999847412109,0.6050000190734863,0.41999998688697815,0.6919999718666077,0.7879999876022339,0.5239999890327454,0.06199999898672104,0.1509999930858612,0.8830000162124634,0.9100000262260437,0.8149999976158142,0.14100000262260437,0.9359999895095825,0.8360000252723694,0.12200000137090683,0.05900000035762787,0.16200000047683716,0.8709999918937683
3184,46c2c990-687c-493d-8ffa-ac773a36eb94,184,0.011894321478903293,0.998,0.9959999918937683,0.4259999990463257,0.5640000104904175,0.6029999852180481,0.42100000381469727,0.6919999718666077,0.7940000295639038,0.5239999890327454,0.06199999898672104,0.15399999916553497,0.8830000162124634,0.9089999794960022,0.8019999861717224,0.14100000262260437,0.9350000023841858,0.8289999961853027,0.12200000137090683,0.05900000035762787,0.17299999296665192,0.8709999918937683
3185,46c2c990-687c-493d-8ffa-ac773a36eb94,185,0.012790580645203591,1.0,0.9940000176429749,0.4259999990463257,0.5640000104904175,0.6039999723434448,0.42100000381469727,0.6919999718666077,0.7940000295639038,0.5239999890327454,0.06199999898672104,0.15399999916553497,0.8830000162124634,0.9089999794960022,0.8059999942779541,0.14100000262260437,0.9350000023841858,0.8299999833106995,0.12200000137090683,0.05900000035762787,0.16899999976158142,0.8709999918937683
3186,46c2c990-687c-493d-8ffa-ac773a36eb94,186,0.012708104081451893,0.998,0.9919999837875366,0.42100000381469727,0.5690000057220459,0.6079999804496765,0.4169999957084656,0.6880000233650208,0.7879999876022339,0.5239999890327454,0.061000000685453415,0.1509999930858612,0.8830000162124634,0.9120000004768372,0.8149999976158142,0.14100000262260437,0.9369999766349792,0.8360000252723694,0.12200000137090683,0.05700000002980232,0.16200000047683716,0.8709999918937683
3187,46c2c990-687c-493d-8ffa-ac773a36eb94,187,0.012146838687360287,0.998,0.9940000176429749,0.4259999990463257,0.5640000104904175,0.6039999723434448,0.42100000381469727,0.6919999718666077,0.7940000295639038,0.5239999890327454,0.06199999898672104,0.15399999916553497,0.8830000162124634,0.9089999794960022,0.8019999861717224,0.14100000262260437,0.9350000023841858,0.8289999961853027,0.12200000137090683,0.05900000035762787,0.17299999296665192,0.8709999918937683
3188,46c2c990-687c-493d-8ffa-ac773a36eb94,188,0.011943633683025838,1.0,0.9959999918937683,0.4259999990463257,0.5640000104904175,0.6029999852180481,0.42100000381469727,0.6919999718666077,0.7960000038146973,0.5239999890327454,0.06199999898672104,0.15399999916553497,0.8830000162124634,0.9089999794960022,0.800000011920929,0.14100000262260437,0.9350000023841858,0.8259999752044678,0.12200000137090683,0.05900000035762787,0.17499999701976776,0.8709999918937683
3189,46c2c990-687c-493d-8ffa-ac773a36eb94,189,0.012358915522694587,0.998,0.9940000176429749,0.42500001192092896,0.5659999847412109,0.6050000190734863,0.41999998688697815,0.6919999718666077,0.7879999876022339,0.5239999890327454,0.06199999898672104,0.15299999713897705,0.8830000162124634,0.9100000262260437,0.8119999766349792,0.14100000262260437,0.9359999895095825,0.8299999833106995,0.12200000137090683,0.05900000035762787,0.16599999368190765,0.8709999918937683
3190,46c2c990-687c-493d-8ffa-ac773a36eb94,190,0.01172259484231472,0.998,0.9940000176429749,0.4259999990463257,0.5640000104904175,0.6039999723434448,0.42100000381469727,0.6919999718666077,0.7940000295639038,0.5239999890327454,0.06199999898672104,0.15399999916553497,0.8830000162124634,0.9089999794960022,0.8040000200271606,0.14100000262260437,0.9350000023841858,0.8270000219345093,0.12200000137090683,0.05900000035762787,0.17399999499320984,0.8709999918937683
3191,46c2c990-687c-493d-8ffa-ac773a36eb94,191,0.0116913191229105,0.998,0.9940000176429749,0.4259999990463257,0.5640000104904175,0.6039999723434448,0.42100000381469727,0.6919999718666077,0.7960000038146973,0.5239999890327454,0.06199999898672104,0.15600000321865082,0.8830000162124634,0.9089999794960022,0.800000011920929,0.14100000262260437,0.9350000023841858,0.824999988079071,0.12200000137090683,0.05900000035762787,0.17499999701976776,0.8709999918937683
3192,46c2c990-687c-493d-8ffa-ac773a36eb94,192,0.011271078363060951,0.998,0.9940000176429749,0.42500001192092896,0.5659999847412109,0.6039999723434448,0.42100000381469727,0.6919999718666077,0.7940000295639038,0.5239999890327454,0.06199999898672104,0.15399999916553497,0.8830000162124634,0.9089999794960022,0.8059999942779541,0.14100000262260437,0.9350000023841858,0.8270000219345093,0.12200000137090683,0.05900000035762787,0.17100000381469727,0.8709999918937683
3193,46c2c990-687c-493d-8ffa-ac773a36eb94,193,0.011226824805140496,0.998,0.9940000176429749,0.42500001192092896,0.5659999847412109,0.6050000190734863,0.41999998688697815,0.6919999718666077,0.7940000295639038,0.5239999890327454,0.06199999898672104,0.15399999916553497,0.8830000162124634,0.9089999794960022,0.8059999942779541,0.14100000262260437,0.9350000023841858,0.8270000219345093,0.12200000137090683,0.05900000035762787,0.17100000381469727,0.8709999918937683
3194,46c2c990-687c-493d-8ffa-ac773a36eb94,194,0.011548848778009414,0.998,0.9940000176429749,0.4259999990463257,0.5640000104904175,0.6039999723434448,0.42100000381469727,0.6919999718666077,0.7940000295639038,0.5239999890327454,0.06199999898672104,0.15600000321865082,0.8830000162124634,0.9089999794960022,0.800000011920929,0.14100000262260437,0.9350000023841858,0.824999988079071,0.12200000137090683,0.05900000035762787,0.17499999701976776,0.8709999918937683
3195,46c2c990-687c-493d-8ffa-ac773a36eb94,195,0.011197497844696045,0.998,0.9940000176429749,0.4259999990463257,0.5640000104904175,0.6039999723434448,0.42100000381469727,0.6919999718666077,0.7940000295639038,0.5239999890327454,0.06199999898672104,0.15600000321865082,0.8830000162124634,0.9089999794960022,0.800000011920929,0.14100000262260437,0.9350000023841858,0.824999988079071,0.12200000137090683,0.05900000035762787,0.17499999701976776,0.8709999918937683
3196,46c2c990-687c-493d-8ffa-ac773a36eb94,196,0.010819600395858288,0.998,0.9940000176429749,0.4259999990463257,0.5640000104904175,0.6039999723434448,0.42100000381469727,0.6919999718666077,0.7960000038146973,0.5239999890327454,0.06199999898672104,0.15600000321865082,0.8830000162124634,0.9079999923706055,0.800000011920929,0.14100000262260437,0.9350000023841858,0.824999988079071,0.12200000137090683,0.05999999865889549,0.17499999701976776,0.8709999918937683
3197,46c2c990-687c-493d-8ffa-ac773a36eb94,197,0.011055900946259498,0.998,0.9940000176429749,0.4259999990463257,0.5640000104904175,0.6039999723434448,0.42100000381469727,0.6919999718666077,0.7960000038146973,0.5239999890327454,0.06199999898672104,0.15600000321865082,0.8830000162124634,0.9079999923706055,0.800000011920929,0.14100000262260437,0.9350000023841858,0.824999988079071,0.12200000137090683,0.05999999865889549,0.17499999701976776,0.8709999918937683
3198,46c2c990-687c-493d-8ffa-ac773a36eb94,198,0.010790975481271744,0.998,0.9940000176429749,0.4259999990463257,0.5640000104904175,0.6039999723434448,0.42100000381469727,0.6919999718666077,0.7960000038146973,0.5239999890327454,0.06199999898672104,0.15600000321865082,0.8830000162124634,0.9079999923706055,0.800000011920929,0.14100000262260437,0.9350000023841858,0.824999988079071,0.12200000137090683,0.05999999865889549,0.17499999701976776,0.8709999918937683
3199,46c2c990-687c-493d-8ffa-ac773a36eb94,199,0.010562537111341953,0.998,0.9940000176429749,0.4259999990463257,0.5640000104904175,0.6039999723434448,0.42100000381469727,0.6919999718666077,0.7960000038146973,0.5239999890327454,0.06199999898672104,0.15600000321865082,0.8830000162124634,0.9079999923706055,0.800000011920929,0.14100000262260437,0.9340000152587891,0.824999988079071,0.12200000137090683,0.06199999898672104,0.17499999701976776,0.8709999918937683
3200,2341c31a-5ed4-42d2-98e0-78f5fd536ae2,0,1.1461079540252685,0.436,0.4320000112056732,0.9810000061988831,0.0,0.0,0.9950000047683716,0.4320000112056732,0.4320000112056732,0.4320000112056732,0.9810000061988831,0.9810000061988831,0.9810000061988831,0.0,0.0,0.0,0.0,0.0,0.0,0.9950000047683716,0.9950000047683716,0.9950000047683716
3201,2341c31a-5ed4-42d2-98e0-78f5fd536ae2,1,1.092140414237976,0.436,0.4320000112056732,0.9810000061988831,0.0,0.0,0.9950000047683716,0.4320000112056732,0.4320000112056732,0.4320000112056732,0.9810000061988831,0.9810000061988831,0.9810000061988831,0.0,0.0,0.0,0.0,0.0,0.0,0.9950000047683716,0.9950000047683716,0.9950000047683716
3202,2341c31a-5ed4-42d2-98e0-78f5fd536ae2,2,1.042463740348816,0.436,0.4320000112056732,0.9810000061988831,0.0,0.0,0.9950000047683716,0.4320000112056732,0.4320000112056732,0.4320000112056732,0.9810000061988831,0.9810000061988831,0.9810000061988831,0.0,0.0,0.0,0.0,0.0,0.0,0.9950000047683716,0.9950000047683716,0.9950000047683716
3203,2341c31a-5ed4-42d2-98e0-78f5fd536ae2,3,0.9953572521209717,0.436,0.4320000112056732,0.9810000061988831,0.0,0.0,0.9950000047683716,0.4320000112056732,0.4320000112056732,0.4320000112056732,0.9810000061988831,0.9810000061988831,0.9810000061988831,0.0,0.0,0.0,0.0,0.0,0.0,0.9950000047683716,0.9950000047683716,0.9950000047683716
3204,2341c31a-5ed4-42d2-98e0-78f5fd536ae2,4,0.9480663266181946,0.436,0.4320000112056732,0.9810000061988831,0.0,0.0,0.9950000047683716,0.4320000112056732,0.4320000112056732,0.4320000112056732,0.9810000061988831,0.9810000061988831,0.9810000061988831,0.0,0.0,0.0,0.0,0.0,0.0,0.9950000047683716,0.9950000047683716,0.9950000047683716
3205,2341c31a-5ed4-42d2-98e0-78f5fd536ae2,5,0.9025633978843689,0.496,0.5680000185966492,0.017999999225139618,0.9950000047683716,0.996999979019165,0.004999999888241291,0.4320000112056732,0.4320000112056732,0.4320000112056732,0.9810000061988831,0.9810000061988831,0.9810000061988831,0.0,0.0,0.0,0.0,0.0,0.0,0.9950000047683716,0.9950000047683716,0.9950000047683716
3206,2341c31a-5ed4-42d2-98e0-78f5fd536ae2,6,0.8579298305511475,0.562,0.5680000185966492,0.01899999938905239,1.0,1.0,0.004999999888241291,0.4320000112056732,0.5659999847412109,0.4320000112056732,0.9810000061988831,0.019999999552965164,0.9810000061988831,0.0,0.9980000257492065,0.0,0.0,0.996999979019165,0.0,0.9950000047683716,0.004000000189989805,0.9950000047683716
3207,2341c31a-5ed4-42d2-98e0-78f5fd536ae2,7,0.8158626441955567,0.564,0.5680000185966492,0.01899999938905239,1.0,1.0,0.004999999888241291,0.4320000112056732,0.5680000185966492,0.4320000112056732,0.9810000061988831,0.01899999938905239,0.9810000061988831,0.0,1.0,0.0,0.0,1.0,0.0,0.9950000047683716,0.004999999888241291,0.9950000047683716
3208,2341c31a-5ed4-42d2-98e0-78f5fd536ae2,8,0.7803644995689392,0.564,0.5680000185966492,0.01899999938905239,1.0,1.0,0.004999999888241291,0.4320000112056732,0.5680000185966492,0.4320000112056732,0.9810000061988831,0.01899999938905239,0.9810000061988831,0.0,1.0,0.0,0.0,1.0,0.0,0.9950000047683716,0.004999999888241291,0.9950000047683716
3209,2341c31a-5ed4-42d2-98e0-78f5fd536ae2,9,0.7534374127388,0.564,0.5680000185966492,0.01899999938905239,1.0,1.0,0.004999999888241291,0.4320000112056732,0.5680000185966492,0.4320000112056732,0.9810000061988831,0.01899999938905239,0.9810000061988831,0.0,1.0,0.0,0.0,1.0,0.0,0.9950000047683716,0.004999999888241291,0.9950000047683716
3210,2341c31a-5ed4-42d2-98e0-78f5fd536ae2,10,0.7348499002456665,0.564,0.5680000185966492,0.01899999938905239,1.0,1.0,0.004999999888241291,0.4320000112056732,0.5680000185966492,0.4320000112056732,0.9810000061988831,0.01899999938905239,0.9810000061988831,0.0,1.0,0.0,0.0,1.0,0.0,0.9950000047683716,0.004999999888241291,0.9950000047683716
3211,2341c31a-5ed4-42d2-98e0-78f5fd536ae2,11,0.7202583322525025,0.564,0.5680000185966492,0.01899999938905239,1.0,1.0,0.004999999888241291,0.4320000112056732,0.5680000185966492,0.4320000112056732,0.9810000061988831,0.01899999938905239,0.9810000061988831,0.0,1.0,0.0,0.0,1.0,0.0,0.9950000047683716,0.004999999888241291,0.9950000047683716
3212,2341c31a-5ed4-42d2-98e0-78f5fd536ae2,12,0.7078004794120789,0.564,0.5680000185966492,0.01899999938905239,1.0,1.0,0.004999999888241291,0.4320000112056732,0.5680000185966492,0.4320000112056732,0.9810000061988831,0.01899999938905239,0.9810000061988831,0.0,1.0,0.0,0.0,1.0,0.0,0.9950000047683716,0.004999999888241291,0.9950000047683716
3213,2341c31a-5ed4-42d2-98e0-78f5fd536ae2,13,0.6982763013839721,0.564,0.5680000185966492,0.01899999938905239,1.0,1.0,0.004999999888241291,0.4320000112056732,0.5640000104904175,0.4320000112056732,0.9810000061988831,0.017999999225139618,0.9810000061988831,0.0,0.9779999852180481,0.0,0.0,0.9879999756813049,0.0,0.9950000047683716,0.013000000268220901,0.9950000047683716
3214,2341c31a-5ed4-42d2-98e0-78f5fd536ae2,14,0.6925425705909729,0.564,0.5680000185966492,0.01899999938905239,1.0,1.0,0.004999999888241291,0.4320000112056732,0.4320000112056732,0.4320000112056732,0.9810000061988831,0.9810000061988831,0.9810000061988831,0.0,0.0,0.0,0.0,0.0,0.0,0.9950000047683716,0.9950000047683716,0.9950000047683716
3215,2341c31a-5ed4-42d2-98e0-78f5fd536ae2,15,0.690948549747467,0.564,0.5680000185966492,0.01899999938905239,1.0,1.0,0.004999999888241291,0.4320000112056732,0.4320000112056732,0.4320000112056732,0.9810000061988831,0.9810000061988831,0.9810000061988831,0.0,0.0,0.0,0.0,0.0,0.0,0.9950000047683716,0.9950000047683716,0.9950000047683716
3216,2341c31a-5ed4-42d2-98e0-78f5fd536ae2,16,0.6883801679611206,0.564,0.5680000185966492,0.01899999938905239,1.0,1.0,0.004999999888241291,0.4320000112056732,0.4320000112056732,0.4320000112056732,0.9810000061988831,0.9810000061988831,0.9810000061988831,0.0,0.0,0.0,0.0,0.0,0.0,0.9950000047683716,0.9950000047683716,0.9950000047683716
3217,2341c31a-5ed4-42d2-98e0-78f5fd536ae2,17,0.6845468378067017,0.564,0.5680000185966492,0.01899999938905239,1.0,1.0,0.004999999888241291,0.4320000112056732,0.5619999766349792,0.4320000112056732,0.9810000061988831,0.2590000033378601,0.9810000061988831,0.0,0.7490000128746033,0.0,0.0,0.7490000128746033,0.0,0.9950000047683716,0.20999999344348907,0.9950000047683716
3218,2341c31a-5ed4-42d2-98e0-78f5fd536ae2,18,0.6818294739723205,0.564,0.5680000185966492,0.01899999938905239,1.0,1.0,0.004999999888241291,0.4320000112056732,0.5860000252723694,0.4320000112056732,0.9810000061988831,0.052000001072883606,0.9810000061988831,0.0,0.9390000104904175,0.0,0.0,0.9509999752044678,0.0,0.9950000047683716,0.041999999433755875,0.9950000047683716
3219,2341c31a-5ed4-42d2-98e0-78f5fd536ae2,19,0.6821087083816528,0.564,0.5680000185966492,0.01899999938905239,1.0,1.0,0.004999999888241291,0.4320000112056732,0.5920000076293945,0.4320000112056732,0.9810000061988831,0.08500000089406967,0.9810000061988831,0.0,0.9100000262260437,0.0,0.0,0.9229999780654907,0.0,0.9950000047683716,0.06199999898672104,0.9950000047683716
3220,2341c31a-5ed4-42d2-98e0-78f5fd536ae2,20,0.6804610319137573,0.564,0.5680000185966492,0.01899999938905239,1.0,1.0,0.004999999888241291,0.4320000112056732,0.4860000014305115,0.4320000112056732,0.9810000061988831,0.8640000224113464,0.9810000061988831,0.0,0.125,0.0,0.0,0.14100000262260437,0.0,0.9950000047683716,0.8550000190734863,0.9950000047683716
3221,2341c31a-5ed4-42d2-98e0-78f5fd536ae2,21,0.6781258935928345,0.564,0.5680000185966492,0.01899999938905239,1.0,1.0,0.004999999888241291,0.4320000112056732,0.4320000112056732,0.4320000112056732,0.9810000061988831,0.9810000061988831,0.9810000061988831,0.0,0.0,0.0,0.0,0.0,0.0,0.9950000047683716,0.9950000047683716,0.9950000047683716
3222,2341c31a-5ed4-42d2-98e0-78f5fd536ae2,22,0.6765993628501892,0.564,0.5680000185966492,0.01899999938905239,1.0,1.0,0.004999999888241291,0.4320000112056732,0.4320000112056732,0.4320000112056732,0.9810000061988831,0.9810000061988831,0.9810000061988831,0.0,0.0,0.0,0.0,0.0,0.0,0.9950000047683716,0.9950000047683716,0.9950000047683716
3223,2341c31a-5ed4-42d2-98e0-78f5fd536ae2,23,0.6743892378807068,0.564,0.5680000185966492,0.01899999938905239,1.0,1.0,0.004999999888241291,0.4320000112056732,0.4320000112056732,0.4320000112056732,0.9810000061988831,0.9810000061988831,0.9810000061988831,0.0,0.0,0.0,0.0,0.0,0.0,0.9950000047683716,0.9950000047683716,0.9950000047683716
3224,2341c31a-5ed4-42d2-98e0-78f5fd536ae2,24,0.6713576726913452,0.564,0.5680000185966492,0.01899999938905239,1.0,1.0,0.004999999888241291,0.4320000112056732,0.4320000112056732,0.4320000112056732,0.9810000061988831,0.9810000061988831,0.9810000061988831,0.0,0.0,0.0,0.0,0.0,0.0,0.9950000047683716,0.9950000047683716,0.9950000047683716
3225,2341c31a-5ed4-42d2-98e0-78f5fd536ae2,25,0.6695302710533142,0.564,0.5680000185966492,0.01899999938905239,1.0,1.0,0.004999999888241291,0.4320000112056732,0.4320000112056732,0.4320000112056732,0.9810000061988831,0.9810000061988831,0.9810000061988831,0.0,0.0,0.0,0.0,0.0,0.0,0.9950000047683716,0.9950000047683716,0.9950000047683716
3226,2341c31a-5ed4-42d2-98e0-78f5fd536ae2,26,0.6669527649879455,0.564,0.5680000185966492,0.01899999938905239,1.0,1.0,0.004999999888241291,0.4320000112056732,0.4320000112056732,0.4320000112056732,0.9810000061988831,0.9810000061988831,0.9810000061988831,0.0,0.0,0.0,0.0,0.0,0.0,0.9950000047683716,0.9950000047683716,0.9950000047683716
3227,2341c31a-5ed4-42d2-98e0-78f5fd536ae2,27,0.6622344622612,0.564,0.5680000185966492,0.01899999938905239,1.0,1.0,0.004999999888241291,0.4320000112056732,0.4320000112056732,0.4320000112056732,0.9810000061988831,0.9810000061988831,0.9810000061988831,0.0,0.0,0.0,0.0,0.0,0.0,0.9950000047683716,0.9950000047683716,0.9950000047683716
3228,2341c31a-5ed4-42d2-98e0-78f5fd536ae2,28,0.6587187175750733,0.564,0.5680000185966492,0.01899999938905239,1.0,1.0,0.004999999888241291,0.4320000112056732,0.4320000112056732,0.4320000112056732,0.9810000061988831,0.9810000061988831,0.9810000061988831,0.0,0.0,0.0,0.0,0.0,0.0,0.9950000047683716,0.9950000047683716,0.9950000047683716
3229,2341c31a-5ed4-42d2-98e0-78f5fd536ae2,29,0.6534035954475402,0.564,0.5680000185966492,0.01899999938905239,1.0,1.0,0.004999999888241291,0.4320000112056732,0.4320000112056732,0.4320000112056732,0.9810000061988831,0.9810000061988831,0.9810000061988831,0.0,0.0,0.0,0.0,0.0,0.0,0.9950000047683716,0.9950000047683716,0.9950000047683716
3230,2341c31a-5ed4-42d2-98e0-78f5fd536ae2,30,0.6490570254325867,0.564,0.5680000185966492,0.01899999938905239,1.0,1.0,0.004999999888241291,0.4320000112056732,0.4320000112056732,0.4320000112056732,0.9810000061988831,0.9810000061988831,0.9810000061988831,0.0,0.0,0.0,0.0,0.0,0.0,0.9950000047683716,0.9950000047683716,0.9950000047683716
3231,2341c31a-5ed4-42d2-98e0-78f5fd536ae2,31,0.6417471413612366,0.564,0.5720000267028809,0.028999999165534973,0.9940000176429749,0.9850000143051147,0.014000000432133675,0.4320000112056732,0.4320000112056732,0.4480000138282776,0.9810000061988831,0.9810000061988831,0.9649999737739563,0.0,0.0,0.014999999664723873,0.0,0.0,0.007000000216066837,0.9950000047683716,0.9950000047683716,0.9869999885559082
3232,2341c31a-5ed4-42d2-98e0-78f5fd536ae2,32,0.6336792130470276,0.578,0.5799999833106995,0.03400000184774399,0.9909999966621399,0.9800000190734863,0.023000000044703484,0.4320000112056732,0.4320000112056732,0.656000018119812,0.9810000061988831,0.9810000061988831,0.7680000066757202,0.0,0.0,0.24199999868869781,0.0,0.0,0.20499999821186066,0.9950000047683716,0.9950000047683716,0.7940000295639038
3233,2341c31a-5ed4-42d2-98e0-78f5fd536ae2,33,0.6242452964782715,0.594,0.628000020980835,0.07199999690055847,0.949999988079071,0.9350000023841858,0.05999999865889549,0.4320000112056732,0.4320000112056732,0.8379999995231628,0.9810000061988831,0.9810000061988831,0.5239999890327454,0.0,0.0,0.4779999852180481,0.0,0.0,0.4779999852180481,0.9950000047683716,0.9950000047683716,0.5389999747276306
3234,2341c31a-5ed4-42d2-98e0-78f5fd536ae2,34,0.6141054873466492,0.658,0.7580000162124634,0.19300000369548798,0.8140000104904175,0.828000009059906,0.1770000010728836,0.4320000112056732,0.4320000112056732,0.8420000076293945,0.9810000061988831,0.9810000061988831,0.43299999833106995,0.0,0.0,0.5360000133514404,0.0,0.0,0.5440000295639038,0.9950000047683716,0.9950000047683716,0.46700000762939453
3235,2341c31a-5ed4-42d2-98e0-78f5fd536ae2,35,0.6006058521270752,0.724,0.777999997138977,0.2029999941587448,0.7910000085830688,0.8050000071525574,0.19699999690055847,0.4320000112056732,0.4320000112056732,0.8519999980926514,0.9810000061988831,0.9810000061988831,0.33500000834465027,0.0,0.0,0.6510000228881836,0.0,0.0,0.6510000228881836,0.9950000047683716,0.9950000047683716,0.3370000123977661
3236,2341c31a-5ed4-42d2-98e0-78f5fd536ae2,36,0.5839520630836487,0.758,0.7979999780654907,0.2370000034570694,0.7580000162124634,0.7639999985694885,0.23499999940395355,0.4320000112056732,0.4320000112056732,0.8360000252723694,0.9810000061988831,0.9810000061988831,0.3100000023841858,0.0,0.0,0.6729999780654907,0.0,0.0,0.6779999732971191,0.9950000047683716,0.9950000047683716,0.31700000166893005
3237,2341c31a-5ed4-42d2-98e0-78f5fd536ae2,37,0.5653075089454651,0.77,0.7919999957084656,0.24699999392032623,0.7450000047683716,0.7509999871253967,0.24799999594688416,0.4320000112056732,0.4320000112056732,0.843999981880188,0.9810000061988831,0.9810000061988831,0.3199999928474426,0.0,0.0,0.6660000085830688,0.0,0.0,0.6700000166893005,0.9950000047683716,0.9950000047683716,0.3199999928474426
3238,2341c31a-5ed4-42d2-98e0-78f5fd536ae2,38,0.543433596611023,0.768,0.7960000038146973,0.25,0.746999979019165,0.7519999742507935,0.2460000067949295,0.4320000112056732,0.4320000112056732,0.8259999752044678,0.9810000061988831,0.9810000061988831,0.28299999237060547,0.0,0.0,0.6940000057220459,0.0,0.0,0.6970000267028809,0.9950000047683716,0.9950000047683716,0.2939999997615814
3239,2341c31a-5ed4-42d2-98e0-78f5fd536ae2,39,0.5172495722770691,0.77,0.7940000295639038,0.25099998712539673,0.746999979019165,0.75,0.24799999594688416,0.4320000112056732,0.4320000112056732,0.8240000009536743,0.9810000061988831,0.9810000061988831,0.2809999883174896,0.0,0.0,0.699999988079071,0.0,0.0,0.703000009059906,0.9950000047683716,0.9950000047683716,0.28999999165534973
3240,2341c31a-5ed4-42d2-98e0-78f5fd536ae2,40,0.4904961724281311,0.768,0.7900000214576721,0.257999986410141,0.7379999756813049,0.7379999756813049,0.2639999985694885,0.4320000112056732,0.4320000112056732,0.8420000076293945,0.9810000061988831,0.9810000061988831,0.3050000071525574,0.0,0.0,0.6859999895095825,0.0,0.0,0.6890000104904175,0.9950000047683716,0.9950000047683716,0.3100000023841858
3241,2341c31a-5ed4-42d2-98e0-78f5fd536ae2,41,0.4610798411369324,0.784,0.8560000061988831,0.32600000500679016,0.6669999957084656,0.671999990940094,0.32499998807907104,0.4320000112056732,0.4320000112056732,0.8600000143051147,0.9810000061988831,0.9810000061988831,0.34299999475479126,0.0,0.0,0.6549999713897705,0.0,0.0,0.6600000262260437,0.9950000047683716,0.9950000047683716,0.3449999988079071
3242,2341c31a-5ed4-42d2-98e0-78f5fd536ae2,42,0.43088085293769834,0.818,0.8619999885559082,0.34700000286102295,0.652999997138977,0.6539999842643738,0.3499999940395355,0.4320000112056732,0.4320000112056732,0.8619999885559082,0.9810000061988831,0.9810000061988831,0.3490000069141388,0.0,0.0,0.6520000100135803,0.0,0.0,0.652999997138977,0.9950000047683716,0.9950000047683716,0.35100001096725464
3243,2341c31a-5ed4-42d2-98e0-78f5fd536ae2,43,0.4019552173614502,0.826,0.8519999980926514,0.4059999883174896,0.5879999995231628,0.593999981880188,0.4259999990463257,0.4320000112056732,0.4320000112056732,0.8519999980926514,0.9810000061988831,0.9810000061988831,0.3970000147819519,0.0,0.0,0.597000002861023,0.0,0.0,0.6069999933242798,0.9950000047683716,0.9950000047683716,0.41200000047683716
3244,2341c31a-5ed4-42d2-98e0-78f5fd536ae2,44,0.3722951486110687,0.828,0.8600000143051147,0.41200000047683716,0.5809999704360962,0.5889999866485596,0.4300000071525574,0.4320000112056732,0.4320000112056732,0.8600000143051147,0.9810000061988831,0.9810000061988831,0.41200000047683716,0.0,0.0,0.5809999704360962,0.0,0.0,0.5889999866485596,0.9950000047683716,0.9950000047683716,0.4300000071525574
3245,2341c31a-5ed4-42d2-98e0-78f5fd536ae2,45,0.3453907778263092,0.83,0.8600000143051147,0.41200000047683716,0.5809999704360962,0.5889999866485596,0.4300000071525574,0.4320000112056732,0.4320000112056732,0.8600000143051147,0.9810000061988831,0.9810000061988831,0.41200000047683716,0.0,0.0,0.5809999704360962,0.0,0.0,0.5889999866485596,0.9950000047683716,0.9950000047683716,0.4300000071525574
