,uuid,epoch,loss,train_acc,eval_acc,eval_acc_0,eval_acc_1,eval_acc_2,eval_acc_3,eval_acc/head_0,eval_acc/head_1,eval_acc/head_2,eval_acc_0/head_0,eval_acc_0/head_1,eval_acc_0/head_2,eval_acc_1/head_0,eval_acc_1/head_1,eval_acc_1/head_2,eval_acc_2/head_0,eval_acc_2/head_1,eval_acc_2/head_2,eval_acc_3/head_0,eval_acc_3/head_1,eval_acc_3/head_2
2780,1ff3be8f-fcf3-4633-94c2-675aca09e6d6,180,0.017204066827893258,1.0,0.9980000257492065,0.4440000355243683,0.5690000057220459,0.5800000429153442,0.3840000033378601,0.6440000534057617,0.5260000228881836,0.6820000410079956,0.07200000435113907,0.9200000166893005,0.10500000417232513,0.9300000667572021,0.0820000022649765,0.893000066280365,0.9340000152587891,0.09200000762939453,0.8970000147819519,0.05400000140070915,0.9120000600814819,0.0860000029206276
2781,1ff3be8f-fcf3-4633-94c2-675aca09e6d6,181,0.016690471529960633,0.994,0.9980000257492065,0.4440000355243683,0.5690000057220459,0.5800000429153442,0.3840000033378601,0.6440000534057617,0.5260000228881836,0.6820000410079956,0.07200000435113907,0.9200000166893005,0.10600000619888306,0.9290000200271606,0.0820000022649765,0.8910000324249268,0.9320000410079956,0.09200000762939453,0.8970000147819519,0.055000003427267075,0.9120000600814819,0.0860000029206276
2782,1ff3be8f-fcf3-4633-94c2-675aca09e6d6,182,0.016418881550431252,0.996,0.9960000514984131,0.4410000145435333,0.5750000476837158,0.5840000510215759,0.3830000162124634,0.6340000033378601,0.527999997138977,0.6820000410079956,0.06700000166893005,0.9200000166893005,0.10400000214576721,0.937000036239624,0.0820000022649765,0.8940000534057617,0.9390000700950623,0.09200000762939453,0.8970000147819519,0.05300000309944153,0.9100000262260437,0.08500000089406967
2783,1ff3be8f-fcf3-4633-94c2-675aca09e6d6,183,0.016335858792066574,1.0,0.9980000257492065,0.4410000145435333,0.5730000138282776,0.5820000171661377,0.3830000162124634,0.6380000114440918,0.527999997138977,0.6820000410079956,0.07000000029802322,0.9200000166893005,0.10500000417232513,0.9360000491142273,0.0820000022649765,0.893000066280365,0.937000036239624,0.09200000762939453,0.8970000147819519,0.05400000140070915,0.9100000262260437,0.0860000029206276
2784,1ff3be8f-fcf3-4633-94c2-675aca09e6d6,184,0.016269484393298627,0.998,0.9980000257492065,0.4440000355243683,0.5690000057220459,0.5800000429153442,0.3840000033378601,0.6520000100135803,0.527999997138977,0.6820000410079956,0.07800000160932541,0.9200000166893005,0.10500000417232513,0.9220000505447388,0.0820000022649765,0.893000066280365,0.9310000538825989,0.09200000762939453,0.8970000147819519,0.06200000271201134,0.9100000262260437,0.0860000029206276
2785,1ff3be8f-fcf3-4633-94c2-675aca09e6d6,185,0.016062767662107943,0.994,0.9980000257492065,0.4410000145435333,0.5730000138282776,0.5820000171661377,0.3830000162124634,0.6440000534057617,0.5300000309944153,0.6820000410079956,0.07200000435113907,0.9190000295639038,0.10500000417232513,0.9290000200271606,0.0820000022649765,0.893000066280365,0.9320000410079956,0.09200000762939453,0.8970000147819519,0.055000003427267075,0.909000039100647,0.0860000029206276
2786,1ff3be8f-fcf3-4633-94c2-675aca09e6d6,186,0.016970116704702377,1.0,0.9960000514984131,0.4410000145435333,0.5750000476837158,0.5840000510215759,0.3830000162124634,0.6420000195503235,0.5320000052452087,0.6820000410079956,0.07100000232458115,0.9180000424385071,0.10500000417232513,0.9340000152587891,0.08300000429153442,0.893000066280365,0.937000036239624,0.09400000423192978,0.8970000147819519,0.05400000140070915,0.9080000519752502,0.0860000029206276
2787,1ff3be8f-fcf3-4633-94c2-675aca09e6d6,187,0.017322748005390166,0.994,0.9980000257492065,0.4440000355243683,0.5690000057220459,0.5800000429153442,0.3840000033378601,0.6520000100135803,0.5300000309944153,0.6820000410079956,0.07800000160932541,0.9190000295639038,0.10900000482797623,0.9200000166893005,0.0820000022649765,0.8880000710487366,0.9300000667572021,0.09200000762939453,0.8940000534057617,0.06300000101327896,0.909000039100647,0.08800000697374344
2788,1ff3be8f-fcf3-4633-94c2-675aca09e6d6,188,0.016361728221178054,0.996,0.9960000514984131,0.4410000145435333,0.5750000476837158,0.5840000510215759,0.3830000162124634,0.6440000534057617,0.534000039100647,0.6820000410079956,0.07200000435113907,0.9150000214576721,0.10500000417232513,0.9290000200271606,0.08500000089406967,0.893000066280365,0.9320000410079956,0.09700000286102295,0.8970000147819519,0.055000003427267075,0.906000018119812,0.0860000029206276
2789,1ff3be8f-fcf3-4633-94c2-675aca09e6d6,189,0.0153983436524868,1.0,0.9980000257492065,0.4410000145435333,0.5730000138282776,0.5820000171661377,0.3830000162124634,0.6480000019073486,0.534000039100647,0.6820000410079956,0.07400000095367432,0.9150000214576721,0.10500000417232513,0.9250000715255737,0.08500000089406967,0.893000066280365,0.9310000538825989,0.09700000286102295,0.8970000147819519,0.05900000408291817,0.906000018119812,0.0860000029206276
2790,1ff3be8f-fcf3-4633-94c2-675aca09e6d6,190,0.015746195673942566,0.996,0.9980000257492065,0.4440000355243683,0.5690000057220459,0.5800000429153442,0.3840000033378601,0.6520000100135803,0.534000039100647,0.6820000410079956,0.07800000160932541,0.9150000214576721,0.1080000028014183,0.9200000166893005,0.08500000089406967,0.8890000581741333,0.9300000667572021,0.09700000286102295,0.8960000276565552,0.06300000101327896,0.906000018119812,0.08800000697374344
2791,1ff3be8f-fcf3-4633-94c2-675aca09e6d6,191,0.015376106530427933,0.998,0.9960000514984131,0.4410000145435333,0.5750000476837158,0.5840000510215759,0.3830000162124634,0.6440000534057617,0.534000039100647,0.6820000410079956,0.07200000435113907,0.9140000343322754,0.10500000417232513,0.9290000200271606,0.08700000494718552,0.893000066280365,0.9320000410079956,0.0990000069141388,0.8970000147819519,0.055000003427267075,0.9040000438690186,0.0860000029206276
2792,1ff3be8f-fcf3-4633-94c2-675aca09e6d6,192,0.015006107725203038,1.0,0.9980000257492065,0.4410000145435333,0.5730000138282776,0.5820000171661377,0.3830000162124634,0.6520000100135803,0.534000039100647,0.6820000410079956,0.07800000160932541,0.9140000343322754,0.10500000417232513,0.9200000166893005,0.08700000494718552,0.893000066280365,0.9300000667572021,0.0990000069141388,0.8970000147819519,0.06300000101327896,0.9040000438690186,0.0860000029206276
2793,1ff3be8f-fcf3-4633-94c2-675aca09e6d6,193,0.015587591871619224,0.996,0.9980000257492065,0.44200003147125244,0.5730000138282776,0.5820000171661377,0.3830000162124634,0.6520000100135803,0.534000039100647,0.6820000410079956,0.07800000160932541,0.9140000343322754,0.10500000417232513,0.9200000166893005,0.08700000494718552,0.893000066280365,0.9300000667572021,0.0990000069141388,0.8970000147819519,0.06300000101327896,0.9040000438690186,0.0860000029206276
2794,1ff3be8f-fcf3-4633-94c2-675aca09e6d6,194,0.01453246757388115,1.0,0.9980000257492065,0.43800002336502075,0.5760000348091125,0.5870000123977661,0.3830000162124634,0.6520000100135803,0.534000039100647,0.6820000410079956,0.07700000703334808,0.9140000343322754,0.10500000417232513,0.9230000376701355,0.08700000494718552,0.893000066280365,0.9310000538825989,0.0990000069141388,0.8970000147819519,0.06100000441074371,0.9040000438690186,0.0860000029206276
2795,1ff3be8f-fcf3-4633-94c2-675aca09e6d6,195,0.01494238144159317,1.0,0.9980000257492065,0.4410000145435333,0.5730000138282776,0.5820000171661377,0.3830000162124634,0.6520000100135803,0.534000039100647,0.6820000410079956,0.07800000160932541,0.9140000343322754,0.10500000417232513,0.9200000166893005,0.08700000494718552,0.893000066280365,0.9300000667572021,0.0990000069141388,0.8970000147819519,0.06300000101327896,0.9040000438690186,0.0860000029206276
2796,1ff3be8f-fcf3-4633-94c2-675aca09e6d6,196,0.014363320052623748,1.0,0.9980000257492065,0.4440000355243683,0.5720000267028809,0.581000030040741,0.3840000033378601,0.6520000100135803,0.534000039100647,0.6840000152587891,0.07800000160932541,0.9140000343322754,0.11400000751018524,0.9200000166893005,0.08700000494718552,0.8860000371932983,0.9300000667572021,0.0990000069141388,0.89000004529953,0.06300000101327896,0.9040000438690186,0.08900000154972076
2797,1ff3be8f-fcf3-4633-94c2-675aca09e6d6,197,0.015015157975256443,1.0,0.9980000257492065,0.44200003147125244,0.5730000138282776,0.5820000171661377,0.3830000162124634,0.6520000100135803,0.534000039100647,0.6840000152587891,0.07800000160932541,0.9140000343322754,0.11400000751018524,0.9200000166893005,0.08700000494718552,0.8860000371932983,0.9300000667572021,0.0990000069141388,0.89000004529953,0.06300000101327896,0.9040000438690186,0.08900000154972076
2798,1ff3be8f-fcf3-4633-94c2-675aca09e6d6,198,0.015107982397079467,0.996,0.9980000257492065,0.44200003147125244,0.5730000138282776,0.5820000171661377,0.3830000162124634,0.6520000100135803,0.534000039100647,0.6840000152587891,0.07800000160932541,0.9140000343322754,0.11400000751018524,0.9200000166893005,0.08700000494718552,0.8860000371932983,0.9300000667572021,0.0990000069141388,0.89000004529953,0.06300000101327896,0.9040000438690186,0.08900000154972076
2799,1ff3be8f-fcf3-4633-94c2-675aca09e6d6,199,0.01421589021384716,0.998,0.9960000514984131,0.4410000145435333,0.5750000476837158,0.5840000510215759,0.3830000162124634,0.6520000100135803,0.5380000472068787,0.6820000410079956,0.07800000160932541,0.9120000600814819,0.10500000417232513,0.9200000166893005,0.09100000560283661,0.893000066280365,0.9300000667572021,0.10100000351667404,0.8970000147819519,0.06300000101327896,0.9040000438690186,0.0860000029206276
2800,61f17c29-70af-4ca0-b1f8-a4c904e6f975,0,1.0219234437942506,0.632,0.5940000414848328,0.0020000000949949026,1.0,1.0,0.006000000052154064,0.5940000414848328,0.5940000414848328,0.5940000414848328,0.0020000000949949026,0.0020000000949949026,0.0020000000949949026,1.0,1.0,1.0,1.0,1.0,1.0,0.006000000052154064,0.006000000052154064,0.006000000052154064
2801,61f17c29-70af-4ca0-b1f8-a4c904e6f975,1,0.9729968500137329,0.632,0.5940000414848328,0.0020000000949949026,1.0,1.0,0.006000000052154064,0.5900000333786011,0.5940000414848328,0.5940000414848328,0.014000000432133675,0.0020000000949949026,0.0020000000949949026,0.9950000643730164,1.0,1.0,0.9890000224113464,1.0,1.0,0.006000000052154064,0.006000000052154064,0.006000000052154064
2802,61f17c29-70af-4ca0-b1f8-a4c904e6f975,2,0.9283550429344177,0.632,0.5940000414848328,0.0020000000949949026,1.0,1.0,0.006000000052154064,0.6000000238418579,0.5940000414848328,0.5940000414848328,0.052000001072883606,0.0020000000949949026,0.0020000000949949026,0.9460000395774841,1.0,1.0,0.9390000700950623,1.0,1.0,0.046000003814697266,0.006000000052154064,0.006000000052154064
2803,61f17c29-70af-4ca0-b1f8-a4c904e6f975,3,0.8859830503463745,0.632,0.5940000414848328,0.0020000000949949026,1.0,1.0,0.006000000052154064,0.6020000576972961,0.5940000414848328,0.5940000414848328,0.16100001335144043,0.0020000000949949026,0.0020000000949949026,0.8260000348091125,1.0,1.0,0.8260000348091125,1.0,1.0,0.1469999998807907,0.006000000052154064,0.006000000052154064
2804,61f17c29-70af-4ca0-b1f8-a4c904e6f975,4,0.8443902173042297,0.632,0.5940000414848328,0.0020000000949949026,1.0,1.0,0.006000000052154064,0.6020000576972961,0.5940000414848328,0.5940000414848328,0.16100001335144043,0.0020000000949949026,0.0020000000949949026,0.8260000348091125,1.0,1.0,0.8260000348091125,1.0,1.0,0.1469999998807907,0.006000000052154064,0.006000000052154064
2805,61f17c29-70af-4ca0-b1f8-a4c904e6f975,5,0.8042584667205811,0.632,0.5940000414848328,0.0020000000949949026,1.0,1.0,0.006000000052154064,0.6000000238418579,0.5940000414848328,0.5940000414848328,0.052000001072883606,0.0020000000949949026,0.0020000000949949026,0.9460000395774841,1.0,1.0,0.9390000700950623,1.0,1.0,0.046000003814697266,0.006000000052154064,0.006000000052154064
2806,61f17c29-70af-4ca0-b1f8-a4c904e6f975,6,0.7653964810371399,0.632,0.5940000414848328,0.0020000000949949026,1.0,1.0,0.006000000052154064,0.5900000333786011,0.5940000414848328,0.5940000414848328,0.014000000432133675,0.0020000000949949026,0.0020000000949949026,0.9950000643730164,1.0,1.0,0.9890000224113464,1.0,1.0,0.006000000052154064,0.006000000052154064,0.006000000052154064
2807,61f17c29-70af-4ca0-b1f8-a4c904e6f975,7,0.7328043136596679,0.632,0.5940000414848328,0.0020000000949949026,1.0,1.0,0.006000000052154064,0.5940000414848328,0.5940000414848328,0.5940000414848328,0.0020000000949949026,0.0020000000949949026,0.0020000000949949026,1.0,1.0,1.0,1.0,1.0,1.0,0.006000000052154064,0.006000000052154064,0.006000000052154064
2808,61f17c29-70af-4ca0-b1f8-a4c904e6f975,8,0.7074104170799256,0.632,0.5940000414848328,0.0020000000949949026,1.0,1.0,0.006000000052154064,0.5940000414848328,0.5940000414848328,0.5940000414848328,0.0020000000949949026,0.0020000000949949026,0.0020000000949949026,1.0,1.0,1.0,1.0,1.0,1.0,0.006000000052154064,0.006000000052154064,0.006000000052154064
2809,61f17c29-70af-4ca0-b1f8-a4c904e6f975,9,0.6918722624778748,0.632,0.5940000414848328,0.0020000000949949026,1.0,1.0,0.006000000052154064,0.5940000414848328,0.5940000414848328,0.5940000414848328,0.0020000000949949026,0.0020000000949949026,0.0020000000949949026,1.0,1.0,1.0,1.0,1.0,1.0,0.006000000052154064,0.006000000052154064,0.006000000052154064
2810,61f17c29-70af-4ca0-b1f8-a4c904e6f975,10,0.6799284310340882,0.632,0.5940000414848328,0.0020000000949949026,1.0,1.0,0.006000000052154064,0.6100000143051147,0.5940000414848328,0.5940000414848328,0.05400000140070915,0.0020000000949949026,0.0020000000949949026,0.9490000605583191,1.0,1.0,0.9410000443458557,1.0,1.0,0.05000000074505806,0.006000000052154064,0.006000000052154064
2811,61f17c29-70af-4ca0-b1f8-a4c904e6f975,11,0.6703225383758545,0.632,0.5940000414848328,0.0020000000949949026,1.0,1.0,0.006000000052154064,0.5260000228881836,0.5940000414848328,0.5940000414848328,0.6450000405311584,0.0020000000949949026,0.0020000000949949026,0.33500000834465027,1.0,1.0,0.3370000123977661,1.0,1.0,0.6540000438690186,0.006000000052154064,0.006000000052154064
2812,61f17c29-70af-4ca0-b1f8-a4c904e6f975,12,0.6638062176704407,0.632,0.5940000414848328,0.0020000000949949026,1.0,1.0,0.006000000052154064,0.41200003027915955,0.5940000414848328,0.5940000414848328,0.9850000739097595,0.0020000000949949026,0.0020000000949949026,0.01100000087171793,1.0,1.0,0.02200000174343586,1.0,1.0,0.9830000400543213,0.006000000052154064,0.006000000052154064
2813,61f17c29-70af-4ca0-b1f8-a4c904e6f975,13,0.6605907788276673,0.632,0.5940000414848328,0.0020000000949949026,1.0,1.0,0.006000000052154064,0.406000018119812,0.5940000414848328,0.5940000414848328,0.9970000386238098,0.0020000000949949026,0.0020000000949949026,0.0,1.0,1.0,0.0,1.0,1.0,0.9940000176429749,0.006000000052154064,0.006000000052154064
2814,61f17c29-70af-4ca0-b1f8-a4c904e6f975,14,0.6588980340957642,0.632,0.5940000414848328,0.0020000000949949026,1.0,1.0,0.006000000052154064,0.406000018119812,0.5940000414848328,0.5940000414848328,0.9970000386238098,0.0020000000949949026,0.0020000000949949026,0.0,1.0,1.0,0.0,1.0,1.0,0.9940000176429749,0.006000000052154064,0.006000000052154064
2815,61f17c29-70af-4ca0-b1f8-a4c904e6f975,15,0.6566081666946411,0.632,0.5940000414848328,0.0020000000949949026,1.0,1.0,0.006000000052154064,0.406000018119812,0.5940000414848328,0.5940000414848328,0.9970000386238098,0.0020000000949949026,0.0020000000949949026,0.0,1.0,1.0,0.0,1.0,1.0,0.9940000176429749,0.006000000052154064,0.006000000052154064
2816,61f17c29-70af-4ca0-b1f8-a4c904e6f975,16,0.6541551690101624,0.632,0.5940000414848328,0.0020000000949949026,1.0,1.0,0.006000000052154064,0.406000018119812,0.5940000414848328,0.5940000414848328,0.9970000386238098,0.0020000000949949026,0.0020000000949949026,0.0,1.0,1.0,0.0,1.0,1.0,0.9940000176429749,0.006000000052154064,0.006000000052154064
2817,61f17c29-70af-4ca0-b1f8-a4c904e6f975,17,0.6521139507293701,0.632,0.5940000414848328,0.0020000000949949026,1.0,1.0,0.006000000052154064,0.406000018119812,0.5940000414848328,0.5940000414848328,0.9980000257492065,0.0020000000949949026,0.0020000000949949026,0.0,1.0,1.0,0.0,1.0,1.0,0.9940000176429749,0.006000000052154064,0.006000000052154064
2818,61f17c29-70af-4ca0-b1f8-a4c904e6f975,18,0.6495936703681946,0.632,0.5940000414848328,0.0020000000949949026,1.0,1.0,0.006000000052154064,0.406000018119812,0.5940000414848328,0.5940000414848328,0.9980000257492065,0.0020000000949949026,0.0020000000949949026,0.0,1.0,1.0,0.0,1.0,1.0,0.9940000176429749,0.006000000052154064,0.006000000052154064
2819,61f17c29-70af-4ca0-b1f8-a4c904e6f975,19,0.6471977338790894,0.632,0.5940000414848328,0.0020000000949949026,1.0,1.0,0.006000000052154064,0.406000018119812,0.5940000414848328,0.5940000414848328,0.9980000257492065,0.0020000000949949026,0.0020000000949949026,0.0,1.0,1.0,0.0,1.0,1.0,0.9940000176429749,0.006000000052154064,0.006000000052154064
2820,61f17c29-70af-4ca0-b1f8-a4c904e6f975,20,0.6447865290641784,0.632,0.5940000414848328,0.0020000000949949026,1.0,1.0,0.006000000052154064,0.406000018119812,0.5940000414848328,0.5940000414848328,0.9980000257492065,0.0020000000949949026,0.0020000000949949026,0.0,1.0,1.0,0.0,1.0,1.0,0.9940000176429749,0.006000000052154064,0.006000000052154064
2821,61f17c29-70af-4ca0-b1f8-a4c904e6f975,21,0.6400648465156555,0.632,0.5940000414848328,0.0020000000949949026,1.0,1.0,0.006000000052154064,0.406000018119812,0.5940000414848328,0.5940000414848328,0.9980000257492065,0.0020000000949949026,0.0020000000949949026,0.0,1.0,1.0,0.0,1.0,1.0,0.9940000176429749,0.006000000052154064,0.006000000052154064
2822,61f17c29-70af-4ca0-b1f8-a4c904e6f975,22,0.6351871514320373,0.632,0.5940000414848328,0.0020000000949949026,1.0,1.0,0.006000000052154064,0.406000018119812,0.5940000414848328,0.5940000414848328,0.9980000257492065,0.0020000000949949026,0.0020000000949949026,0.0,1.0,1.0,0.0,1.0,1.0,0.9940000176429749,0.006000000052154064,0.006000000052154064
2823,61f17c29-70af-4ca0-b1f8-a4c904e6f975,23,0.6291670727729798,0.63,0.5940000414848328,0.007000000216066837,0.9960000514984131,0.9950000643730164,0.007000000216066837,0.406000018119812,0.5940000414848328,0.5940000414848328,0.9980000257492065,0.0020000000949949026,0.0020000000949949026,0.0,1.0,1.0,0.0,1.0,1.0,0.9940000176429749,0.006000000052154064,0.006000000052154064
2824,61f17c29-70af-4ca0-b1f8-a4c904e6f975,24,0.6214309024810791,0.64,0.6220000386238098,0.027000000700354576,0.9740000367164612,0.9760000705718994,0.026000000536441803,0.406000018119812,0.5940000414848328,0.5940000414848328,0.9980000257492065,0.0020000000949949026,0.0020000000949949026,0.0,1.0,1.0,0.0,1.0,1.0,0.9940000176429749,0.006000000052154064,0.006000000052154064
2825,61f17c29-70af-4ca0-b1f8-a4c904e6f975,25,0.6119311337471008,0.658,0.6420000195503235,0.06599999964237213,0.9470000267028809,0.9530000686645508,0.06000000238418579,0.406000018119812,0.5940000414848328,0.5940000414848328,0.9980000257492065,0.0020000000949949026,0.0020000000949949026,0.0,1.0,1.0,0.0,1.0,1.0,0.9940000176429749,0.006000000052154064,0.006000000052154064
2826,61f17c29-70af-4ca0-b1f8-a4c904e6f975,26,0.6007358512878418,0.67,0.6720000505447388,0.11900000274181366,0.8910000324249268,0.8990000486373901,0.11500000208616257,0.406000018119812,0.5940000414848328,0.5940000414848328,0.9980000257492065,0.0020000000949949026,0.0020000000949949026,0.0,1.0,1.0,0.0,1.0,1.0,0.9940000176429749,0.006000000052154064,0.006000000052154064
2827,61f17c29-70af-4ca0-b1f8-a4c904e6f975,27,0.5877424221038818,0.684,0.7000000476837158,0.17800000309944153,0.8400000333786011,0.8530000448226929,0.15600000321865082,0.406000018119812,0.5940000414848328,0.5940000414848328,0.9980000257492065,0.0020000000949949026,0.0020000000949949026,0.0,1.0,1.0,0.0,1.0,1.0,0.9940000176429749,0.006000000052154064,0.006000000052154064
2828,61f17c29-70af-4ca0-b1f8-a4c904e6f975,28,0.5738763170242309,0.688,0.718000054359436,0.23500001430511475,0.7730000615119934,0.7830000519752502,0.23100000619888306,0.406000018119812,0.5940000414848328,0.5940000414848328,0.9980000257492065,0.0020000000949949026,0.0020000000949949026,0.0,1.0,1.0,0.0,1.0,1.0,0.9940000176429749,0.006000000052154064,0.006000000052154064
2829,61f17c29-70af-4ca0-b1f8-a4c904e6f975,29,0.5604999523162841,0.702,0.718000054359436,0.2680000066757202,0.7330000400543213,0.737000048160553,0.26600000262260437,0.406000018119812,0.5940000414848328,0.5940000414848328,0.9980000257492065,0.0020000000949949026,0.0020000000949949026,0.0,1.0,1.0,0.0,1.0,1.0,0.9940000176429749,0.006000000052154064,0.006000000052154064
2830,61f17c29-70af-4ca0-b1f8-a4c904e6f975,30,0.5545738906860351,0.702,0.7400000095367432,0.3450000286102295,0.6430000066757202,0.675000011920929,0.34300002455711365,0.406000018119812,0.5940000414848328,0.5940000414848328,0.9980000257492065,0.0020000000949949026,0.0020000000949949026,0.0,1.0,1.0,0.0,1.0,1.0,0.9940000176429749,0.006000000052154064,0.006000000052154064
2831,61f17c29-70af-4ca0-b1f8-a4c904e6f975,31,0.5478837480545043,0.71,0.7400000095367432,0.3400000035762787,0.6500000357627869,0.6790000200271606,0.3360000252723694,0.406000018119812,0.5940000414848328,0.5940000414848328,0.9980000257492065,0.0020000000949949026,0.0020000000949949026,0.0,1.0,1.0,0.0,1.0,1.0,0.9940000176429749,0.006000000052154064,0.006000000052154064
2832,61f17c29-70af-4ca0-b1f8-a4c904e6f975,32,0.5456488127708435,0.71,0.7380000352859497,0.36500000953674316,0.6200000047683716,0.6390000581741333,0.359000027179718,0.406000018119812,0.5940000414848328,0.5940000414848328,0.9980000257492065,0.0020000000949949026,0.0020000000949949026,0.0,1.0,1.0,0.0,1.0,1.0,0.9940000176429749,0.006000000052154064,0.006000000052154064
2833,61f17c29-70af-4ca0-b1f8-a4c904e6f975,33,0.545454508304596,0.72,0.734000027179718,0.3700000047683716,0.612000048160553,0.6340000033378601,0.36400002241134644,0.406000018119812,0.5940000414848328,0.5940000414848328,0.9980000257492065,0.0020000000949949026,0.0020000000949949026,0.0,1.0,1.0,0.0,1.0,1.0,0.9940000176429749,0.006000000052154064,0.006000000052154064
2834,61f17c29-70af-4ca0-b1f8-a4c904e6f975,34,0.5421927065849305,0.72,0.734000027179718,0.3720000088214874,0.6100000143051147,0.6300000548362732,0.3660000264644623,0.406000018119812,0.5940000414848328,0.5940000414848328,0.9980000257492065,0.0020000000949949026,0.0020000000949949026,0.0,1.0,1.0,0.0,1.0,1.0,0.9940000176429749,0.006000000052154064,0.006000000052154064
2835,61f17c29-70af-4ca0-b1f8-a4c904e6f975,35,0.5388112726211548,0.72,0.7320000529289246,0.33900001645088196,0.6430000066757202,0.6710000038146973,0.34200000762939453,0.406000018119812,0.5940000414848328,0.5940000414848328,0.9980000257492065,0.0020000000949949026,0.0020000000949949026,0.0,1.0,1.0,0.0,1.0,1.0,0.9940000176429749,0.006000000052154064,0.006000000052154064
2836,61f17c29-70af-4ca0-b1f8-a4c904e6f975,36,0.5328596129417419,0.708,0.7200000286102295,0.2990000247955322,0.7000000476837158,0.7140000462532043,0.289000004529953,0.406000018119812,0.5940000414848328,0.5940000414848328,0.9980000257492065,0.0020000000949949026,0.0020000000949949026,0.0,1.0,1.0,0.0,1.0,1.0,0.9940000176429749,0.006000000052154064,0.006000000052154064
2837,61f17c29-70af-4ca0-b1f8-a4c904e6f975,37,0.5360269184112549,0.7,0.7200000286102295,0.2850000262260437,0.7140000462532043,0.7260000109672546,0.281000018119812,0.406000018119812,0.5940000414848328,0.5940000414848328,0.9980000257492065,0.0020000000949949026,0.0020000000949949026,0.0,1.0,1.0,0.0,1.0,1.0,0.9940000176429749,0.006000000052154064,0.006000000052154064
2838,61f17c29-70af-4ca0-b1f8-a4c904e6f975,38,0.529890124797821,0.712,0.7200000286102295,0.3530000150203705,0.6270000338554382,0.6450000405311584,0.35100001096725464,0.406000018119812,0.5940000414848328,0.5940000414848328,0.9980000257492065,0.0020000000949949026,0.0020000000949949026,0.0,1.0,1.0,0.0,1.0,1.0,0.9940000176429749,0.006000000052154064,0.006000000052154064
2839,61f17c29-70af-4ca0-b1f8-a4c904e6f975,39,0.5348995609283447,0.724,0.7240000367164612,0.3700000047683716,0.6100000143051147,0.6170000433921814,0.36900001764297485,0.406000018119812,0.5940000414848328,0.5940000414848328,0.9980000257492065,0.0020000000949949026,0.0020000000949949026,0.0,1.0,1.0,0.0,1.0,1.0,0.9940000176429749,0.006000000052154064,0.006000000052154064
2840,61f17c29-70af-4ca0-b1f8-a4c904e6f975,40,0.5296197700500488,0.724,0.7260000109672546,0.2750000059604645,0.7130000591278076,0.7200000286102295,0.26900002360343933,0.41200003027915955,0.5940000414848328,0.5940000414848328,0.9920000433921814,0.0020000000949949026,0.0020000000949949026,0.009000000543892384,1.0,1.0,0.010000000707805157,1.0,1.0,0.9850000739097595,0.006000000052154064,0.006000000052154064
2841,61f17c29-70af-4ca0-b1f8-a4c904e6f975,41,0.527932785987854,0.716,0.7240000367164612,0.2710000276565552,0.718000054359436,0.7320000529289246,0.2630000114440918,0.41200003027915955,0.5940000414848328,0.5940000414848328,0.9920000433921814,0.0020000000949949026,0.0020000000949949026,0.009000000543892384,1.0,1.0,0.010000000707805157,1.0,1.0,0.9850000739097595,0.006000000052154064,0.006000000052154064
2842,61f17c29-70af-4ca0-b1f8-a4c904e6f975,42,0.5277627024650574,0.72,0.7200000286102295,0.32200002670288086,0.6650000214576721,0.6740000247955322,0.3110000193119049,0.41200003027915955,0.5940000414848328,0.5940000414848328,0.9920000433921814,0.0020000000949949026,0.0020000000949949026,0.009000000543892384,1.0,1.0,0.010000000707805157,1.0,1.0,0.9850000739097595,0.006000000052154064,0.006000000052154064
2843,61f17c29-70af-4ca0-b1f8-a4c904e6f975,43,0.5235793623924255,0.718,0.7280000448226929,0.3410000205039978,0.6450000405311584,0.659000039100647,0.3360000252723694,0.41200003027915955,0.5940000414848328,0.5940000414848328,0.9920000433921814,0.0020000000949949026,0.0020000000949949026,0.009000000543892384,1.0,1.0,0.010000000707805157,1.0,1.0,0.9850000739097595,0.006000000052154064,0.006000000052154064
2844,61f17c29-70af-4ca0-b1f8-a4c904e6f975,44,0.5227104825973511,0.72,0.7240000367164612,0.3400000035762787,0.6460000276565552,0.6610000133514404,0.3360000252723694,0.41200003027915955,0.5940000414848328,0.5940000414848328,0.9920000433921814,0.0020000000949949026,0.0020000000949949026,0.009000000543892384,1.0,1.0,0.010000000707805157,1.0,1.0,0.9850000739097595,0.006000000052154064,0.006000000052154064
2845,61f17c29-70af-4ca0-b1f8-a4c904e6f975,45,0.5208742570877075,0.722,0.7260000109672546,0.31200000643730164,0.6660000085830688,0.6840000152587891,0.3020000159740448,0.41200003027915955,0.5940000414848328,0.5940000414848328,0.9920000433921814,0.0020000000949949026,0.0020000000949949026,0.009000000543892384,1.0,1.0,0.010000000707805157,1.0,1.0,0.9850000739097595,0.006000000052154064,0.006000000052154064
2846,61f17c29-70af-4ca0-b1f8-a4c904e6f975,46,0.522947124004364,0.728,0.7220000624656677,0.30900001525878906,0.6730000376701355,0.6910000443458557,0.3020000159740448,0.41200003027915955,0.5940000414848328,0.5940000414848328,0.9920000433921814,0.0020000000949949026,0.0020000000949949026,0.009000000543892384,1.0,1.0,0.010000000707805157,1.0,1.0,0.9850000739097595,0.006000000052154064,0.006000000052154064
